,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
550,2023-12-12 14:30:00,90,60,50,0,50,50,0,15,20,0,20,5,5,5,5,10,5,15,5,5,5,10,0,0,0,5,1,Tuesday
551,2023-12-12 14:45:00,100,65,50,0,50,45,0,15,20,15,15,5,5,5,5,15,5,15,5,5,5,5,5,5,5,5,1,Tuesday
552,2023-12-12 15:00:00,100,70,50,0,50,50,0,25,15,15,15,5,5,10,5,15,10,15,5,5,15,10,5,5,5,5,1,Tuesday
553,2023-12-12 15:15:00,110,70,55,0,55,55,0,30,15,15,20,5,5,10,5,20,10,15,10,5,15,10,5,5,5,5,1,Tuesday
554,2023-12-12 15:30:00,105,65,50,0,45,65,0,15,10,20,20,5,5,10,5,15,10,15,5,5,10,10,5,5,5,5,1,Tuesday
555,2023-12-12 15:45:00,100,55,45,0,45,65,0,20,10,25,15,5,5,10,5,15,10,15,10,10,5,10,5,20,5,5,1,Tuesday
556,2023-12-12 16:00:00,95,55,55,0,45,60,0,15,10,25,15,5,5,10,5,20,5,15,10,5,5,10,5,15,5,0,1,Tuesday
557,2023-12-12 16:15:00,95,60,50,0,50,60,0,20,10,25,15,5,5,10,5,20,5,20,5,5,5,10,5,15,5,0,1,Tuesday
558,2023-12-12 16:30:00,90,65,50,0,40,50,0,20,5,20,15,15,5,10,5,15,5,20,15,5,5,15,5,10,5,0,1,Tuesday
559,2023-12-12 16:45:00,90,70,40,0,40,45,0,20,5,25,15,15,5,10,5,15,5,15,15,5,5,10,5,15,5,0,1,Tuesday
560,2023-12-12 17:00:00,95,70,40,0,40,40,0,20,5,30,15,15,5,10,5,10,5,15,10,5,10,15,5,20,5,0,1,Tuesday
561,2023-12-12 17:15:00,95,70,50,0,30,40,0,20,5,0,15,15,5,5,5,15,5,15,5,5,10,10,5,0,5,0,1,Tuesday
562,2023-12-12 17:30:00,95,65,55,0,40,50,0,15,5,0,15,5,5,10,5,10,5,10,5,5,10,10,0,0,0,0,1,Tuesday
563,2023-12-12 17:45:00,90,65,55,0,40,50,0,20,5,0,15,5,5,15,5,5,5,10,5,5,5,10,0,0,0,0,1,Tuesday
564,2023-12-12 18:00:00,90,55,55,0,40,45,0,20,5,0,15,5,5,5,5,5,5,10,5,5,5,10,0,20,20,0,1,Tuesday
565,2023-12-12 18:15:00,80,50,50,0,40,35,0,20,5,0,15,5,5,5,5,5,5,15,5,5,10,10,0,20,20,0,1,Tuesday
566,2023-12-12 18:30:00,80,45,50,0,30,35,0,15,5,0,15,5,5,5,5,5,5,15,5,5,5,10,0,20,20,0,1,Tuesday
567,2023-12-12 18:45:00,75,40,50,0,25,35,0,15,5,0,15,5,5,5,5,5,5,10,5,5,5,10,0,20,20,0,1,Tuesday
568,2023-12-12 19:00:00,75,35,35,0,25,30,0,15,5,0,15,5,5,5,5,5,5,10,5,5,5,10,0,20,20,0,1,Tuesday
569,2023-12-12 19:15:00,75,30,30,0,20,20,0,15,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,1,Tuesday
570,2023-12-12 19:30:00,55,25,30,0,10,20,0,15,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,1,Tuesday
571,2023-12-12 19:45:00,45,35,25,0,5,5,0,15,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,1,Tuesday
572,2023-12-12 20:00:00,0,45,60,0,20,15,0,15,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,1,Tuesday
573,2023-12-12 20:15:00,0,55,55,0,35,40,0,15,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,1,Tuesday
574,2023-12-12 20:30:00,0,55,35,0,25,15,0,20,5,20,15,5,5,5,5,5,5,5,5,5,5,5,0,20,10,0,1,Tuesday
575,2023-12-12 20:45:00,0,35,0,0,10,15,0,15,5,20,15,5,5,5,5,5,5,5,5,5,5,5,0,10,0,0,1,Tuesday
576,2023-12-13 09:00:00,110,0,5,0,5,5,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,2,Wednesday
577,2023-12-13 09:15:00,130,0,130,0,10,5,0,15,5,10,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,2,Wednesday
578,2023-12-13 09:30:00,150,115,65,0,70,40,0,15,10,15,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,2,Wednesday
579,2023-12-13 09:45:00,155,120,75,0,85,75,0,15,20,25,30,5,0,5,0,5,5,5,5,5,5,5,10,5,0,0,2,Wednesday
580,2023-12-13 10:00:00,165,120,75,0,100,80,0,30,45,0,40,10,5,10,0,15,5,10,5,5,5,5,0,5,0,5,2,Wednesday
581,2023-12-13 10:15:00,170,120,105,0,115,75,0,50,40,0,40,15,5,10,0,15,10,15,5,5,10,5,0,0,0,5,2,Wednesday
582,2023-12-13 10:30:00,155,120,110,0,110,80,0,50,40,0,40,20,5,10,5,25,10,25,10,5,15,5,0,0,0,5,2,Wednesday
583,2023-12-13 10:45:00,150,110,110,0,100,80,0,45,45,0,30,20,5,10,5,25,20,25,15,10,15,5,0,0,0,5,2,Wednesday
584,2023-12-13 11:00:00,135,110,105,0,100,85,0,45,45,0,30,25,5,15,5,25,20,25,15,15,10,5,0,0,0,5,2,Wednesday
585,2023-12-13 11:15:00,120,110,105,0,100,85,0,30,50,0,40,25,5,15,5,25,20,25,15,10,15,5,0,0,0,5,2,Wednesday
586,2023-12-13 11:30:00,0,100,100,0,100,85,0,30,60,0,40,30,5,20,5,25,20,25,25,15,10,5,0,0,0,5,2,Wednesday
587,2023-12-13 11:45:00,0,90,95,0,100,85,0,45,50,0,40,30,5,20,5,25,20,25,25,15,5,10,0,0,0,5,2,Wednesday
588,2023-12-13 12:00:00,0,100,95,0,90,80,0,50,45,0,40,25,5,20,5,30,20,30,20,15,10,10,0,0,5,10,2,Wednesday
589,2023-12-13 12:15:00,0,100,105,0,95,80,0,35,45,15,40,20,5,15,5,35,20,30,20,20,20,10,5,5,5,5,2,Wednesday
590,2023-12-13 12:30:00,0,100,105,0,110,75,0,30,50,25,40,20,5,15,5,30,15,30,20,10,20,15,0,5,5,5,2,Wednesday
591,2023-12-13 12:45:00,0,115,105,0,110,95,0,35,55,0,40,20,5,20,5,30,20,30,20,10,15,15,0,0,0,15,2,Wednesday
592,2023-12-13 13:00:00,0,120,105,0,120,100,0,50,50,0,30,20,5,20,10,30,25,30,25,15,15,15,0,0,0,15,2,Wednesday
593,2023-12-13 13:15:00,0,120,105,0,115,105,0,50,40,0,30,20,5,20,10,30,25,30,20,25,20,15,0,0,0,15,2,Wednesday
594,2023-12-13 13:30:00,0,120,105,0,115,105,0,45,35,0,30,30,5,25,10,30,25,30,20,20,20,20,0,0,0,15,2,Wednesday
595,2023-12-13 13:45:00,0,120,110,0,120,105,0,45,40,0,30,30,5,25,10,30,25,30,20,20,15,20,0,0,0,15,2,Wednesday
596,2023-12-13 14:00:00,0,120,115,0,120,105,0,40,55,0,30,30,5,25,10,35,25,35,25,20,15,15,0,0,0,15,2,Wednesday
597,2023-12-13 14:15:00,30,120,120,0,120,105,0,50,45,0,50,30,5,25,10,35,20,30,15,20,15,15,0,0,0,5,2,Wednesday
598,2023-12-13 14:30:00,70,120,120,0,130,105,0,45,40,30,40,25,5,25,10,35,20,30,25,20,15,15,5,5,5,5,2,Wednesday
599,2023-12-13 14:45:00,145,125,115,0,125,110,0,50,40,35,40,25,5,25,10,35,25,30,25,20,15,15,5,5,5,5,2,Wednesday
600,2023-12-13 15:00:00,195,115,115,0,115,110,0,45,40,35,40,25,5,25,15,40,25,30,30,20,20,20,5,5,15,15,2,Wednesday
601,2023-12-13 15:15:00,185,110,115,0,120,110,0,50,45,40,30,25,5,20,15,30,25,30,30,20,15,15,15,20,15,15,2,Wednesday
602,2023-12-13 15:30:00,185,110,110,0,120,115,0,50,45,45,30,25,5,20,15,35,25,35,35,20,15,15,15,20,20,15,2,Wednesday
603,2023-12-13 15:45:00,170,95,110,0,115,120,0,35,35,45,30,25,5,20,15,30,25,30,20,20,10,20,5,20,20,20,2,Wednesday
604,2023-12-13 16:00:00,155,100,120,0,120,120,0,45,35,50,30,25,5,20,15,30,25,30,25,20,5,20,5,20,20,0,2,Wednesday
605,2023-12-13 16:15:00,155,100,120,0,120,110,0,45,35,50,30,20,5,20,15,35,15,25,25,15,5,15,5,20,15,0,2,Wednesday
606,2023-12-13 16:30:00,155,110,120,0,115,110,0,30,40,50,30,20,5,20,15,35,20,25,20,15,10,15,5,20,10,0,2,Wednesday
607,2023-12-13 16:45:00,150,110,115,0,115,100,0,35,35,45,30,15,5,20,10,35,20,25,15,15,15,20,5,25,10,0,2,Wednesday
608,2023-12-13 17:00:00,150,110,115,0,105,90,0,35,40,45,30,10,5,20,15,25,15,25,15,15,20,20,5,15,5,0,2,Wednesday
609,2023-12-13 17:15:00,150,110,115,0,100,80,0,50,35,0,30,10,5,20,5,25,15,25,15,10,15,20,5,0,0,0,2,Wednesday
610,2023-12-13 17:30:00,150,110,120,0,95,80,0,45,35,0,20,15,10,20,5,25,15,25,15,10,15,20,0,0,0,0,2,Wednesday
611,2023-12-13 17:45:00,160,105,110,0,85,90,0,45,35,0,20,20,5,20,5,25,15,25,20,5,15,20,0,0,0,0,2,Wednesday
612,2023-12-13 18:00:00,160,105,100,0,75,85,0,50,35,0,20,20,5,25,5,25,15,20,20,10,15,15,0,20,20,0,2,Wednesday
613,2023-12-13 18:15:00,145,90,95,0,75,80,0,45,35,0,20,15,5,25,5,20,15,20,15,10,20,15,0,20,20,0,2,Wednesday
614,2023-12-13 18:30:00,135,90,95,0,65,75,0,35,20,0,20,15,5,20,5,20,10,20,20,10,15,15,0,20,20,0,2,Wednesday
615,2023-12-13 18:45:00,135,75,90,0,65,70,0,20,20,0,15,10,5,20,5,20,10,15,10,5,5,15,0,20,20,0,2,Wednesday
616,2023-12-13 19:00:00,140,75,80,0,65,55,0,20,15,0,15,10,5,5,5,25,5,15,10,5,5,15,0,20,20,0,2,Wednesday
617,2023-12-13 19:15:00,110,65,80,0,55,50,0,20,5,0,15,5,5,5,5,15,5,15,5,5,5,10,0,20,20,0,2,Wednesday
618,2023-12-13 19:30:00,110,60,80,0,65,40,0,15,5,0,15,5,5,5,5,5,5,15,5,5,5,10,0,20,20,0,2,Wednesday
619,2023-12-13 19:45:00,0,60,0,0,55,35,0,15,5,0,15,5,5,5,5,10,5,5,5,5,5,5,0,20,20,0,2,Wednesday
620,2023-12-13 20:00:00,0,0,0,0,0,60,0,30,10,0,15,5,5,5,5,10,5,5,5,5,5,5,0,20,20,0,2,Wednesday
621,2023-12-13 20:15:00,0,0,0,0,0,0,0,15,15,0,15,5,5,10,10,20,10,15,5,5,5,10,0,20,20,0,2,Wednesday
622,2023-12-13 20:30:00,0,0,0,0,0,0,0,15,15,25,15,5,5,15,10,20,15,15,10,5,5,10,0,5,20,0,2,Wednesday
623,2023-12-13 20:45:00,0,0,0,0,0,0,0,15,10,0,15,5,5,10,10,20,5,15,5,5,5,5,0,5,0,0,2,Wednesday
624,2023-12-14 09:00:00,100,0,50,0,5,5,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,3,Thursday
625,2023-12-14 09:15:00,150,100,75,0,5,5,0,20,5,10,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,3,Thursday
626,2023-12-14 09:30:00,155,125,80,0,60,40,0,20,5,15,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,3,Thursday
627,2023-12-14 09:45:00,135,125,105,0,90,70,0,20,15,0,15,5,0,5,5,5,5,5,5,5,5,5,15,5,0,0,3,Thursday
628,2023-12-14 10:00:00,150,120,105,0,100,70,0,35,30,0,30,15,5,10,5,15,5,10,5,5,10,5,0,5,0,5,3,Thursday
629,2023-12-14 10:15:00,150,115,105,0,110,85,0,50,35,0,40,15,5,10,5,20,10,10,5,5,15,5,0,0,0,5,3,Thursday
630,2023-12-14 10:30:00,150,105,115,0,100,90,0,50,40,0,40,25,5,10,5,25,15,20,15,10,20,5,0,0,0,5,3,Thursday
631,2023-12-14 10:45:00,135,105,115,0,95,90,0,45,40,0,40,25,5,5,5,25,20,20,20,15,20,5,0,0,0,5,3,Thursday
632,2023-12-14 11:00:00,135,105,95,0,85,85,0,45,40,5,40,25,5,10,5,25,20,25,20,15,5,5,0,0,0,5,3,Thursday
633,2023-12-14 11:15:00,110,105,95,0,85,80,0,45,50,0,40,25,5,10,5,25,20,20,20,15,15,5,0,0,0,5,3,Thursday
634,2023-12-14 11:30:00,110,105,100,0,95,75,0,45,50,0,40,25,5,10,5,25,20,20,15,15,10,5,0,0,0,5,3,Thursday
635,2023-12-14 11:45:00,115,105,95,0,105,70,0,35,45,0,30,25,5,10,5,25,20,25,15,10,5,10,0,0,0,5,3,Thursday
636,2023-12-14 12:00:00,115,95,95,0,110,80,0,35,45,0,30,25,5,15,5,25,20,25,15,15,10,10,0,0,5,15,3,Thursday
637,2023-12-14 12:15:00,125,95,90,0,100,85,0,50,45,10,30,20,5,15,5,35,20,25,20,15,15,10,5,5,5,5,3,Thursday
638,2023-12-14 12:30:00,135,100,85,0,90,90,0,35,45,10,40,15,5,20,5,35,15,30,20,15,10,10,5,5,0,20,3,Thursday
639,2023-12-14 12:45:00,145,100,85,0,95,90,0,45,45,0,40,15,5,20,5,35,15,30,20,15,10,15,5,0,0,5,3,Thursday
640,2023-12-14 13:00:00,145,100,100,0,95,90,0,35,45,0,40,15,5,20,5,25,15,30,20,15,15,15,5,0,0,5,3,Thursday
641,2023-12-14 13:15:00,130,100,105,0,95,90,0,25,40,0,40,25,5,20,5,30,15,30,20,15,10,20,5,0,0,5,3,Thursday
642,2023-12-14 13:30:00,135,110,100,0,115,85,0,50,40,0,40,25,5,15,5,30,25,30,20,15,20,15,0,0,0,5,3,Thursday
643,2023-12-14 13:45:00,135,110,100,0,120,85,0,55,40,0,30,25,5,15,5,30,25,30,20,20,15,15,0,0,0,5,3,Thursday
644,2023-12-14 14:00:00,130,110,95,0,125,85,0,50,40,0,30,25,5,15,5,30,25,35,25,20,15,20,0,0,0,5,3,Thursday
645,2023-12-14 14:15:00,130,120,95,0,110,95,0,30,45,0,40,25,5,30,5,30,25,30,30,20,20,20,0,0,0,5,3,Thursday
646,2023-12-14 14:30:00,130,115,105,0,100,95,0,35,40,25,30,0,5,30,10,30,20,30,25,20,15,15,10,5,5,5,3,Thursday
647,2023-12-14 14:45:00,125,105,115,0,105,105,0,45,45,30,40,0,5,25,10,35,20,35,25,20,20,20,10,5,5,10,3,Thursday
648,2023-12-14 15:00:00,125,105,115,0,105,105,0,45,45,30,40,0,5,25,10,35,20,35,25,20,25,20,10,5,10,10,3,Thursday
649,2023-12-14 15:15:00,135,105,125,0,120,95,0,60,45,40,30,15,5,25,10,35,20,35,25,20,20,15,10,15,10,15,3,Thursday
650,2023-12-14 15:30:00,150,115,115,0,130,100,0,30,45,40,20,20,5,25,10,35,20,35,25,20,10,15,20,15,5,5,3,Thursday
651,2023-12-14 15:45:00,150,115,105,0,130,100,0,50,45,40,20,25,5,25,10,35,25,35,25,20,10,15,20,20,5,5,3,Thursday
652,2023-12-14 16:00:00,150,120,115,0,120,100,0,30,45,40,20,20,5,25,10,35,20,35,20,15,15,15,15,20,10,0,3,Thursday
653,2023-12-14 16:15:00,135,110,120,0,110,110,0,40,45,45,30,20,5,20,5,35,20,25,25,20,15,15,10,20,10,0,3,Thursday
654,2023-12-14 16:30:00,125,110,120,0,110,110,0,45,45,40,30,20,5,25,5,35,20,30,20,20,15,20,5,20,10,0,3,Thursday
655,2023-12-14 16:45:00,125,105,110,0,110,110,0,55,35,0,20,20,5,25,5,30,20,30,25,15,15,15,5,20,5,0,3,Thursday
656,2023-12-14 17:00:00,130,105,110,0,100,100,0,35,30,0,20,20,5,25,5,30,20,25,15,15,20,20,5,20,5,0,3,Thursday
657,2023-12-14 17:15:00,130,110,115,0,80,80,0,35,35,0,20,15,5,25,5,30,20,25,15,15,15,20,0,0,0,0,3,Thursday
658,2023-12-14 17:30:00,130,110,115,0,85,80,0,45,35,0,20,20,5,20,5,25,10,20,15,15,15,15,0,0,0,0,3,Thursday
659,2023-12-14 17:45:00,120,110,110,0,80,75,0,45,35,0,20,20,5,15,5,25,10,25,15,10,10,20,0,20,20,0,3,Thursday
660,2023-12-14 18:00:00,110,105,110,0,75,70,0,20,35,0,20,20,5,20,5,20,15,25,15,10,10,20,0,20,20,0,3,Thursday
661,2023-12-14 18:15:00,95,100,110,0,70,70,0,40,35,0,20,15,5,20,5,25,10,25,15,10,10,20,0,20,20,0,3,Thursday
662,2023-12-14 18:30:00,95,95,90,0,60,70,0,35,30,0,15,15,5,20,5,20,10,20,15,10,10,20,0,20,20,0,3,Thursday
663,2023-12-14 18:45:00,95,95,90,0,55,60,0,35,30,0,15,10,5,20,5,20,10,20,10,5,5,15,0,20,20,0,3,Thursday
664,2023-12-14 19:00:00,100,80,75,0,45,55,0,15,10,0,15,5,5,20,5,15,10,20,10,5,5,10,0,20,20,0,3,Thursday
665,2023-12-14 19:15:00,95,70,80,0,45,55,0,20,5,0,15,5,5,5,5,5,10,20,10,5,5,10,0,20,20,0,3,Thursday
666,2023-12-14 19:30:00,85,60,80,0,45,45,0,20,5,0,15,5,5,5,5,5,5,20,10,5,5,5,0,20,20,0,3,Thursday
667,2023-12-14 19:45:00,0,50,0,0,50,45,0,20,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,3,Thursday
668,2023-12-14 20:00:00,0,0,0,0,0,50,0,25,10,0,15,5,5,5,5,15,10,5,5,5,5,5,0,20,20,0,3,Thursday
669,2023-12-14 20:15:00,0,0,0,0,0,0,0,30,10,0,15,5,5,5,5,20,10,10,5,5,10,5,0,20,20,0,3,Thursday
670,2023-12-14 20:30:00,0,0,0,0,0,0,0,15,5,0,15,5,5,5,5,20,10,10,5,5,5,15,0,20,10,0,3,Thursday
671,2023-12-14 20:45:00,0,0,0,0,0,0,0,10,5,0,15,5,5,5,5,0,10,0,5,5,5,0,0,20,0,0,3,Thursday
672,2023-12-15 09:00:00,100,80,5,0,5,5,0,5,5,5,5,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,4,Friday
673,2023-12-15 09:15:00,150,120,65,0,5,5,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,4,Friday
674,2023-12-15 09:30:00,160,130,80,0,40,25,0,15,5,10,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,4,Friday
675,2023-12-15 09:45:00,165,130,95,0,100,60,0,30,15,15,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,4,Friday
676,2023-12-15 10:00:00,175,130,110,0,110,80,0,35,30,25,30,10,5,5,5,5,5,5,5,5,5,5,15,5,0,5,4,Friday
677,2023-12-15 10:15:00,175,140,110,0,115,80,0,50,40,0,40,10,5,5,5,15,10,5,5,5,10,5,0,0,0,5,4,Friday
678,2023-12-15 10:30:00,170,150,120,0,95,90,0,50,40,0,50,25,5,10,5,20,15,15,5,10,15,5,0,0,0,5,4,Friday
679,2023-12-15 10:45:00,160,150,120,0,90,85,0,50,45,0,50,25,5,15,5,20,20,15,15,15,15,5,0,0,0,5,4,Friday
680,2023-12-15 11:00:00,155,120,130,0,95,85,0,35,45,5,50,25,5,15,5,20,15,20,15,15,10,5,0,0,0,5,4,Friday
681,2023-12-15 11:15:00,130,120,115,0,100,80,0,60,55,5,50,25,5,15,5,25,15,20,10,15,15,5,0,0,0,5,4,Friday
682,2023-12-15 11:30:00,130,125,115,0,105,80,0,45,50,5,40,20,5,15,5,25,15,20,15,15,5,5,0,0,0,5,4,Friday
683,2023-12-15 11:45:00,140,125,115,0,120,80,0,45,50,0,30,20,5,15,5,25,15,20,15,15,5,10,0,0,0,5,4,Friday
684,2023-12-15 12:00:00,155,110,115,0,115,85,0,30,40,0,30,0,5,15,5,30,15,30,15,20,15,10,0,0,5,5,4,Friday
685,2023-12-15 12:15:00,160,120,110,0,110,85,0,60,45,20,40,0,5,15,5,30,20,30,25,20,30,10,0,0,5,5,4,Friday
686,2023-12-15 12:30:00,145,95,100,0,105,90,0,65,45,20,50,0,5,15,10,30,20,35,30,20,25,20,0,0,0,5,4,Friday
687,2023-12-15 12:45:00,145,100,90,0,105,90,0,60,40,0,50,0,5,15,10,25,15,35,30,20,20,20,0,0,0,5,4,Friday
688,2023-12-15 13:00:00,145,110,90,0,105,90,0,50,40,0,40,0,5,20,10,30,20,35,30,25,15,20,0,0,0,10,4,Friday
689,2023-12-15 13:15:00,150,110,100,0,120,90,0,50,40,0,40,5,5,15,15,25,20,35,30,25,20,20,0,0,0,10,4,Friday
690,2023-12-15 13:30:00,155,130,120,0,120,80,0,50,35,0,20,10,5,10,20,25,15,35,30,25,20,20,0,0,0,10,4,Friday
691,2023-12-15 13:45:00,160,135,125,0,120,80,0,50,40,0,30,15,5,10,20,25,15,35,30,25,20,20,0,0,0,10,4,Friday
692,2023-12-15 14:00:00,160,140,110,0,120,80,0,60,35,0,40,15,5,15,20,25,15,35,25,25,20,20,0,0,0,10,4,Friday
693,2023-12-15 14:15:00,160,140,105,0,120,80,0,45,35,0,40,15,5,20,15,25,20,35,25,20,15,15,0,0,0,10,4,Friday
694,2023-12-15 14:30:00,150,130,105,0,120,85,0,60,40,0,60,20,5,20,10,30,20,35,25,15,10,15,0,0,0,10,4,Friday
695,2023-12-15 14:45:00,145,125,105,0,130,85,0,60,45,25,50,20,5,20,10,30,20,35,20,20,15,15,10,5,10,10,4,Friday
696,2023-12-15 15:00:00,145,125,120,0,130,85,0,65,45,25,30,20,5,20,15,30,20,35,25,20,20,15,5,10,5,10,4,Friday
697,2023-12-15 15:15:00,155,135,115,0,130,85,0,65,45,30,30,25,5,20,15,30,20,35,25,20,15,20,5,15,15,10,4,Friday
698,2023-12-15 15:30:00,160,135,115,0,130,95,0,50,35,25,40,25,10,20,20,30,20,30,25,20,10,15,5,20,15,10,4,Friday
699,2023-12-15 15:45:00,160,135,110,0,130,100,0,45,45,25,40,25,5,20,15,30,20,30,25,15,5,15,5,20,15,10,4,Friday
700,2023-12-15 16:00:00,160,120,110,0,110,100,0,50,40,30,40,25,5,20,15,35,20,30,25,20,10,15,5,20,15,0,4,Friday
701,2023-12-15 16:15:00,160,120,115,0,110,100,0,50,35,40,50,25,5,25,15,30,20,30,25,15,15,10,5,20,15,0,4,Friday
702,2023-12-15 16:30:00,160,120,110,0,100,90,0,45,40,40,40,25,5,25,15,30,20,25,15,15,15,20,5,20,15,0,4,Friday
703,2023-12-15 16:45:00,160,105,100,0,105,80,0,50,45,40,40,25,5,25,15,30,20,30,20,20,10,20,5,20,5,0,4,Friday
704,2023-12-15 17:00:00,150,115,110,0,95,80,0,60,45,0,20,25,5,25,10,30,15,30,20,15,20,20,5,20,5,0,4,Friday
705,2023-12-15 17:15:00,155,120,115,0,95,70,0,50,35,0,20,25,5,25,10,30,10,30,20,20,20,15,5,0,0,0,4,Friday
706,2023-12-15 17:30:00,155,125,120,0,95,75,0,50,30,0,20,25,5,20,10,25,15,30,20,15,20,20,0,0,0,0,4,Friday
707,2023-12-15 17:45:00,140,115,115,0,95,75,0,60,40,0,30,25,5,15,5,20,15,25,15,15,15,20,0,0,0,0,4,Friday
708,2023-12-15 18:00:00,140,110,110,0,95,75,0,60,35,0,30,15,5,20,5,20,10,20,15,10,15,15,0,20,20,0,4,Friday
709,2023-12-15 18:15:00,125,85,95,0,95,75,0,45,25,0,40,15,5,20,5,25,10,25,15,15,15,15,0,20,20,0,4,Friday
710,2023-12-15 18:30:00,130,90,85,0,95,75,0,45,25,0,40,10,5,20,5,20,10,15,10,15,15,20,0,20,20,0,4,Friday
711,2023-12-15 18:45:00,110,90,85,0,80,70,0,30,20,0,15,10,5,20,5,20,10,15,10,10,5,15,0,20,20,0,4,Friday
712,2023-12-15 19:00:00,110,85,70,0,75,55,0,20,15,0,15,10,5,15,5,20,15,15,10,5,5,15,0,20,20,0,4,Friday
713,2023-12-15 19:15:00,100,80,70,0,50,45,0,20,20,0,15,5,5,5,5,20,10,15,10,5,5,10,0,20,20,0,4,Friday
714,2023-12-15 19:30:00,100,70,65,0,40,45,0,20,5,0,15,5,5,5,5,5,5,10,10,5,5,5,0,20,20,0,4,Friday
715,2023-12-15 19:45:00,0,70,70,0,60,40,0,15,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,4,Friday
716,2023-12-15 20:00:00,0,0,0,0,0,60,0,25,20,0,15,0,5,5,5,15,10,10,5,5,5,10,0,20,20,0,4,Friday
717,2023-12-15 20:15:00,0,0,0,0,0,0,0,40,20,0,20,0,5,15,5,20,15,10,10,10,10,15,0,20,20,0,4,Friday
718,2023-12-15 20:30:00,0,0,0,0,0,0,0,30,15,0,20,0,5,15,10,20,15,15,10,5,5,10,0,20,5,0,4,Friday
719,2023-12-15 20:45:00,0,0,0,0,0,0,0,20,10,0,15,0,5,0,10,0,15,15,10,5,5,10,0,20,0,0,4,Friday
720,2023-12-16 09:00:00,170,150,5,0,15,20,0,5,0,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,5,Saturday
721,2023-12-16 09:15:00,185,170,60,0,40,50,0,20,0,10,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,5,Saturday
722,2023-12-16 09:30:00,185,170,80,0,90,80,0,40,5,35,30,10,0,5,5,10,10,10,5,5,5,5,5,5,0,0,5,Saturday
723,2023-12-16 09:45:00,190,170,90,0,120,100,0,65,20,0,40,20,0,10,5,15,10,10,5,5,5,5,5,5,0,0,5,Saturday
724,2023-12-16 10:00:00,190,170,110,0,125,100,0,50,45,0,40,30,5,15,5,20,10,15,5,5,15,5,0,5,0,5,5,Saturday
725,2023-12-16 10:15:00,190,165,110,0,125,100,0,70,45,0,50,40,5,15,5,25,10,15,10,10,25,5,0,0,0,5,5,Saturday
726,2023-12-16 10:30:00,200,145,80,0,130,90,0,60,45,0,50,40,5,15,5,25,20,25,10,10,20,5,0,0,0,5,5,Saturday
727,2023-12-16 10:45:00,200,130,70,0,135,90,0,60,40,0,50,40,5,20,5,30,25,30,20,20,15,5,0,0,0,5,5,Saturday
728,2023-12-16 11:00:00,190,135,70,0,140,90,0,50,40,0,50,40,5,20,5,25,25,30,25,20,5,5,0,0,0,5,5,Saturday
729,2023-12-16 11:15:00,175,135,70,0,140,80,0,40,45,0,40,35,5,20,5,25,25,30,20,20,5,5,0,0,0,5,5,Saturday
730,2023-12-16 11:30:00,165,140,70,0,140,90,0,50,45,0,40,35,5,15,10,30,20,30,20,15,5,5,0,0,0,15,5,Saturday
731,2023-12-16 11:45:00,165,150,70,0,150,100,0,55,45,0,40,30,5,20,10,25,20,30,15,15,5,10,0,0,0,5,5,Saturday
732,2023-12-16 12:00:00,160,150,65,0,150,90,0,55,35,0,40,30,5,25,10,30,25,30,20,20,5,10,0,0,5,5,5,Saturday
733,2023-12-16 12:15:00,170,150,70,0,140,90,0,50,40,20,40,30,5,25,10,35,25,25,25,15,20,5,10,5,5,5,5,Saturday
