,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,休日
571,2023-06-12 19:45:00,45,40,20,10,5,0,25,20,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,0,0
572,2023-06-12 20:00:00,45,35,20,15,5,0,15,15,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,0,0
573,2023-06-12 20:15:00,0,0,40,20,5,0,15,20,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,0,20,0,0,0
574,2023-06-12 20:30:00,0,0,35,20,5,0,15,15,5,0,15,5,5,5,5,5,5,10,5,5,5,5,0,0,0,0,0,0
575,2023-06-12 20:45:00,0,0,25,20,5,0,0,15,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,5,0,0,0,0
576,2023-06-13 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
577,2023-06-13 09:15:00,120,60,40,35,5,0,0,20,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,1,0
578,2023-06-13 09:30:00,100,70,35,50,10,0,0,15,5,10,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,1,0
579,2023-06-13 09:45:00,90,65,40,50,15,0,0,20,5,10,15,5,0,0,5,5,5,10,5,5,5,5,5,5,0,0,1,0
580,2023-06-13 10:00:00,80,65,40,50,20,0,0,20,5,15,20,5,0,0,5,10,5,10,5,5,5,5,5,5,0,0,1,0
581,2023-06-13 10:15:00,75,55,45,50,25,0,15,20,5,10,20,5,5,0,5,5,5,10,5,5,5,5,5,5,0,0,1,0
582,2023-06-13 10:30:00,75,50,45,50,20,0,20,20,5,15,20,10,5,0,5,5,5,15,10,10,5,5,5,5,0,0,1,0
583,2023-06-13 10:45:00,75,50,45,50,25,0,25,20,5,15,30,15,5,0,5,5,5,20,10,10,5,5,5,5,0,0,1,0
584,2023-06-13 11:00:00,75,45,45,45,25,0,25,15,5,15,25,10,5,0,5,20,10,20,5,10,5,5,5,5,0,0,1,0
585,2023-06-13 11:15:00,75,45,40,40,25,0,15,15,10,5,25,15,5,0,5,15,10,20,5,5,5,5,5,5,0,5,1,0
586,2023-06-13 11:30:00,70,50,35,45,25,0,15,25,10,5,25,10,5,0,5,10,5,20,10,5,5,5,0,0,0,5,1,0
587,2023-06-13 11:45:00,65,50,40,45,25,0,25,15,10,0,25,10,5,0,5,15,5,20,10,5,5,5,0,0,0,5,1,0
588,2023-06-13 12:00:00,60,45,40,40,25,0,20,15,10,0,25,10,5,0,5,15,5,15,10,5,5,5,0,0,0,5,1,0
589,2023-06-13 12:15:00,70,50,40,40,10,0,20,15,5,0,20,15,5,0,5,15,5,15,10,5,5,5,0,0,0,5,1,0
590,2023-06-13 12:30:00,75,65,30,45,10,0,10,20,10,5,25,15,5,0,5,10,5,15,10,5,5,5,5,5,5,5,1,0
591,2023-06-13 12:45:00,80,50,30,45,20,0,15,20,5,5,20,10,5,0,5,10,5,20,15,5,5,10,5,5,5,5,1,0
592,2023-06-13 13:00:00,85,65,35,45,20,0,15,15,5,5,25,15,5,0,5,5,5,25,15,15,15,5,5,5,5,5,1,0
593,2023-06-13 13:15:00,75,50,35,45,25,0,20,15,5,5,30,15,5,0,5,15,5,25,25,15,15,5,5,5,5,5,1,0
594,2023-06-13 13:30:00,65,40,45,0,25,0,20,15,5,5,30,15,5,0,10,15,5,30,25,10,15,5,5,5,5,5,1,0
595,2023-06-13 13:45:00,85,40,45,0,40,0,25,15,10,5,30,10,5,0,15,15,5,25,25,10,15,10,5,5,5,5,1,0
596,2023-06-13 14:00:00,70,50,45,0,30,0,25,20,10,5,30,10,5,0,10,20,5,20,15,10,15,5,5,5,5,5,1,0
597,2023-06-13 14:15:00,70,55,45,0,25,0,15,20,10,10,30,10,5,0,10,15,5,25,15,10,15,5,5,5,5,5,1,0
598,2023-06-13 14:30:00,70,55,40,0,30,0,15,20,10,5,30,15,5,0,5,15,5,25,20,10,15,5,5,5,5,5,1,0
599,2023-06-13 14:45:00,65,45,40,0,30,0,15,20,10,5,30,15,5,0,5,15,10,25,25,10,15,5,5,5,5,5,1,0
600,2023-06-13 15:00:00,70,55,50,0,30,0,20,20,10,5,30,15,5,0,5,25,10,25,20,10,20,5,5,5,5,5,1,0
601,2023-06-13 15:15:00,70,55,45,0,35,0,20,15,5,10,30,15,5,0,5,25,10,25,25,10,15,10,5,5,5,5,1,0
602,2023-06-13 15:30:00,75,40,45,0,35,0,25,15,10,5,30,15,5,0,5,15,10,25,20,10,15,10,0,0,0,5,1,0
603,2023-06-13 15:45:00,75,45,40,0,30,0,15,20,5,0,35,0,5,0,5,20,10,25,20,10,10,20,0,0,0,5,1,0
604,2023-06-13 16:00:00,75,50,40,0,25,0,15,20,5,0,35,0,5,0,5,20,5,25,15,10,5,20,0,0,0,5,1,0
605,2023-06-13 16:15:00,75,50,40,0,25,0,15,20,5,0,30,0,5,0,5,20,5,25,10,10,5,20,0,0,0,5,1,0
606,2023-06-13 16:30:00,75,60,40,10,25,0,20,20,5,10,30,0,5,0,5,20,10,25,15,10,5,10,5,5,5,5,1,0
607,2023-06-13 16:45:00,75,60,40,50,25,0,20,15,5,20,25,5,5,0,5,20,10,15,15,10,5,5,5,5,5,5,1,0
608,2023-06-13 17:00:00,65,50,35,55,20,0,15,25,5,20,20,15,5,0,5,15,10,20,10,5,15,5,5,5,5,0,1,0
609,2023-06-13 17:15:00,65,50,35,60,15,0,20,15,5,25,25,15,5,0,5,15,5,15,10,5,20,5,5,5,5,0,1,0
610,2023-06-13 17:30:00,70,40,40,75,20,0,15,15,5,25,25,15,5,0,5,20,5,15,10,5,10,5,5,5,5,0,1,0
611,2023-06-13 17:45:00,70,40,40,65,20,0,20,20,5,0,25,10,5,0,5,15,5,15,10,5,5,5,0,0,0,0,1,0
612,2023-06-13 18:00:00,75,45,40,75,10,0,25,15,5,0,25,0,5,0,5,20,10,15,5,5,5,15,0,20,20,0,1,0
613,2023-06-13 18:15:00,65,45,35,60,15,0,25,15,5,0,20,0,5,0,5,20,10,15,5,5,5,15,0,20,20,0,1,0
614,2023-06-13 18:30:00,50,45,40,45,15,0,25,15,5,0,20,0,5,0,5,20,10,15,10,5,5,10,0,20,20,0,1,0
615,2023-06-13 18:45:00,50,40,35,45,10,0,15,15,5,0,15,0,5,0,5,10,5,15,10,5,5,5,0,20,20,0,1,0
616,2023-06-13 19:00:00,50,35,30,45,5,0,15,15,5,0,15,5,5,0,5,10,5,10,5,5,5,5,0,20,20,0,1,0
617,2023-06-13 19:15:00,50,35,25,40,5,0,15,20,5,0,15,5,5,0,5,5,5,5,5,5,5,5,0,20,20,0,1,0
618,2023-06-13 19:30:00,35,30,15,35,5,0,20,20,5,0,15,5,5,0,5,5,5,5,5,5,5,10,0,20,20,0,1,0
619,2023-06-13 19:45:00,30,20,15,30,5,0,25,15,5,0,15,5,5,0,5,5,5,5,5,5,5,5,0,20,20,0,1,0
620,2023-06-13 20:00:00,40,30,15,30,5,0,15,15,5,0,30,5,5,0,5,5,5,5,5,5,5,5,0,20,20,0,1,0
621,2023-06-13 20:15:00,0,0,35,60,5,0,15,15,5,0,15,10,5,0,5,5,5,5,5,5,5,5,0,0,20,0,1,0
622,2023-06-13 20:30:00,0,0,40,40,5,0,15,15,5,0,15,20,5,0,5,5,5,5,5,5,5,5,0,0,0,0,1,0
623,2023-06-13 20:45:00,0,25,35,0,5,0,0,20,5,0,15,15,5,0,5,5,5,5,5,5,5,5,0,0,0,0,1,0
624,2023-06-14 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
625,2023-06-14 09:15:00,95,60,50,40,5,0,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,2,0
626,2023-06-14 09:30:00,95,65,45,45,10,0,0,15,5,5,15,10,0,0,5,5,5,5,0,0,5,5,5,5,0,0,2,0
627,2023-06-14 09:45:00,90,65,40,40,15,0,0,20,5,20,15,10,0,0,5,5,5,5,5,5,5,5,5,5,0,0,2,0
628,2023-06-14 10:00:00,85,55,25,40,25,0,0,20,5,20,15,15,0,0,5,5,5,10,5,5,5,5,5,5,0,0,2,0
629,2023-06-14 10:15:00,85,50,30,40,25,0,20,20,5,15,15,10,5,0,5,5,5,10,5,5,5,5,5,5,0,0,2,0
630,2023-06-14 10:30:00,80,55,45,40,25,0,20,20,5,15,20,10,5,0,5,5,5,15,5,5,5,5,5,5,0,0,2,0
631,2023-06-14 10:45:00,70,55,45,40,25,0,25,20,5,15,20,10,5,0,5,10,5,15,5,5,5,5,5,5,0,0,2,0
632,2023-06-14 11:00:00,65,45,45,40,25,0,25,20,5,10,25,10,5,0,5,10,10,15,5,5,5,5,5,5,0,0,2,0
633,2023-06-14 11:15:00,65,45,35,40,25,0,15,20,5,10,25,10,5,0,5,15,10,10,5,5,5,5,5,5,0,5,2,0
634,2023-06-14 11:30:00,65,40,30,40,25,0,15,15,5,10,25,0,5,0,5,15,10,10,10,5,5,5,0,0,0,5,2,0
635,2023-06-14 11:45:00,70,35,30,40,25,0,20,15,5,0,25,0,5,0,0,10,5,15,10,5,5,5,0,0,0,5,2,0
636,2023-06-14 12:00:00,65,55,30,55,25,0,20,15,5,0,35,0,5,0,0,10,10,15,10,10,5,5,0,0,0,5,2,0
637,2023-06-14 12:15:00,65,50,40,40,25,0,25,15,5,0,30,0,5,0,5,10,15,20,5,10,5,5,0,0,0,5,2,0
638,2023-06-14 12:30:00,75,60,40,45,25,0,15,15,5,20,25,0,5,0,5,20,10,20,5,10,5,5,5,5,5,5,2,0
639,2023-06-14 12:45:00,70,45,40,45,20,0,15,15,10,20,25,0,5,0,5,15,10,15,5,5,5,5,5,5,5,5,2,0
640,2023-06-14 13:00:00,65,45,40,40,20,0,20,20,5,10,25,10,5,0,5,15,5,20,15,5,10,10,5,5,5,5,2,0
641,2023-06-14 13:15:00,60,45,35,45,20,0,25,20,5,10,20,10,5,0,5,15,5,20,15,10,5,10,5,5,5,5,2,0
642,2023-06-14 13:30:00,60,45,35,45,20,0,25,20,5,5,20,15,5,0,5,15,5,20,20,10,15,5,5,5,5,5,2,0
643,2023-06-14 13:45:00,60,55,40,45,20,0,25,20,5,10,25,10,5,0,5,15,5,25,20,10,10,5,5,5,5,5,2,0
644,2023-06-14 14:00:00,75,45,45,40,20,0,15,20,5,5,25,15,5,0,5,15,10,25,20,5,5,5,5,5,5,5,2,0
645,2023-06-14 14:15:00,65,45,35,45,20,0,15,15,5,5,25,15,5,0,5,15,5,20,20,5,5,5,5,5,5,5,2,0
646,2023-06-14 14:30:00,65,45,35,45,25,0,15,20,5,10,35,20,5,0,5,20,5,25,15,5,5,5,5,5,5,5,2,0
647,2023-06-14 14:45:00,65,50,35,45,30,0,15,20,5,5,35,20,5,0,5,20,5,25,15,5,5,5,5,5,5,5,2,0
648,2023-06-14 15:00:00,65,50,35,45,25,0,20,30,5,5,30,20,5,0,5,15,10,20,20,10,5,5,5,5,5,5,2,0
649,2023-06-14 15:15:00,75,55,35,50,25,0,25,15,5,10,35,20,5,0,5,25,10,20,15,10,5,5,5,5,5,5,2,0
650,2023-06-14 15:30:00,60,50,40,50,30,0,25,15,5,5,25,20,5,0,5,25,10,20,15,15,5,5,0,0,5,5,2,0
651,2023-06-14 15:45:00,65,45,40,45,30,0,15,15,5,0,20,15,5,0,5,25,5,25,15,5,5,10,0,0,0,5,2,0
652,2023-06-14 16:00:00,70,45,35,35,30,0,5,20,5,0,20,15,5,0,5,25,5,20,15,5,5,15,0,0,0,5,2,0
653,2023-06-14 16:15:00,70,45,40,40,20,0,15,15,5,0,25,15,5,0,5,20,5,15,10,5,5,10,0,0,0,5,2,0
654,2023-06-14 16:30:00,60,45,40,45,20,0,20,15,5,15,25,10,5,0,5,20,10,10,15,5,5,10,5,5,5,5,2,0
655,2023-06-14 16:45:00,60,40,30,45,20,0,20,15,5,15,25,10,5,0,5,15,10,15,15,5,5,15,5,5,5,5,2,0
656,2023-06-14 17:00:00,60,50,30,40,15,0,25,20,5,10,20,10,5,0,5,15,10,20,15,5,10,10,5,5,5,0,2,0
657,2023-06-14 17:15:00,60,60,40,35,10,0,15,15,5,15,20,10,5,0,5,15,5,15,10,5,15,10,5,5,5,0,2,0
658,2023-06-14 17:30:00,55,55,40,30,15,0,15,20,5,15,30,10,5,0,5,15,5,15,10,5,5,10,5,5,5,0,2,0
659,2023-06-14 17:45:00,65,50,40,30,15,0,25,20,5,15,30,10,5,0,5,15,10,15,10,5,5,5,5,0,0,0,2,0
660,2023-06-14 18:00:00,65,40,30,30,20,0,25,20,5,0,30,10,5,0,5,15,10,15,10,5,5,5,0,20,20,0,2,0
661,2023-06-14 18:15:00,65,40,35,35,15,0,25,20,5,0,15,10,5,0,5,10,5,15,10,5,5,10,0,20,20,0,2,0
662,2023-06-14 18:30:00,60,45,35,30,15,0,25,15,5,0,15,5,5,0,5,15,5,15,10,5,10,15,0,20,20,0,2,0
663,2023-06-14 18:45:00,55,45,35,35,10,0,15,15,5,0,15,5,5,0,5,15,5,10,5,5,5,10,0,20,20,0,2,0
664,2023-06-14 19:00:00,50,40,30,35,5,0,15,15,5,0,15,5,5,0,5,10,10,10,5,5,5,10,0,20,20,0,2,0
665,2023-06-14 19:15:00,50,35,30,25,5,0,25,15,5,0,15,5,5,0,5,10,5,10,5,5,5,5,0,20,20,0,2,0
666,2023-06-14 19:30:00,35,30,20,20,5,0,15,15,5,0,15,5,5,0,5,5,5,5,5,5,5,5,0,20,20,0,2,0
667,2023-06-14 19:45:00,35,20,15,15,5,0,25,15,5,0,15,5,5,0,5,5,5,5,5,5,5,5,0,20,20,0,2,0
668,2023-06-14 20:00:00,50,20,30,10,5,0,15,15,5,0,15,5,5,0,5,5,5,5,5,5,5,5,0,20,20,0,2,0
669,2023-06-14 20:15:00,0,40,40,25,5,0,15,15,5,0,15,5,5,0,5,5,5,5,5,5,5,5,0,0,20,0,2,0
670,2023-06-14 20:30:00,0,0,35,25,5,0,15,15,5,0,15,10,5,0,5,5,5,5,5,5,5,5,0,0,0,0,2,0
671,2023-06-14 20:45:00,0,0,30,20,5,0,0,20,5,0,15,5,5,0,0,5,5,5,5,5,5,5,0,5,0,0,2,0
672,2023-06-15 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
673,2023-06-15 09:15:00,120,100,45,40,5,30,0,20,5,10,5,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,3,0
674,2023-06-15 09:30:00,140,110,45,55,25,35,0,15,10,20,5,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,3,0
675,2023-06-15 09:45:00,140,80,45,55,35,35,0,20,15,40,25,10,0,0,5,5,10,5,5,5,5,5,5,5,0,0,3,0
676,2023-06-15 10:00:00,140,75,55,60,40,35,0,20,20,40,25,20,0,0,5,20,10,10,5,10,5,5,5,5,0,0,3,0
677,2023-06-15 10:15:00,110,75,55,55,35,45,15,20,20,25,35,30,5,0,5,20,10,10,10,10,5,5,5,5,0,0,3,0
678,2023-06-15 10:30:00,105,65,50,55,40,45,20,20,25,25,35,30,5,0,5,25,10,15,10,10,5,5,5,5,0,0,3,0
679,2023-06-15 10:45:00,105,80,50,60,40,45,20,15,25,30,35,30,5,0,5,25,20,15,10,15,5,5,5,5,0,0,3,0
680,2023-06-15 11:00:00,90,80,45,60,40,45,25,20,15,25,40,25,5,0,5,25,15,20,15,10,5,5,5,5,0,0,3,0
681,2023-06-15 11:15:00,95,60,45,55,45,45,15,15,20,25,40,30,5,0,5,25,15,20,25,15,5,5,5,5,0,5,3,0
682,2023-06-15 11:30:00,100,50,50,60,40,45,15,15,20,0,35,25,5,0,5,15,15,25,25,15,5,5,5,5,0,5,3,0
683,2023-06-15 11:45:00,100,55,50,60,35,45,15,20,20,0,30,25,5,0,5,15,15,25,25,15,5,10,0,0,0,5,3,0
684,2023-06-15 12:00:00,100,60,40,50,40,35,20,20,15,0,30,25,5,0,5,20,15,25,15,15,10,5,0,0,0,5,3,0
685,2023-06-15 12:15:00,90,65,35,50,40,30,25,15,10,0,30,25,5,0,5,20,15,20,15,15,5,5,0,0,0,5,3,0
686,2023-06-15 12:30:00,90,70,40,55,40,30,25,20,20,5,30,20,5,0,5,25,10,20,15,10,5,5,5,5,5,5,3,0
687,2023-06-15 12:45:00,95,70,50,60,40,35,15,20,20,10,35,20,5,0,5,25,10,30,15,15,5,5,5,5,5,5,3,0
688,2023-06-15 13:00:00,100,65,55,55,40,35,15,15,20,10,35,20,5,0,5,20,15,25,20,15,5,5,5,5,5,5,3,0
689,2023-06-15 13:15:00,100,60,50,55,40,35,15,25,20,20,35,25,5,0,5,30,15,25,20,20,10,5,5,5,5,5,3,0
690,2023-06-15 13:30:00,95,50,45,45,40,35,20,15,20,20,35,30,5,0,5,30,15,30,20,15,10,10,5,5,5,5,3,0
691,2023-06-15 13:45:00,95,60,45,50,40,40,25,15,15,15,35,30,5,0,5,30,15,30,20,15,20,10,5,5,5,5,3,0
692,2023-06-15 14:00:00,95,70,45,70,40,40,25,20,15,15,35,30,5,0,5,30,10,30,20,15,10,10,5,5,5,5,3,0
693,2023-06-15 14:15:00,95,80,50,75,40,40,20,20,20,15,40,25,5,0,5,25,10,30,25,15,10,10,5,5,5,5,3,0
694,2023-06-15 14:30:00,100,80,80,65,45,40,30,30,20,15,40,25,5,0,5,25,10,30,25,15,15,10,5,10,5,5,3,0
695,2023-06-15 14:45:00,100,80,80,60,45,35,15,30,15,5,40,15,5,0,5,25,10,30,30,20,20,10,5,10,5,5,3,0
696,2023-06-15 15:00:00,80,80,80,80,40,35,20,30,15,10,40,15,5,0,5,20,10,30,25,20,20,15,5,10,5,5,3,0
697,2023-06-15 15:15:00,80,60,95,80,35,35,25,30,20,15,40,15,5,0,5,25,15,30,25,20,20,10,5,10,5,5,3,0
698,2023-06-15 15:30:00,105,55,95,65,35,35,25,35,20,0,30,20,5,0,5,30,15,35,25,20,15,15,0,0,0,5,3,0
699,2023-06-15 15:45:00,105,70,40,50,40,35,30,40,15,0,30,25,5,0,5,25,15,25,20,20,10,20,0,0,0,5,3,0
700,2023-06-15 16:00:00,95,75,30,45,40,30,30,15,15,0,40,25,5,0,5,20,15,20,25,15,5,20,0,0,0,5,3,0
701,2023-06-15 16:15:00,90,75,45,55,30,30,20,20,15,5,40,10,5,0,5,20,15,20,25,15,5,15,5,5,5,5,3,0
702,2023-06-15 16:30:00,95,75,55,55,30,25,20,20,15,5,40,5,5,0,5,10,5,25,25,20,5,15,5,5,5,5,3,0
703,2023-06-15 16:45:00,90,80,70,50,30,25,25,35,15,5,40,5,5,0,5,5,5,35,30,15,5,20,5,10,5,5,3,0
704,2023-06-15 17:00:00,85,80,80,55,20,25,25,35,10,5,40,5,5,0,5,5,5,30,30,20,20,15,5,10,5,0,3,0
705,2023-06-15 17:15:00,85,80,80,60,25,15,25,35,10,5,35,5,5,0,5,5,5,30,25,15,20,15,5,10,5,0,3,0
706,2023-06-15 17:30:00,85,65,60,60,35,20,20,15,10,5,35,5,5,0,5,5,5,25,25,15,15,10,5,10,5,0,3,0
707,2023-06-15 17:45:00,85,60,60,60,30,20,20,20,10,5,35,5,5,0,5,5,5,20,25,15,10,10,0,10,5,0,3,0
708,2023-06-15 18:00:00,85,65,60,50,30,10,20,20,5,0,30,5,5,0,5,5,5,30,15,10,5,20,0,0,0,0,3,0
709,2023-06-15 18:15:00,85,65,35,50,30,10,20,20,5,0,30,5,5,0,5,5,5,25,15,10,5,20,0,20,20,0,3,0
710,2023-06-15 18:30:00,85,80,45,45,0,15,20,20,5,0,30,5,5,0,5,5,5,25,20,10,15,15,0,20,20,0,3,0
711,2023-06-15 18:45:00,85,70,45,45,0,15,15,15,5,0,25,5,5,0,5,5,5,20,20,10,15,15,0,20,20,0,3,0
712,2023-06-15 19:00:00,80,75,40,50,0,5,15,15,5,0,25,5,5,0,5,5,5,20,15,10,5,15,0,0,20,0,3,0
713,2023-06-15 19:15:00,80,70,50,50,0,5,15,15,5,0,25,5,5,0,5,5,5,20,15,15,5,15,0,0,20,0,3,0
714,2023-06-15 19:30:00,75,60,50,45,0,5,15,20,5,0,20,5,5,0,5,5,5,15,15,15,5,15,0,0,20,0,3,0
715,2023-06-15 19:45:00,65,60,60,40,0,5,15,15,5,5,20,5,5,0,5,5,5,15,10,5,5,10,5,5,0,0,3,0
716,2023-06-15 20:00:00,65,55,55,35,0,5,20,15,5,5,20,5,5,0,5,5,5,15,10,5,5,5,5,5,0,0,3,0
717,2023-06-15 20:15:00,65,50,50,35,0,5,20,20,5,5,15,5,5,0,5,5,5,15,10,5,5,5,5,5,0,0,3,0
718,2023-06-15 20:30:00,0,50,30,35,0,5,15,20,5,5,15,5,5,0,5,5,5,10,10,5,5,5,0,5,0,0,3,0
719,2023-06-15 20:45:00,0,35,20,0,5,5,0,20,5,5,15,5,5,0,5,5,5,5,5,5,5,5,0,5,0,0,3,0
720,2023-06-16 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
721,2023-06-16 09:15:00,140,90,55,45,10,5,0,20,5,5,5,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,4,0
722,2023-06-16 09:30:00,130,110,55,50,35,15,0,20,5,25,20,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,4,0
723,2023-06-16 09:45:00,125,110,50,0,55,35,0,15,10,35,35,5,0,0,5,15,10,5,15,15,5,5,10,5,0,0,4,0
724,2023-06-16 10:00:00,120,100,65,0,55,40,0,15,20,35,35,15,0,0,10,20,15,15,15,15,15,5,20,5,0,0,4,0
725,2023-06-16 10:15:00,130,100,65,0,55,45,15,30,25,30,35,25,5,0,5,25,20,15,20,15,15,5,20,5,0,0,4,0
726,2023-06-16 10:30:00,130,100,65,0,60,45,15,30,30,40,50,30,10,0,5,25,15,15,20,20,20,5,20,5,0,0,4,0
727,2023-06-16 10:45:00,130,90,65,0,50,45,20,30,25,40,30,35,5,0,5,30,15,35,20,20,20,5,10,5,0,0,4,0
728,2023-06-16 11:00:00,130,90,70,30,50,40,25,20,25,40,35,35,5,0,5,30,20,30,20,20,20,5,15,5,0,0,4,0
729,2023-06-16 11:15:00,130,80,70,75,40,40,15,20,30,0,35,35,10,0,5,20,0,30,25,20,15,10,10,5,0,5,4,0
730,2023-06-16 11:30:00,100,80,60,70,45,35,20,35,30,0,35,35,10,0,5,20,0,30,30,15,15,5,0,5,0,5,4,0
731,2023-06-16 11:45:00,100,80,60,65,45,35,15,35,25,0,35,30,10,0,5,25,0,35,30,20,20,5,0,5,0,5,4,0
732,2023-06-16 12:00:00,110,80,55,65,55,35,15,30,20,0,40,30,10,0,5,25,0,35,30,20,25,10,0,5,0,5,4,0
733,2023-06-16 12:15:00,110,80,65,65,55,35,25,35,20,0,40,25,10,0,5,25,0,35,30,20,25,15,0,5,0,5,4,0
734,2023-06-16 12:30:00,115,95,65,70,45,35,25,30,25,15,40,25,10,0,5,25,0,30,30,25,30,15,15,10,5,5,4,0
735,2023-06-16 12:45:00,115,95,65,75,45,35,30,45,25,15,45,25,10,0,5,25,5,30,30,20,20,10,20,15,5,5,4,0
736,2023-06-16 13:00:00,110,95,60,75,45,35,30,35,25,15,45,30,10,0,5,30,15,35,15,20,15,10,15,15,5,5,4,0
737,2023-06-16 13:15:00,110,85,55,70,45,35,20,30,25,15,55,30,10,0,5,30,20,40,15,20,15,10,10,25,10,5,4,0
738,2023-06-16 13:30:00,110,80,70,80,50,35,35,40,20,20,45,30,10,0,5,30,20,40,35,25,20,10,10,30,10,5,4,0
739,2023-06-16 13:45:00,110,80,65,80,50,35,25,35,25,25,45,30,10,0,5,30,25,40,25,20,15,10,10,25,10,0,4,0
740,2023-06-16 14:00:00,115,95,65,75,40,45,30,35,25,25,45,30,10,0,10,30,25,35,30,20,15,20,20,25,20,5,4,0
741,2023-06-16 14:15:00,115,110,50,75,40,45,35,35,25,20,45,30,10,0,10,30,25,35,30,20,15,20,20,25,20,5,4,0
742,2023-06-16 14:30:00,105,110,50,80,45,40,35,40,25,20,45,30,10,0,10,30,20,35,35,25,15,20,10,25,15,5,4,0
743,2023-06-16 14:45:00,110,110,55,85,45,40,20,40,20,25,50,30,20,0,10,30,15,35,35,25,15,15,15,20,15,5,4,0
744,2023-06-16 15:00:00,110,110,60,80,45,40,35,35,25,20,45,30,20,0,10,30,20,40,35,20,20,15,20,30,15,5,4,0
745,2023-06-16 15:15:00,110,115,60,75,45,40,25,35,25,20,45,30,20,0,10,30,20,35,35,20,20,15,0,0,0,5,4,0
746,2023-06-16 15:30:00,115,95,65,65,45,35,25,35,25,0,45,30,15,0,10,30,20,35,35,20,20,25,0,0,0,5,4,0
747,2023-06-16 15:45:00,115,95,65,65,45,35,25,50,25,0,45,30,15,0,10,30,20,35,25,20,20,20,0,0,0,5,4,0
748,2023-06-16 16:00:00,115,95,70,85,45,35,30,35,20,0,45,30,10,0,5,20,20,35,25,20,25,20,0,0,0,5,4,0
749,2023-06-16 16:15:00,115,90,65,90,45,35,35,20,20,0,45,30,10,0,5,20,15,35,20,20,20,20,0,0,0,0,4,0
750,2023-06-16 16:30:00,130,105,55,75,45,35,35,40,25,20,50,30,5,0,5,25,20,35,30,20,15,20,15,5,10,5,4,0
751,2023-06-16 16:45:00,130,105,50,75,40,35,25,20,20,35,50,30,5,0,5,25,15,30,30,15,15,15,10,10,5,5,4,0
752,2023-06-16 17:00:00,130,100,55,65,40,35,30,40,20,35,40,25,5,0,5,25,15,30,30,20,15,10,15,20,10,0,4,0
753,2023-06-16 17:15:00,130,100,70,60,40,35,20,35,15,35,40,20,5,0,5,25,15,30,30,15,25,10,20,20,30,0,4,0
754,2023-06-16 17:30:00,130,115,60,65,40,35,20,35,20,0,40,25,5,0,5,25,20,30,30,15,15,20,20,0,0,0,4,0
755,2023-06-16 17:45:00,125,115,60,70,40,35,20,35,20,0,40,25,5,0,5,25,20,30,30,15,15,20,0,0,0,0,4,0
756,2023-06-16 18:00:00,125,100,55,60,35,35,20,35,20,0,40,25,5,0,5,25,20,15,20,15,15,15,0,0,0,0,4,0
757,2023-06-16 18:15:00,125,100,60,55,35,35,20,35,20,0,40,30,5,0,5,25,20,15,15,15,20,15,0,20,20,0,4,0
758,2023-06-16 18:30:00,120,95,60,55,35,35,25,35,15,0,35,30,5,0,5,25,20,20,15,10,15,15,0,20,20,0,4,0
759,2023-06-16 18:45:00,110,95,60,55,35,35,25,20,15,0,35,25,5,0,5,25,20,20,15,15,15,20,0,20,20,0,4,0
760,2023-06-16 19:00:00,110,95,55,55,25,30,15,20,10,0,40,25,5,0,5,20,15,20,15,5,20,15,0,15,20,0,4,0
761,2023-06-16 19:15:00,105,95,35,50,20,15,15,20,5,0,25,20,5,0,5,10,15,20,15,5,10,15,0,15,20,0,4,0
762,2023-06-16 19:30:00,105,70,30,40,15,10,15,20,5,0,20,10,5,0,5,10,10,15,10,5,5,15,0,15,20,0,4,0
