,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
549,2021-07-12 14:15:00,30,30,5,25,30,15,5,10,5,5,15,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,0,Monday
550,2021-07-12 14:30:00,30,25,5,25,25,15,10,15,5,10,15,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,0,Monday
551,2021-07-12 14:45:00,30,25,5,25,25,15,5,10,5,10,25,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,0,Monday
552,2021-07-12 15:00:00,30,25,5,25,25,20,15,15,5,20,15,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,0,Monday
553,2021-07-12 15:15:00,30,30,5,25,20,20,15,25,5,30,15,15,5,5,5,5,5,5,5,5,0,0,5,5,5,5,0,Monday
554,2021-07-12 15:30:00,30,30,5,25,20,25,5,15,5,35,15,15,5,5,5,5,5,5,5,5,0,0,5,5,5,5,0,Monday
555,2021-07-12 15:45:00,30,25,5,25,25,15,15,15,5,15,15,15,5,5,5,5,5,5,5,5,0,0,5,5,5,5,0,Monday
556,2021-07-12 16:00:00,30,25,5,20,25,20,15,15,5,30,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,0,Monday
557,2021-07-12 16:15:00,30,25,5,15,25,15,5,10,5,0,10,5,5,5,5,5,5,10,5,5,0,0,5,5,0,5,0,Monday
558,2021-07-12 16:30:00,30,25,5,25,25,15,10,10,5,0,15,5,5,5,5,5,5,10,5,5,0,0,5,5,0,5,0,Monday
559,2021-07-12 16:45:00,30,25,5,25,20,10,20,25,5,0,15,5,5,5,5,5,5,15,5,5,0,0,5,5,0,5,0,Monday
560,2021-07-12 17:00:00,30,25,5,25,15,15,5,10,5,0,15,5,5,5,5,5,5,10,5,5,0,0,5,5,0,0,0,Monday
561,2021-07-12 17:15:00,30,20,5,30,20,15,15,10,5,15,10,5,5,5,5,5,5,10,5,5,0,0,5,5,5,0,0,Monday
562,2021-07-12 17:30:00,25,20,5,25,20,15,5,15,5,30,10,5,5,5,5,5,5,10,5,5,0,0,5,5,5,0,0,Monday
563,2021-07-12 17:45:00,25,20,5,25,15,10,10,15,5,25,10,5,5,5,5,5,5,10,5,5,0,0,5,5,5,0,0,Monday
564,2021-07-12 18:00:00,25,20,5,25,15,10,0,10,5,20,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,0,Monday
565,2021-07-12 18:15:00,25,20,5,25,15,10,0,15,5,30,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,0,Monday
566,2021-07-12 18:30:00,25,20,5,25,5,10,0,0,5,0,10,5,5,5,5,5,5,5,5,5,0,0,0,5,0,0,0,Monday
567,2021-07-12 18:45:00,25,20,5,0,5,5,0,0,5,0,10,5,5,5,5,5,5,5,5,5,0,0,0,5,0,0,0,Monday
568,2021-07-12 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
569,2021-07-12 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
570,2021-07-12 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
571,2021-07-12 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
572,2021-07-12 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
573,2021-07-12 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
574,2021-07-12 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
575,2021-07-12 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
576,2021-07-13 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
577,2021-07-13 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
578,2021-07-13 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
579,2021-07-13 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
580,2021-07-13 10:00:00,5,5,5,5,5,5,0,0,5,5,10,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,1,Tuesday
581,2021-07-13 10:15:00,15,20,5,10,5,5,0,0,5,5,10,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,1,Tuesday
582,2021-07-13 10:30:00,30,30,5,30,5,5,0,0,5,15,10,0,0,5,5,5,0,5,0,0,0,0,5,5,0,0,1,Tuesday
583,2021-07-13 10:45:00,35,35,10,40,5,5,0,0,5,0,10,0,0,5,5,5,0,5,0,0,0,0,5,5,0,0,1,Tuesday
584,2021-07-13 11:00:00,35,30,30,35,25,10,15,10,5,0,10,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
585,2021-07-13 11:15:00,35,30,35,25,35,20,5,10,5,0,10,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
586,2021-07-13 11:30:00,35,25,20,20,30,20,5,10,5,0,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
587,2021-07-13 11:45:00,35,20,15,20,25,10,15,15,5,5,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,1,Tuesday
588,2021-07-13 12:00:00,35,20,15,20,20,0,5,15,5,5,15,0,5,5,5,5,5,10,5,5,0,0,5,5,5,5,1,Tuesday
589,2021-07-13 12:15:00,20,5,10,0,5,0,15,15,0,5,15,0,5,0,5,5,5,10,5,5,0,0,5,5,5,5,1,Tuesday
590,2021-07-13 12:30:00,20,10,10,0,5,0,15,15,0,5,15,5,5,0,5,5,5,15,5,5,0,0,5,5,5,5,1,Tuesday
591,2021-07-13 12:45:00,20,10,10,0,15,0,5,25,5,5,15,5,5,0,5,5,5,20,15,5,0,0,5,5,5,5,1,Tuesday
592,2021-07-13 13:00:00,20,10,20,0,25,0,15,15,5,5,15,5,5,5,5,5,5,15,10,5,0,0,5,5,5,5,1,Tuesday
593,2021-07-13 13:15:00,20,15,20,0,30,5,15,15,5,5,20,5,5,5,5,5,5,15,10,5,0,0,5,5,5,5,1,Tuesday
594,2021-07-13 13:30:00,20,20,10,0,30,15,5,15,5,15,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
595,2021-07-13 13:45:00,20,35,15,0,40,20,15,15,5,20,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
596,2021-07-13 14:00:00,20,35,15,0,35,25,15,15,5,25,20,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
597,2021-07-13 14:15:00,20,35,10,0,30,20,5,15,5,20,40,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
598,2021-07-13 14:30:00,20,35,10,0,35,20,10,15,5,20,30,15,5,5,5,10,5,5,5,5,0,0,5,5,5,5,1,Tuesday
599,2021-07-13 14:45:00,20,45,10,0,30,20,15,10,5,15,20,30,5,5,5,5,5,10,5,5,0,0,5,5,5,5,1,Tuesday
600,2021-07-13 15:00:00,25,40,5,25,30,20,5,10,5,15,25,20,5,5,5,5,5,10,5,5,0,0,5,5,5,5,1,Tuesday
601,2021-07-13 15:15:00,20,40,5,40,25,20,15,10,5,20,15,15,5,5,5,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
602,2021-07-13 15:30:00,20,40,10,40,25,20,20,15,5,20,20,15,5,5,5,5,5,10,5,5,0,0,5,5,5,5,1,Tuesday
603,2021-07-13 15:45:00,20,40,5,35,25,25,10,15,5,20,10,15,5,5,5,5,5,10,5,5,0,0,5,5,5,5,1,Tuesday
604,2021-07-13 16:00:00,15,40,5,35,30,20,15,10,5,20,20,15,5,5,5,5,5,5,5,5,0,0,5,5,5,5,1,Tuesday
605,2021-07-13 16:15:00,10,40,5,35,25,25,5,10,5,20,10,5,5,5,5,5,5,5,5,5,0,0,5,5,0,5,1,Tuesday
606,2021-07-13 16:30:00,10,35,5,40,25,20,10,10,5,0,10,5,5,5,5,5,5,5,5,5,0,0,0,0,0,5,1,Tuesday
607,2021-07-13 16:45:00,10,40,5,45,20,15,20,15,5,0,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,5,1,Tuesday
608,2021-07-13 17:00:00,10,40,5,35,25,20,5,15,5,0,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
609,2021-07-13 17:15:00,10,40,5,40,15,20,15,15,5,30,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,1,Tuesday
610,2021-07-13 17:30:00,10,40,5,35,25,20,20,15,5,35,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,1,Tuesday
611,2021-07-13 17:45:00,10,25,5,35,25,15,10,15,5,35,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,1,Tuesday
612,2021-07-13 18:00:00,10,25,5,40,20,20,0,15,5,35,15,5,5,5,5,5,5,5,5,5,0,0,5,10,5,0,1,Tuesday
613,2021-07-13 18:15:00,10,25,5,45,15,15,0,15,5,45,15,5,5,5,5,5,5,5,5,5,0,0,5,20,5,0,1,Tuesday
614,2021-07-13 18:30:00,10,25,5,35,15,10,0,0,5,0,15,5,5,5,5,5,5,5,5,5,0,0,0,5,0,0,1,Tuesday
615,2021-07-13 18:45:00,10,15,10,0,10,10,0,0,5,0,15,5,5,5,5,5,5,5,5,5,0,0,0,5,0,0,1,Tuesday
616,2021-07-13 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
617,2021-07-13 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
618,2021-07-13 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
619,2021-07-13 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
620,2021-07-13 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
621,2021-07-13 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
622,2021-07-13 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
623,2021-07-13 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
624,2021-07-14 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
625,2021-07-14 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
626,2021-07-14 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
627,2021-07-14 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
628,2021-07-14 10:00:00,5,5,5,5,5,5,0,0,5,5,5,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,2,Wednesday
629,2021-07-14 10:15:00,20,10,5,10,5,5,0,0,5,5,10,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,2,Wednesday
630,2021-07-14 10:30:00,20,30,5,25,5,5,0,0,5,25,10,0,0,5,5,5,0,5,0,0,0,0,5,5,0,0,2,Wednesday
631,2021-07-14 10:45:00,20,35,15,30,5,5,0,0,5,0,10,0,0,5,5,5,0,5,0,0,0,0,5,5,0,0,2,Wednesday
632,2021-07-14 11:00:00,30,35,25,40,25,10,15,5,5,0,10,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
633,2021-07-14 11:15:00,30,25,25,35,35,20,5,10,5,0,10,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
634,2021-07-14 11:30:00,30,20,20,25,30,25,10,15,5,0,10,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
635,2021-07-14 11:45:00,30,15,15,20,25,25,15,15,5,10,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,0,2,Wednesday
636,2021-07-14 12:00:00,35,20,15,20,25,20,5,15,5,15,15,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
637,2021-07-14 12:15:00,35,15,15,15,25,20,10,10,5,15,15,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
638,2021-07-14 12:30:00,35,15,10,25,20,15,15,15,5,20,15,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
639,2021-07-14 12:45:00,35,25,5,25,20,15,5,10,5,15,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
640,2021-07-14 13:00:00,35,25,5,35,20,10,10,10,5,5,20,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
641,2021-07-14 13:15:00,30,25,5,25,25,15,15,25,5,5,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
642,2021-07-14 13:30:00,30,25,5,20,25,15,5,10,5,15,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
643,2021-07-14 13:45:00,30,25,5,20,20,15,15,15,5,15,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
644,2021-07-14 14:00:00,35,25,5,20,30,20,5,15,5,15,35,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,2,Wednesday
645,2021-07-14 14:15:00,35,20,5,15,30,15,5,10,5,10,25,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,2,Wednesday
646,2021-07-14 14:30:00,40,20,5,20,25,10,10,10,5,5,15,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,2,Wednesday
647,2021-07-14 14:45:00,40,25,5,35,20,15,15,10,5,5,15,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,2,Wednesday
648,2021-07-14 15:00:00,40,25,5,35,20,15,5,10,5,5,15,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,2,Wednesday
649,2021-07-14 15:15:00,40,25,5,20,20,15,15,15,5,20,25,25,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
650,2021-07-14 15:30:00,40,25,5,25,25,15,5,10,5,25,20,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
651,2021-07-14 15:45:00,35,25,5,20,25,10,10,15,5,20,15,5,5,5,5,10,5,5,5,5,0,0,5,5,5,5,2,Wednesday
652,2021-07-14 16:00:00,35,25,5,20,25,15,15,15,5,10,20,5,5,5,5,10,5,5,5,5,0,0,5,5,5,5,2,Wednesday
653,2021-07-14 16:15:00,35,25,5,15,25,15,5,15,5,10,20,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,2,Wednesday
654,2021-07-14 16:30:00,35,25,5,20,15,15,10,15,5,0,10,5,5,5,5,5,5,10,5,5,0,0,0,0,0,5,2,Wednesday
655,2021-07-14 16:45:00,35,30,5,20,15,15,15,15,5,0,10,5,5,5,5,5,5,10,5,5,0,0,0,0,0,5,2,Wednesday
656,2021-07-14 17:00:00,35,30,5,30,20,15,5,15,5,0,10,5,5,5,5,5,5,15,5,5,0,0,0,0,0,0,2,Wednesday
657,2021-07-14 17:15:00,35,30,5,30,20,15,15,15,5,15,10,5,5,5,5,5,5,15,5,5,0,0,5,5,5,0,2,Wednesday
658,2021-07-14 17:30:00,25,30,5,25,20,20,5,10,5,30,10,5,5,5,5,10,5,5,5,5,0,0,5,5,5,0,2,Wednesday
659,2021-07-14 17:45:00,25,30,5,25,20,15,10,15,5,35,10,5,5,5,5,10,5,5,5,5,0,0,5,5,5,0,2,Wednesday
660,2021-07-14 18:00:00,20,25,5,30,20,15,0,15,5,35,10,5,5,5,5,10,5,5,5,5,0,0,5,5,5,0,2,Wednesday
661,2021-07-14 18:15:00,20,25,5,25,15,10,0,10,5,40,10,5,5,5,5,10,5,5,5,5,0,0,5,5,5,0,2,Wednesday
662,2021-07-14 18:30:00,20,25,10,35,5,10,0,0,5,0,10,5,5,5,5,10,5,5,5,5,0,0,0,5,0,0,2,Wednesday
663,2021-07-14 18:45:00,15,25,10,30,5,10,0,0,5,0,10,5,5,5,5,10,5,5,5,5,0,0,0,5,0,0,2,Wednesday
664,2021-07-14 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
665,2021-07-14 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
666,2021-07-14 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
667,2021-07-14 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
668,2021-07-14 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
669,2021-07-14 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
670,2021-07-14 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
671,2021-07-14 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
672,2021-07-15 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
673,2021-07-15 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
674,2021-07-15 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
675,2021-07-15 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
676,2021-07-15 10:00:00,5,5,5,5,5,5,0,0,5,5,10,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,3,Thursday
677,2021-07-15 10:15:00,15,10,5,15,5,5,0,0,5,15,10,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,3,Thursday
678,2021-07-15 10:30:00,35,30,10,25,5,5,0,0,5,20,10,0,0,5,5,5,0,5,0,0,0,0,5,5,0,0,3,Thursday
679,2021-07-15 10:45:00,30,35,25,35,10,5,0,0,5,20,10,0,0,5,5,5,0,5,0,0,0,0,5,5,0,0,3,Thursday
680,2021-07-15 11:00:00,30,35,25,35,25,10,5,5,5,20,10,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
681,2021-07-15 11:15:00,30,30,25,35,25,10,5,15,5,0,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
682,2021-07-15 11:30:00,30,20,10,25,25,15,5,15,5,0,10,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
683,2021-07-15 11:45:00,30,20,10,20,25,15,15,15,5,10,10,5,5,5,5,5,5,10,5,5,0,0,5,5,5,0,3,Thursday
684,2021-07-15 12:00:00,30,20,15,20,25,15,5,15,5,10,15,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,3,Thursday
685,2021-07-15 12:15:00,30,10,10,20,25,15,10,10,5,10,15,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
686,2021-07-15 12:30:00,30,15,10,20,20,10,15,10,5,5,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
687,2021-07-15 12:45:00,25,15,5,20,20,10,5,10,5,5,10,5,5,5,5,0,5,5,5,5,0,0,5,5,5,5,3,Thursday
688,2021-07-15 13:00:00,25,20,5,15,20,10,10,10,5,5,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
689,2021-07-15 13:15:00,25,30,5,20,20,10,15,10,5,10,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
690,2021-07-15 13:30:00,30,30,5,25,25,10,5,15,5,10,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
691,2021-07-15 13:45:00,30,30,5,20,20,10,10,15,5,10,10,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,3,Thursday
692,2021-07-15 14:00:00,25,30,5,20,30,10,15,15,5,10,10,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,3,Thursday
693,2021-07-15 14:15:00,25,40,5,25,25,10,10,15,5,10,10,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,3,Thursday
694,2021-07-15 14:30:00,25,40,5,20,25,10,10,10,5,10,10,15,5,5,5,5,5,10,5,5,0,0,5,5,5,5,3,Thursday
695,2021-07-15 14:45:00,20,35,5,15,20,10,5,10,5,5,15,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,3,Thursday
696,2021-07-15 15:00:00,20,30,5,15,25,10,5,10,5,5,20,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,3,Thursday
697,2021-07-15 15:15:00,20,35,5,20,25,10,15,10,5,5,20,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,3,Thursday
698,2021-07-15 15:30:00,20,40,5,25,20,10,5,25,5,5,20,5,5,5,5,5,5,15,5,5,0,0,5,5,5,5,3,Thursday
699,2021-07-15 15:45:00,20,40,5,20,20,10,10,15,5,5,10,15,5,5,5,5,5,15,5,5,0,0,5,5,5,5,3,Thursday
700,2021-07-15 16:00:00,20,35,5,15,20,15,15,15,5,5,10,5,5,5,5,0,5,10,5,5,0,0,5,5,5,5,3,Thursday
701,2021-07-15 16:15:00,20,35,5,25,20,15,5,15,5,5,15,5,5,5,5,0,5,10,5,5,0,0,5,0,0,5,3,Thursday
702,2021-07-15 16:30:00,25,35,5,25,25,10,10,15,5,5,10,5,5,5,5,0,5,5,5,5,0,0,0,0,0,5,3,Thursday
703,2021-07-15 16:45:00,25,30,5,20,20,15,20,25,5,5,10,5,5,5,5,0,5,5,5,5,0,0,0,0,0,5,3,Thursday
704,2021-07-15 17:00:00,20,30,5,25,20,15,5,10,5,0,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
705,2021-07-15 17:15:00,20,30,5,25,20,15,15,10,5,25,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,3,Thursday
706,2021-07-15 17:30:00,20,30,5,25,20,15,5,15,5,20,15,5,5,5,5,5,5,10,5,5,0,0,5,5,5,0,3,Thursday
707,2021-07-15 17:45:00,20,30,5,25,15,15,5,15,5,25,10,5,5,5,5,5,5,10,5,5,0,0,5,5,5,0,3,Thursday
708,2021-07-15 18:00:00,20,15,5,25,15,15,0,20,5,45,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,3,Thursday
709,2021-07-15 18:15:00,20,15,5,30,15,10,0,0,5,0,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,3,Thursday
710,2021-07-15 18:30:00,10,10,5,25,15,10,0,0,5,0,10,5,5,5,5,5,5,5,5,5,0,0,0,5,0,0,3,Thursday
711,2021-07-15 18:45:00,10,10,10,20,5,10,0,0,5,0,10,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
712,2021-07-15 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
713,2021-07-15 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
714,2021-07-15 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
715,2021-07-15 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
716,2021-07-15 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
717,2021-07-15 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
718,2021-07-15 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
719,2021-07-15 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
720,2021-07-16 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
721,2021-07-16 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
722,2021-07-16 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
723,2021-07-16 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
724,2021-07-16 10:00:00,5,5,5,15,5,5,0,0,5,5,5,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,4,Friday
725,2021-07-16 10:15:00,30,20,5,20,5,5,0,0,5,10,10,0,0,0,5,5,0,5,0,0,0,0,5,5,0,0,4,Friday
726,2021-07-16 10:30:00,30,40,15,25,5,5,0,0,5,30,10,0,0,5,5,5,0,5,0,0,0,0,5,5,0,0,4,Friday
727,2021-07-16 10:45:00,30,40,25,35,5,5,0,0,10,30,10,0,0,5,5,5,0,5,0,0,0,0,5,5,0,0,4,Friday
728,2021-07-16 11:00:00,35,35,30,35,25,10,15,10,0,0,15,5,5,5,5,5,5,10,5,5,0,0,0,0,0,0,4,Friday
729,2021-07-16 11:15:00,35,25,30,35,30,15,15,15,0,0,15,5,5,5,5,5,5,10,5,5,0,0,0,0,0,0,4,Friday
730,2021-07-16 11:30:00,35,20,20,35,30,20,5,15,0,0,15,5,5,5,5,5,5,10,5,5,0,0,0,0,0,0,4,Friday
731,2021-07-16 11:45:00,30,25,15,30,30,20,15,15,0,5,15,15,5,5,5,5,5,10,5,5,0,0,5,5,5,0,4,Friday
732,2021-07-16 12:00:00,30,20,20,25,25,15,5,15,0,15,20,20,5,5,5,5,5,10,5,5,0,0,5,5,5,5,4,Friday
