,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
548,2023-08-12 14:00:00,110,95,75,90,55,45,45,30,30,0,50,40,5,10,5,20,15,35,25,20,20,15,5,15,5,5,5,Saturday
549,2023-08-12 14:15:00,95,100,75,85,65,40,30,45,30,0,50,45,5,10,5,20,15,35,25,20,15,20,5,15,5,5,5,Saturday
550,2023-08-12 14:30:00,95,110,75,85,60,40,30,30,35,0,40,55,5,10,5,20,15,30,25,20,15,15,5,15,5,5,5,Saturday
551,2023-08-12 14:45:00,105,90,70,75,60,40,25,35,35,0,50,55,5,10,5,20,15,30,25,20,15,15,5,15,5,5,5,Saturday
552,2023-08-12 15:00:00,95,110,60,65,60,50,30,45,40,0,60,60,5,10,5,20,10,30,25,20,20,20,5,15,5,5,5,Saturday
553,2023-08-12 15:15:00,100,120,60,70,50,50,30,55,40,0,60,45,5,10,5,25,10,30,25,20,20,20,15,20,5,5,5,Saturday
554,2023-08-12 15:30:00,115,110,50,75,50,50,25,35,45,0,60,45,5,10,5,20,15,30,20,20,20,15,20,25,5,5,5,Saturday
555,2023-08-12 15:45:00,115,110,50,80,55,50,35,50,45,0,50,50,5,10,5,15,15,25,25,20,15,20,15,20,5,5,5,Saturday
556,2023-08-12 16:00:00,125,100,65,80,60,45,30,50,35,0,50,50,5,10,5,10,10,30,25,20,15,15,15,15,5,5,5,Saturday
557,2023-08-12 16:15:00,125,100,65,85,65,45,35,50,35,0,40,55,5,5,5,10,10,30,20,20,15,15,0,0,0,5,5,Saturday
558,2023-08-12 16:30:00,125,90,65,85,65,50,35,45,30,0,40,55,5,10,5,15,10,35,20,20,15,20,0,0,0,5,5,Saturday
559,2023-08-12 16:45:00,110,90,65,85,65,50,25,40,25,0,50,50,5,10,5,20,10,30,25,15,15,15,0,0,0,5,5,Saturday
560,2023-08-12 17:00:00,110,90,60,70,65,40,30,20,25,0,50,50,5,10,5,25,10,30,20,15,20,15,0,0,0,0,5,Saturday
561,2023-08-12 17:15:00,110,110,65,75,55,50,30,35,35,10,50,50,5,10,5,20,10,25,15,10,25,20,15,5,5,0,5,Saturday
562,2023-08-12 17:30:00,110,110,65,75,55,55,30,50,35,25,50,50,5,10,5,15,10,15,15,15,15,15,15,5,5,0,5,Saturday
563,2023-08-12 17:45:00,110,95,60,75,65,50,20,35,35,25,50,40,5,10,5,15,10,20,10,15,10,15,10,5,5,0,5,Saturday
564,2023-08-12 18:00:00,120,95,65,75,60,50,20,35,20,0,50,40,5,15,5,15,10,20,15,15,10,15,10,15,5,0,5,Saturday
565,2023-08-12 18:15:00,120,95,60,75,50,40,30,40,15,0,40,40,5,15,5,15,15,20,15,15,10,15,0,0,0,0,5,Saturday
566,2023-08-12 18:30:00,120,90,60,75,50,40,25,40,20,0,40,40,5,15,5,20,10,15,15,15,20,15,0,0,0,0,5,Saturday
567,2023-08-12 18:45:00,110,90,50,60,50,40,20,40,0,0,40,40,5,15,10,20,10,15,10,10,15,15,0,20,20,0,5,Saturday
568,2023-08-12 19:00:00,110,90,50,60,55,55,15,20,0,0,40,40,5,10,5,15,10,15,10,10,15,15,0,20,20,0,5,Saturday
569,2023-08-12 19:15:00,100,90,50,60,45,50,20,15,0,0,50,40,5,15,5,15,10,15,10,10,5,15,0,20,20,0,5,Saturday
570,2023-08-12 19:30:00,100,70,50,45,55,30,20,25,0,0,40,30,5,15,5,10,5,15,5,10,5,15,0,20,20,0,5,Saturday
571,2023-08-12 19:45:00,80,70,50,35,50,20,25,15,0,0,30,20,5,10,5,10,5,10,5,5,5,15,0,20,20,0,5,Saturday
572,2023-08-12 20:00:00,80,55,55,35,40,10,15,15,5,0,20,20,5,5,5,10,5,10,5,5,5,5,0,20,20,0,5,Saturday
573,2023-08-12 20:15:00,70,50,35,35,5,15,15,15,5,0,15,5,5,5,5,5,5,10,5,5,5,5,0,20,20,0,5,Saturday
574,2023-08-12 20:30:00,0,0,30,30,10,15,15,15,5,0,15,10,5,5,5,5,5,10,5,5,5,5,0,20,20,0,5,Saturday
575,2023-08-12 20:45:00,0,0,0,20,0,15,0,15,5,0,15,0,5,5,5,5,5,10,5,5,5,5,0,20,0,0,5,Saturday
576,2023-08-13 09:00:00,140,80,45,60,5,10,0,15,10,0,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,6,Sunday
577,2023-08-13 09:15:00,140,140,60,65,5,15,0,20,10,0,15,20,0,0,5,5,5,5,0,0,5,5,5,5,0,0,6,Sunday
578,2023-08-13 09:30:00,150,130,75,75,25,35,0,30,15,0,30,25,0,5,5,5,5,5,5,5,10,5,5,5,0,0,6,Sunday
579,2023-08-13 09:45:00,120,130,70,85,65,45,0,35,30,0,30,30,0,5,5,15,5,5,10,5,15,5,15,5,0,0,6,Sunday
580,2023-08-13 10:00:00,100,120,70,80,80,55,25,35,50,0,50,45,5,10,5,15,10,10,10,10,15,5,0,0,0,0,6,Sunday
581,2023-08-13 10:15:00,90,130,60,75,90,50,15,45,55,0,50,45,5,10,5,15,10,15,10,10,15,5,5,0,0,0,6,Sunday
582,2023-08-13 10:30:00,95,150,50,70,90,45,20,35,45,0,50,50,5,10,5,15,10,20,15,15,15,5,5,5,0,0,6,Sunday
583,2023-08-13 10:45:00,95,95,50,70,80,40,25,30,45,0,50,45,5,5,5,20,10,25,20,10,15,5,5,5,0,0,6,Sunday
584,2023-08-13 11:00:00,100,75,50,70,60,40,25,35,30,0,50,40,5,10,5,20,10,20,25,15,15,5,0,0,0,5,6,Sunday
585,2023-08-13 11:15:00,90,75,50,70,50,50,30,60,25,0,30,40,5,10,5,20,10,20,20,15,10,5,0,0,0,5,6,Sunday
586,2023-08-13 11:30:00,90,70,65,50,50,50,30,40,35,0,30,40,5,10,5,15,10,25,15,10,5,5,5,5,0,5,6,Sunday
587,2023-08-13 11:45:00,90,75,70,60,40,50,25,40,40,0,30,30,5,5,5,10,5,30,15,10,5,5,5,5,0,5,6,Sunday
588,2023-08-13 12:00:00,90,75,50,65,45,40,25,35,40,0,40,25,5,5,5,5,5,30,20,10,15,5,5,5,5,5,6,Sunday
589,2023-08-13 12:15:00,90,95,50,65,45,25,30,35,40,0,60,0,5,5,5,10,5,30,15,15,15,10,5,5,5,5,6,Sunday
590,2023-08-13 12:30:00,90,85,45,65,55,40,25,35,35,5,50,0,5,5,5,20,10,30,15,15,15,10,5,5,5,5,6,Sunday
591,2023-08-13 12:45:00,90,80,45,60,55,45,30,35,30,5,50,0,5,5,5,20,10,25,15,15,10,10,5,5,5,5,6,Sunday
592,2023-08-13 13:00:00,90,75,45,70,50,35,30,35,25,5,40,0,5,10,5,20,10,25,15,20,5,10,5,5,5,5,6,Sunday
593,2023-08-13 13:15:00,90,75,50,60,40,35,35,20,30,5,40,0,5,10,5,20,10,25,15,15,5,10,5,5,5,5,6,Sunday
594,2023-08-13 13:30:00,90,70,55,55,45,40,30,20,35,0,50,0,5,10,5,15,5,25,15,15,15,10,5,5,5,5,6,Sunday
595,2023-08-13 13:45:00,90,70,55,45,50,40,25,30,35,0,30,25,5,10,5,15,5,30,20,15,15,10,5,5,5,5,6,Sunday
596,2023-08-13 14:00:00,90,85,55,65,60,40,25,50,35,0,30,20,5,10,5,10,5,30,20,15,15,10,5,5,5,5,6,Sunday
597,2023-08-13 14:15:00,90,95,55,65,60,35,30,35,35,0,40,20,5,10,5,10,5,20,20,15,15,10,5,5,5,5,6,Sunday
598,2023-08-13 14:30:00,70,110,45,70,60,40,30,35,35,0,40,40,5,10,5,10,5,20,25,15,10,10,5,5,5,5,6,Sunday
599,2023-08-13 14:45:00,70,110,45,70,50,30,30,20,30,5,40,40,5,10,5,20,10,30,25,10,5,10,5,5,5,5,6,Sunday
600,2023-08-13 15:00:00,95,110,55,65,50,35,40,35,25,5,40,30,5,5,5,15,5,25,20,20,20,15,5,5,5,5,6,Sunday
601,2023-08-13 15:15:00,120,100,55,75,50,35,40,40,25,0,50,30,5,5,5,15,5,25,20,15,15,15,10,5,5,5,6,Sunday
602,2023-08-13 15:30:00,120,100,55,70,55,45,20,50,35,0,70,35,5,5,5,15,5,20,20,15,15,15,10,5,5,5,6,Sunday
603,2023-08-13 15:45:00,110,95,45,60,60,40,30,50,40,0,60,35,5,5,5,15,5,25,15,15,15,20,15,5,5,5,6,Sunday
604,2023-08-13 16:00:00,110,90,50,60,70,35,30,50,35,0,60,30,5,5,5,10,5,25,25,15,15,15,5,10,5,5,6,Sunday
605,2023-08-13 16:15:00,100,90,55,60,55,30,35,35,35,0,60,25,5,5,5,5,5,30,25,15,15,15,0,0,0,5,6,Sunday
606,2023-08-13 16:30:00,100,85,50,65,55,30,35,35,25,0,50,15,5,5,5,10,5,30,20,15,10,15,0,0,0,5,6,Sunday
607,2023-08-13 16:45:00,80,80,45,65,50,35,25,20,15,0,40,25,5,10,5,15,5,30,10,10,10,15,0,0,0,5,6,Sunday
608,2023-08-13 17:00:00,90,95,40,65,45,45,20,20,5,0,40,25,5,10,5,15,5,20,10,5,15,15,0,0,0,0,6,Sunday
609,2023-08-13 17:15:00,110,105,40,65,30,45,30,40,20,10,40,25,5,10,5,15,5,15,15,5,20,10,5,5,5,0,6,Sunday
610,2023-08-13 17:30:00,115,100,50,70,50,35,30,35,15,5,40,25,5,10,5,10,10,15,15,5,15,15,10,5,5,0,6,Sunday
611,2023-08-13 17:45:00,100,95,40,65,50,30,20,20,15,20,40,25,5,10,5,10,5,20,10,5,10,10,10,5,5,0,6,Sunday
612,2023-08-13 18:00:00,100,80,35,45,60,35,20,20,15,25,40,25,5,10,5,10,5,20,10,5,10,10,5,5,5,0,6,Sunday
613,2023-08-13 18:15:00,100,85,55,45,55,35,25,35,15,0,40,25,5,10,5,10,5,15,10,5,15,10,0,0,0,0,6,Sunday
614,2023-08-13 18:30:00,100,110,55,65,50,45,25,50,15,0,40,15,5,5,5,5,5,20,10,10,15,15,0,0,0,0,6,Sunday
615,2023-08-13 18:45:00,80,85,50,65,45,40,15,15,15,0,40,20,5,5,5,5,5,20,15,5,15,10,0,0,0,0,6,Sunday
616,2023-08-13 19:00:00,90,80,35,55,35,30,15,30,10,0,30,20,5,5,5,5,5,15,10,10,10,15,0,20,20,0,6,Sunday
617,2023-08-13 19:15:00,80,70,35,45,30,20,20,15,5,0,30,20,5,5,5,5,5,15,10,5,5,10,0,20,20,0,6,Sunday
618,2023-08-13 19:30:00,75,60,40,25,30,25,25,15,5,0,20,10,5,5,5,5,5,15,10,5,5,15,0,20,20,0,6,Sunday
619,2023-08-13 19:45:00,80,55,30,20,30,15,25,20,5,0,20,10,5,5,5,5,5,15,5,5,5,15,0,20,20,0,6,Sunday
620,2023-08-13 20:00:00,0,55,30,30,30,5,15,20,5,0,15,10,5,5,5,5,5,5,5,5,5,10,0,20,20,0,6,Sunday
621,2023-08-13 20:15:00,0,45,20,30,15,5,15,20,5,0,15,10,5,5,5,5,5,5,5,5,5,5,0,20,20,0,6,Sunday
622,2023-08-13 20:30:00,0,30,20,20,5,5,15,20,5,0,15,10,5,5,5,5,5,5,5,5,5,5,0,20,0,0,6,Sunday
623,2023-08-13 20:45:00,0,0,25,25,10,5,0,30,5,0,15,10,5,5,5,5,5,5,5,5,5,5,0,20,0,0,6,Sunday
624,2023-08-14 09:00:00,115,125,45,80,10,5,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,0,Monday
625,2023-08-14 09:15:00,130,130,55,80,15,15,0,20,10,5,15,10,0,0,5,5,5,5,0,0,5,5,5,5,0,0,0,Monday
626,2023-08-14 09:30:00,130,140,80,80,30,35,0,30,20,0,15,15,0,5,5,5,5,10,5,5,5,5,15,5,0,0,0,Monday
627,2023-08-14 09:45:00,150,170,80,90,80,35,0,35,25,5,30,25,0,5,5,5,5,10,5,5,5,5,15,5,0,0,0,Monday
628,2023-08-14 10:00:00,150,160,80,90,90,65,5,35,45,0,50,40,5,5,5,10,5,10,15,10,15,5,0,5,0,0,0,Monday
629,2023-08-14 10:15:00,150,160,80,100,90,70,15,35,50,0,60,50,5,10,5,15,10,20,15,10,20,5,5,5,0,0,0,Monday
630,2023-08-14 10:30:00,140,140,90,100,90,60,25,45,40,0,70,30,5,5,5,10,5,30,15,10,25,5,15,5,0,0,0,Monday
631,2023-08-14 10:45:00,140,120,90,100,90,45,15,50,45,5,70,30,5,5,5,15,5,35,25,25,20,5,0,5,0,0,0,Monday
632,2023-08-14 11:00:00,110,90,90,110,80,40,25,30,50,0,50,15,5,5,5,20,0,40,20,20,15,5,0,5,0,5,0,Monday
633,2023-08-14 11:15:00,100,90,80,110,70,45,35,30,50,0,40,15,5,5,5,20,0,35,20,20,15,10,10,5,0,5,0,Monday
634,2023-08-14 11:30:00,90,90,80,110,60,45,45,35,55,0,40,15,5,5,5,20,0,35,20,15,15,10,10,5,0,5,0,Monday
635,2023-08-14 11:45:00,85,80,60,110,50,45,35,30,50,0,60,5,5,5,5,15,0,30,20,20,15,5,15,5,0,5,0,Monday
636,2023-08-14 12:00:00,95,80,60,100,50,50,25,20,40,0,60,45,5,10,5,25,0,30,25,20,15,10,10,5,10,5,0,Monday
637,2023-08-14 12:15:00,100,100,60,110,50,55,35,20,40,0,60,40,5,10,5,25,0,30,25,20,15,15,5,5,10,5,0,Monday
638,2023-08-14 12:30:00,100,100,65,100,70,55,40,30,40,0,50,35,5,15,5,25,0,30,20,15,15,15,5,5,10,5,0,Monday
639,2023-08-14 12:45:00,100,100,65,90,70,55,25,40,40,0,50,35,5,10,5,25,0,30,20,15,20,15,5,5,10,5,0,Monday
640,2023-08-14 13:00:00,120,85,75,85,60,50,30,30,40,0,50,35,5,10,5,20,0,30,15,20,15,10,5,5,10,5,0,Monday
641,2023-08-14 13:15:00,115,75,80,85,55,50,45,35,40,0,50,35,5,10,5,20,0,25,20,20,15,5,5,5,10,5,0,Monday
642,2023-08-14 13:30:00,115,75,80,85,60,50,35,35,40,0,50,45,5,10,5,25,10,30,25,20,20,5,5,5,10,5,0,Monday
643,2023-08-14 13:45:00,105,90,90,85,70,50,40,40,35,0,50,50,5,10,5,25,15,30,20,20,20,15,5,5,10,5,0,Monday
644,2023-08-14 14:00:00,105,120,90,110,80,55,25,35,40,0,50,45,5,10,5,20,15,35,20,20,15,20,5,5,10,5,0,Monday
645,2023-08-14 14:15:00,95,120,70,90,80,55,30,20,40,0,50,40,5,10,5,20,15,35,20,20,15,15,5,5,10,5,0,Monday
646,2023-08-14 14:30:00,105,100,65,90,80,60,35,20,45,0,60,35,5,10,5,20,15,35,30,20,15,20,5,5,10,15,0,Monday
647,2023-08-14 14:45:00,105,100,65,90,80,60,35,35,45,0,60,35,5,10,5,20,15,35,25,15,10,15,5,5,10,10,0,Monday
648,2023-08-14 15:00:00,95,80,75,90,80,60,40,50,50,0,70,40,5,10,5,20,15,35,20,15,15,15,5,10,10,10,0,Monday
649,2023-08-14 15:15:00,95,80,75,0,80,60,25,50,35,0,70,40,5,5,5,25,15,35,20,20,15,10,5,15,15,5,0,Monday
650,2023-08-14 15:30:00,110,80,60,0,80,65,30,20,35,0,50,40,5,5,5,25,15,30,25,20,15,15,5,15,10,10,0,Monday
651,2023-08-14 15:45:00,120,90,60,0,80,70,35,40,45,0,50,40,5,5,5,25,15,30,25,15,15,15,10,15,15,10,0,Monday
652,2023-08-14 16:00:00,110,95,60,0,85,70,40,40,45,0,40,35,5,5,5,25,15,30,25,20,15,20,5,10,10,10,0,Monday
653,2023-08-14 16:15:00,110,95,65,0,85,70,35,50,35,0,50,35,5,10,5,25,15,40,25,15,20,20,0,0,0,10,0,Monday
654,2023-08-14 16:30:00,105,90,65,0,85,70,20,45,35,0,60,30,5,10,5,25,15,35,25,15,10,20,0,0,0,15,0,Monday
655,2023-08-14 16:45:00,100,80,75,0,50,50,25,35,35,0,50,35,5,10,5,20,15,35,20,15,10,20,0,0,0,15,0,Monday
656,2023-08-14 17:00:00,100,80,75,60,45,50,25,35,30,15,40,35,5,10,5,15,15,20,20,5,20,20,5,5,5,0,0,Monday
657,2023-08-14 17:15:00,120,90,75,110,40,50,25,45,30,25,40,35,5,5,5,15,5,20,20,5,20,15,5,5,5,0,0,Monday
658,2023-08-14 17:30:00,120,110,80,100,70,50,25,40,30,25,50,35,5,5,5,15,10,20,20,5,15,10,5,5,5,0,0,Monday
659,2023-08-14 17:45:00,130,110,80,100,75,50,20,35,30,25,50,35,5,5,5,20,10,15,15,5,15,5,5,5,5,0,0,Monday
660,2023-08-14 18:00:00,120,110,80,100,70,50,25,20,30,0,50,30,5,10,5,20,15,15,15,5,15,10,5,5,5,0,0,Monday
661,2023-08-14 18:15:00,100,95,65,80,65,50,30,35,25,0,30,30,5,10,5,20,15,15,15,5,15,5,0,0,0,0,0,Monday
662,2023-08-14 18:30:00,100,90,65,90,55,55,25,45,15,0,50,40,5,10,5,20,15,15,10,5,15,5,0,0,0,0,0,Monday
663,2023-08-14 18:45:00,100,90,65,90,55,50,25,35,20,0,50,40,5,10,5,20,15,25,10,10,15,10,0,20,20,0,0,Monday
664,2023-08-14 19:00:00,110,80,60,80,55,50,15,35,20,0,40,30,5,10,5,10,15,25,10,10,5,15,0,20,20,0,0,Monday
665,2023-08-14 19:15:00,90,70,55,70,50,40,15,20,15,0,30,30,5,10,5,15,15,15,10,5,5,10,0,20,20,0,0,Monday
666,2023-08-14 19:30:00,75,60,50,65,45,40,20,20,5,0,20,10,5,10,5,15,10,15,10,5,5,10,0,20,20,0,0,Monday
667,2023-08-14 19:45:00,75,60,50,60,40,30,20,20,5,0,20,10,5,10,5,10,5,15,5,5,5,10,0,20,20,0,0,Monday
668,2023-08-14 20:00:00,65,45,40,50,25,25,25,20,5,0,15,5,5,10,5,5,5,10,5,5,5,5,0,20,20,0,0,Monday
669,2023-08-14 20:15:00,0,40,40,45,20,20,25,15,5,0,15,5,5,10,5,5,5,5,5,5,5,5,0,20,20,0,0,Monday
670,2023-08-14 20:30:00,0,0,30,45,15,10,25,20,5,0,15,5,5,10,5,5,5,5,5,5,5,5,0,20,20,0,0,Monday
671,2023-08-14 20:45:00,0,0,0,0,20,0,0,25,5,0,15,10,5,10,5,5,5,5,5,5,5,5,0,20,0,0,0,Monday
672,2023-08-15 09:00:00,130,130,50,60,5,5,0,5,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,1,Tuesday
673,2023-08-15 09:15:00,150,150,60,65,5,10,0,20,10,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,1,Tuesday
674,2023-08-15 09:30:00,160,140,70,80,20,20,0,25,15,15,20,20,0,0,5,5,5,5,0,0,5,5,15,5,0,0,1,Tuesday
675,2023-08-15 09:45:00,170,140,70,75,50,35,0,20,25,15,30,20,0,5,5,10,5,10,5,5,5,5,15,5,0,0,1,Tuesday
676,2023-08-15 10:00:00,160,130,65,70,75,55,15,20,35,0,40,40,5,5,5,15,10,10,5,5,10,5,15,0,0,0,1,Tuesday
677,2023-08-15 10:15:00,130,120,65,70,75,60,20,30,40,0,30,50,5,5,5,15,10,10,10,5,10,5,15,0,0,0,1,Tuesday
678,2023-08-15 10:30:00,120,120,65,70,65,60,20,30,45,0,30,40,5,5,5,15,10,15,10,15,15,5,0,0,0,0,1,Tuesday
679,2023-08-15 10:45:00,110,100,60,80,60,50,20,30,50,0,50,25,5,5,5,10,5,25,15,10,10,5,0,0,0,0,1,Tuesday
680,2023-08-15 11:00:00,90,80,65,70,45,40,25,30,55,5,50,30,5,5,5,10,5,20,15,10,10,5,0,0,0,5,1,Tuesday
681,2023-08-15 11:15:00,100,80,65,65,45,30,30,30,45,0,40,45,5,5,5,20,10,20,20,15,10,5,5,5,0,5,1,Tuesday
682,2023-08-15 11:30:00,100,75,55,65,45,40,30,35,35,0,30,45,5,5,5,20,10,25,10,15,10,5,5,5,0,5,1,Tuesday
683,2023-08-15 11:45:00,90,75,55,70,45,45,30,15,30,0,40,40,5,10,5,10,10,25,20,15,10,5,5,5,0,5,1,Tuesday
684,2023-08-15 12:00:00,95,65,55,65,55,35,25,35,30,0,40,45,5,10,5,15,10,30,20,15,10,5,5,5,5,5,1,Tuesday
685,2023-08-15 12:15:00,95,65,50,70,55,30,25,35,35,0,40,35,5,10,5,15,10,25,20,15,15,10,5,5,5,5,1,Tuesday
686,2023-08-15 12:30:00,100,85,45,60,50,50,25,35,35,0,50,25,5,10,5,15,5,25,20,15,15,10,5,5,5,5,1,Tuesday
687,2023-08-15 12:45:00,100,85,45,70,40,45,35,35,30,0,40,30,5,5,5,20,5,25,20,15,10,10,5,5,5,5,1,Tuesday
688,2023-08-15 13:00:00,80,95,50,70,35,40,30,20,30,0,30,35,5,5,5,20,5,25,15,15,10,10,5,5,5,5,1,Tuesday
689,2023-08-15 13:15:00,80,95,50,75,35,45,35,30,30,0,40,35,5,5,5,20,5,20,15,15,15,10,5,5,5,5,1,Tuesday
690,2023-08-15 13:30:00,85,85,55,70,60,30,20,30,30,0,40,35,5,5,5,15,10,25,20,10,20,10,5,5,5,5,1,Tuesday
691,2023-08-15 13:45:00,100,85,55,70,75,30,25,35,35,0,40,35,5,5,5,10,10,25,20,15,20,15,5,5,5,5,1,Tuesday
692,2023-08-15 14:00:00,100,85,65,60,70,40,25,20,35,0,40,35,5,5,5,10,10,30,25,15,15,15,5,5,5,5,1,Tuesday
693,2023-08-15 14:15:00,100,65,65,65,65,45,30,20,35,0,40,35,5,10,5,10,10,30,25,15,10,15,5,5,5,5,1,Tuesday
694,2023-08-15 14:30:00,90,80,50,65,60,45,35,20,35,0,40,45,5,10,5,20,10,30,25,15,10,10,5,5,5,5,1,Tuesday
695,2023-08-15 14:45:00,85,85,50,65,55,45,25,35,25,0,40,40,5,10,5,20,10,30,25,20,15,15,5,5,5,5,1,Tuesday
696,2023-08-15 15:00:00,80,85,50,60,25,40,20,30,30,0,40,35,5,5,5,20,10,25,25,20,20,10,5,5,5,5,1,Tuesday
697,2023-08-15 15:15:00,80,65,60,60,40,45,30,30,30,0,50,35,5,10,5,20,10,25,25,20,20,15,5,5,5,5,1,Tuesday
698,2023-08-15 15:30:00,90,70,50,60,55,45,20,30,30,0,50,35,5,10,5,20,5,35,25,15,15,15,5,5,5,5,1,Tuesday
699,2023-08-15 15:45:00,80,70,50,60,65,45,30,35,20,0,50,35,5,10,5,20,5,30,25,15,15,15,5,5,5,5,1,Tuesday
700,2023-08-15 16:00:00,85,75,50,65,55,45,15,20,25,5,50,35,5,10,5,15,10,25,20,15,5,15,5,15,5,5,1,Tuesday
701,2023-08-15 16:15:00,80,75,50,55,50,35,20,20,20,5,50,35,5,5,5,15,10,25,25,10,10,15,0,0,0,5,1,Tuesday
702,2023-08-15 16:30:00,80,75,50,60,45,35,20,20,15,0,40,35,5,5,5,10,10,20,25,5,10,15,0,0,0,5,1,Tuesday
703,2023-08-15 16:45:00,80,75,45,65,35,30,25,20,15,0,40,25,5,5,5,10,5,20,20,5,5,15,0,0,0,5,1,Tuesday
704,2023-08-15 17:00:00,80,75,40,70,35,30,25,20,10,0,30,20,5,5,5,10,10,20,15,5,10,15,5,0,0,0,1,Tuesday
705,2023-08-15 17:15:00,100,75,45,75,45,30,20,30,20,15,30,20,5,5,5,10,5,10,15,5,20,10,15,5,5,0,1,Tuesday
706,2023-08-15 17:30:00,115,90,55,70,60,45,20,30,30,25,40,25,5,5,5,10,10,10,15,5,15,10,10,5,5,0,1,Tuesday
707,2023-08-15 17:45:00,115,90,55,50,60,50,20,30,25,35,40,35,5,10,5,10,15,10,15,10,15,10,5,5,5,0,1,Tuesday
708,2023-08-15 18:00:00,125,85,65,55,60,50,20,35,15,25,30,35,5,10,5,10,10,15,10,15,15,15,5,5,5,0,1,Tuesday
709,2023-08-15 18:15:00,105,75,65,65,55,45,25,20,10,0,40,35,5,15,5,10,10,15,15,15,15,10,0,5,0,0,1,Tuesday
710,2023-08-15 18:30:00,90,70,50,50,35,45,20,20,10,0,40,35,5,15,5,20,10,15,15,10,15,10,0,5,0,0,1,Tuesday
711,2023-08-15 18:45:00,90,75,50,50,45,50,20,20,15,0,40,0,5,15,5,30,15,15,10,10,15,10,0,25,0,0,1,Tuesday
712,2023-08-15 19:00:00,95,75,50,55,50,50,15,20,15,0,40,0,5,15,5,15,10,15,15,10,5,15,0,25,0,0,1,Tuesday
713,2023-08-15 19:15:00,95,75,50,55,50,50,15,15,10,0,40,0,5,15,5,10,5,15,10,10,5,15,0,20,20,0,1,Tuesday
714,2023-08-15 19:30:00,80,65,50,50,45,50,25,20,5,0,40,0,5,5,5,10,5,25,15,5,5,15,0,20,20,0,1,Tuesday
715,2023-08-15 19:45:00,70,55,45,50,40,20,25,15,5,0,30,0,5,5,5,10,5,25,10,5,5,15,0,20,20,0,1,Tuesday
716,2023-08-15 20:00:00,60,55,40,30,35,15,20,15,5,0,15,10,5,5,5,10,5,20,5,5,5,10,0,20,20,0,1,Tuesday
717,2023-08-15 20:15:00,50,40,30,30,15,15,15,20,5,0,15,5,5,5,5,5,5,10,5,5,5,5,0,20,20,0,1,Tuesday
718,2023-08-15 20:30:00,0,30,30,30,5,20,15,15,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,1,Tuesday
719,2023-08-15 20:45:00,0,0,0,0,0,0,0,15,10,0,15,0,5,5,5,5,5,5,5,5,5,5,0,20,0,0,1,Tuesday
720,2023-08-16 09:00:00,180,0,55,100,15,5,0,15,15,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,2,Wednesday
721,2023-08-16 09:15:00,180,0,80,120,35,15,0,15,20,10,20,25,0,0,5,5,5,5,0,0,5,5,5,5,0,0,2,Wednesday
722,2023-08-16 09:30:00,150,0,90,120,70,40,0,20,25,25,50,30,0,5,5,5,10,15,10,5,5,5,5,5,0,0,2,Wednesday
723,2023-08-16 09:45:00,130,0,100,110,75,120,0,35,45,0,60,55,0,10,5,5,10,15,10,10,15,5,5,5,0,0,2,Wednesday
724,2023-08-16 10:00:00,120,0,100,90,75,140,5,50,60,0,70,60,5,15,10,25,10,20,20,10,15,5,0,0,0,0,2,Wednesday
725,2023-08-16 10:15:00,130,0,90,90,70,140,20,45,45,0,70,65,5,15,5,30,15,30,30,25,20,5,5,5,0,0,2,Wednesday
726,2023-08-16 10:30:00,120,0,90,90,65,120,35,50,45,0,70,55,5,10,5,35,15,30,30,25,20,5,5,5,0,0,2,Wednesday
727,2023-08-16 10:45:00,110,25,80,95,60,80,35,35,50,0,50,50,5,10,5,35,20,35,25,20,15,5,10,5,0,0,2,Wednesday
728,2023-08-16 11:00:00,110,90,70,95,50,60,30,30,50,0,50,45,5,10,5,30,20,35,20,20,15,5,0,0,0,5,2,Wednesday
729,2023-08-16 11:15:00,105,130,70,100,55,45,35,30,45,0,50,40,5,10,5,30,20,40,25,25,15,5,5,5,0,5,2,Wednesday
730,2023-08-16 11:30:00,100,140,70,80,65,45,35,30,40,0,50,40,5,10,5,25,20,40,30,20,10,5,5,5,0,5,2,Wednesday
731,2023-08-16 11:45:00,100,130,70,80,65,60,30,30,40,0,50,40,5,10,5,20,20,25,30,20,10,10,5,5,0,5,2,Wednesday
