,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
549,2022-12-12 14:15:00,120,90,95,65,55,45,35,20,25,30,15,25,5,25,5,25,0,25,20,15,15,10,5,10,5,5,0,Monday
550,2022-12-12 14:30:00,120,90,75,65,55,50,20,30,20,25,20,20,5,25,5,25,10,30,20,15,10,15,5,15,5,5,0,Monday
551,2022-12-12 14:45:00,120,90,75,65,55,50,25,35,15,0,20,20,5,25,5,25,10,25,20,15,5,10,0,0,0,0,0,Monday
552,2022-12-12 15:00:00,120,90,70,70,50,40,25,35,20,0,15,30,5,15,5,25,15,25,15,10,20,10,0,0,0,5,0,Monday
553,2022-12-12 15:15:00,125,90,70,70,50,45,30,40,15,0,15,30,5,15,5,25,15,30,15,10,20,15,0,0,0,5,0,Monday
554,2022-12-12 15:30:00,125,90,75,75,50,45,15,35,15,0,15,25,5,15,5,15,20,25,15,10,15,15,0,0,0,5,0,Monday
555,2022-12-12 15:45:00,125,90,75,80,50,40,20,40,20,25,15,20,5,15,5,20,15,20,15,10,15,15,5,5,5,5,0,Monday
556,2022-12-12 16:00:00,125,90,80,80,50,40,30,40,20,30,15,15,5,15,5,25,10,20,20,15,10,15,5,5,5,5,0,Monday
557,2022-12-12 16:15:00,130,90,85,80,50,40,25,40,15,40,15,15,5,15,5,20,10,20,15,10,10,15,5,5,5,10,0,Monday
558,2022-12-12 16:30:00,135,90,95,75,50,45,15,20,15,35,15,15,5,10,5,20,10,20,20,10,10,15,5,5,5,5,0,Monday
559,2022-12-12 16:45:00,135,90,95,75,50,45,20,30,15,40,15,15,5,15,5,20,20,25,15,10,15,15,5,5,5,5,0,Monday
560,2022-12-12 17:00:00,135,95,95,70,45,40,25,30,15,40,15,15,5,15,5,20,15,25,15,15,15,15,5,5,5,0,0,Monday
561,2022-12-12 17:15:00,135,95,85,75,45,35,25,40,10,50,15,15,5,10,5,20,15,25,15,15,15,15,5,5,5,0,0,Monday
562,2022-12-12 17:30:00,135,105,80,75,45,30,25,30,5,0,15,15,5,10,5,15,10,20,15,15,15,15,5,5,5,0,0,Monday
563,2022-12-12 17:45:00,135,80,75,70,45,35,20,20,10,0,15,15,5,10,5,15,10,25,15,15,15,15,5,5,5,0,0,Monday
564,2022-12-12 18:00:00,120,80,85,70,45,35,20,20,5,0,15,15,5,10,5,15,10,25,15,10,5,15,0,0,0,0,0,Monday
565,2022-12-12 18:15:00,110,80,80,65,40,35,0,20,5,0,15,15,5,10,5,20,10,15,10,15,5,15,0,20,20,0,0,Monday
566,2022-12-12 18:30:00,100,80,80,60,30,35,0,20,5,0,15,15,5,10,5,15,5,15,10,15,10,15,0,20,20,0,0,Monday
567,2022-12-12 18:45:00,105,70,75,55,30,35,0,15,5,0,15,10,5,10,5,15,10,25,10,10,5,10,0,20,20,0,0,Monday
568,2022-12-12 19:00:00,90,70,75,0,35,40,0,15,5,0,20,10,5,10,5,10,10,20,10,10,5,10,0,20,20,0,0,Monday
569,2022-12-12 19:15:00,90,60,75,0,30,35,0,15,5,0,15,5,5,5,5,10,5,20,10,5,5,10,0,20,20,0,0,Monday
570,2022-12-12 19:30:00,95,50,75,0,30,30,0,15,5,0,15,5,5,5,5,10,5,10,10,5,5,10,0,20,20,0,0,Monday
571,2022-12-12 19:45:00,90,45,60,0,25,25,0,20,5,0,15,5,5,5,5,10,5,10,5,5,5,5,0,20,20,0,0,Monday
572,2022-12-12 20:00:00,0,45,60,0,20,20,0,0,5,0,15,5,5,5,5,5,5,10,5,5,5,5,0,20,20,0,0,Monday
573,2022-12-12 20:15:00,0,50,0,0,20,20,0,0,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,0,Monday
574,2022-12-12 20:30:00,0,0,0,0,0,0,0,0,5,0,15,5,5,5,5,5,5,5,5,5,10,5,0,20,0,0,0,Monday
575,2022-12-12 20:45:00,0,0,0,5,0,0,0,0,5,0,15,5,5,5,5,5,5,15,5,5,10,5,0,0,0,0,0,Monday
576,2022-12-13 09:00:00,100,80,5,25,10,5,0,15,5,5,15,0,0,0,5,5,5,5,0,0,5,5,5,5,0,0,1,Tuesday
577,2022-12-13 09:15:00,100,80,70,30,5,5,0,20,5,5,15,0,0,0,5,5,5,5,0,0,5,5,5,5,0,0,1,Tuesday
578,2022-12-13 09:30:00,100,90,65,30,15,5,0,20,5,5,15,5,0,5,5,5,5,10,5,5,5,5,5,5,0,0,1,Tuesday
579,2022-12-13 09:45:00,110,95,70,40,25,5,0,20,5,5,15,5,0,5,5,5,5,10,10,5,5,5,5,5,0,0,1,Tuesday
580,2022-12-13 10:00:00,110,80,100,65,30,10,15,20,5,5,15,5,5,5,5,5,5,15,10,10,5,5,5,5,0,0,1,Tuesday
581,2022-12-13 10:15:00,115,80,110,65,35,15,15,15,5,10,15,5,5,5,5,5,5,15,15,15,5,5,5,5,0,0,1,Tuesday
582,2022-12-13 10:30:00,115,70,110,65,40,20,20,20,5,10,15,5,5,5,5,5,5,15,15,10,5,5,5,5,0,0,1,Tuesday
583,2022-12-13 10:45:00,115,70,110,65,40,30,25,15,10,10,15,0,5,5,5,10,5,15,10,5,5,5,5,5,0,0,1,Tuesday
584,2022-12-13 11:00:00,125,75,90,65,45,30,25,30,10,10,15,0,5,5,5,10,5,20,5,5,5,5,5,5,0,5,1,Tuesday
585,2022-12-13 11:15:00,125,75,65,60,45,30,15,15,15,5,15,0,5,5,5,15,5,20,10,5,5,5,0,0,0,5,1,Tuesday
586,2022-12-13 11:30:00,110,80,65,60,50,35,15,15,15,0,15,0,5,5,5,15,10,20,10,5,5,5,0,0,0,5,1,Tuesday
587,2022-12-13 11:45:00,110,80,65,60,50,40,30,35,10,0,15,0,5,5,5,20,10,20,10,5,5,5,0,0,0,5,1,Tuesday
588,2022-12-13 12:00:00,110,80,65,60,45,35,20,15,10,0,15,0,5,5,5,20,5,15,15,5,5,5,0,0,0,5,1,Tuesday
589,2022-12-13 12:15:00,100,80,65,60,45,35,20,20,15,10,15,0,5,5,5,20,10,20,15,10,15,5,0,0,5,5,1,Tuesday
590,2022-12-13 12:30:00,95,80,60,0,45,35,15,20,15,10,15,10,5,10,5,15,15,15,10,15,10,5,5,5,5,5,1,Tuesday
591,2022-12-13 12:45:00,95,75,55,0,45,35,20,30,15,5,15,10,5,10,5,5,15,20,10,10,10,5,5,5,5,5,1,Tuesday
592,2022-12-13 13:00:00,95,70,70,0,50,45,30,30,15,5,15,10,5,10,5,5,15,15,10,10,10,5,5,5,5,5,1,Tuesday
593,2022-12-13 13:15:00,115,70,70,0,50,45,15,30,20,5,15,15,5,10,10,15,15,20,15,10,5,5,5,5,5,5,1,Tuesday
594,2022-12-13 13:30:00,125,75,85,0,50,45,20,35,15,5,15,15,5,5,5,15,5,25,15,10,10,10,5,5,5,5,1,Tuesday
595,2022-12-13 13:45:00,125,85,90,0,70,40,35,40,15,5,15,15,5,5,5,20,5,25,20,10,20,10,5,5,5,5,1,Tuesday
596,2022-12-13 14:00:00,125,95,90,0,65,30,25,40,25,5,15,10,5,5,5,15,5,25,20,20,20,15,5,5,5,5,1,Tuesday
597,2022-12-13 14:15:00,130,90,90,0,60,45,30,40,15,10,15,15,5,15,5,15,10,25,25,15,15,10,5,5,5,5,1,Tuesday
598,2022-12-13 14:30:00,110,80,80,0,60,45,20,40,20,15,15,15,5,10,5,20,10,30,20,15,10,10,5,5,5,5,1,Tuesday
599,2022-12-13 14:45:00,110,80,75,0,60,50,20,20,20,0,20,15,5,10,5,25,15,25,20,15,10,5,0,0,0,5,1,Tuesday
600,2022-12-13 15:00:00,110,80,75,0,50,50,25,35,15,0,20,15,5,15,5,15,15,25,5,15,10,5,0,0,0,5,1,Tuesday
601,2022-12-13 15:15:00,110,80,75,15,55,45,30,20,10,0,20,15,5,15,5,20,15,25,10,15,10,10,0,0,0,5,1,Tuesday
602,2022-12-13 15:30:00,110,70,75,70,50,40,15,20,5,0,20,20,5,10,5,15,15,25,10,10,10,15,0,0,0,5,1,Tuesday
603,2022-12-13 15:45:00,100,65,75,90,45,35,20,20,10,25,15,20,5,10,5,20,10,20,15,5,10,10,5,5,5,5,1,Tuesday
604,2022-12-13 16:00:00,100,65,75,100,45,35,25,30,10,25,15,20,5,10,5,20,10,20,15,5,5,10,5,5,5,5,1,Tuesday
605,2022-12-13 16:15:00,105,80,75,95,45,40,25,35,5,35,15,20,5,10,5,20,10,20,15,5,5,10,5,5,10,5,1,Tuesday
606,2022-12-13 16:30:00,105,80,130,80,45,45,15,35,5,35,15,20,5,10,5,25,10,20,15,5,10,10,5,5,10,5,1,Tuesday
607,2022-12-13 16:45:00,105,80,150,80,45,40,20,15,5,35,15,15,5,10,5,20,15,20,15,10,5,10,5,5,10,5,1,Tuesday
608,2022-12-13 17:00:00,105,85,0,85,45,40,20,35,5,45,15,15,5,10,5,10,15,15,15,10,15,5,5,5,10,0,1,Tuesday
609,2022-12-13 17:15:00,105,85,0,85,40,40,25,35,5,45,15,15,5,10,5,10,5,15,10,10,15,5,5,5,10,0,1,Tuesday
610,2022-12-13 17:30:00,105,85,70,80,40,30,25,20,5,0,15,15,5,5,5,10,5,15,10,5,10,10,5,5,10,0,1,Tuesday
611,2022-12-13 17:45:00,105,80,70,95,40,30,15,20,5,0,15,10,5,5,5,10,10,25,10,5,10,10,5,5,10,0,1,Tuesday
612,2022-12-13 18:00:00,95,70,60,90,35,35,15,15,10,0,15,10,5,10,5,10,5,20,15,5,5,10,0,0,0,0,1,Tuesday
613,2022-12-13 18:15:00,90,60,75,70,35,35,0,15,5,0,15,10,5,10,5,10,5,20,15,5,5,15,0,0,0,0,1,Tuesday
614,2022-12-13 18:30:00,80,60,75,60,25,35,0,15,5,0,15,10,5,5,5,10,5,20,5,5,5,10,0,0,0,0,1,Tuesday
615,2022-12-13 18:45:00,80,60,75,70,30,25,0,15,5,0,15,10,5,10,5,10,5,15,5,5,5,10,0,20,20,0,1,Tuesday
616,2022-12-13 19:00:00,80,60,65,60,25,25,0,15,5,0,15,5,5,5,5,10,5,10,5,5,5,10,0,20,20,0,1,Tuesday
617,2022-12-13 19:15:00,70,40,55,55,15,25,0,20,5,0,15,5,5,5,5,10,5,15,5,5,5,10,0,20,20,0,1,Tuesday
618,2022-12-13 19:30:00,70,40,45,40,10,15,0,20,5,0,15,5,5,5,5,5,5,10,5,5,5,5,0,20,20,0,1,Tuesday
619,2022-12-13 19:45:00,60,30,45,40,5,15,0,25,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,1,Tuesday
620,2022-12-13 20:00:00,50,30,45,30,5,10,0,0,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,1,Tuesday
621,2022-12-13 20:15:00,50,45,0,40,5,5,0,0,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,1,Tuesday
622,2022-12-13 20:30:00,0,0,0,0,20,15,0,0,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,0,0,1,Tuesday
623,2022-12-13 20:45:00,0,0,0,0,15,0,0,0,5,0,15,0,5,5,5,5,5,5,5,5,5,5,0,0,0,0,1,Tuesday
624,2022-12-14 09:00:00,130,100,80,50,10,25,0,5,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,2,Wednesday
625,2022-12-14 09:15:00,140,90,75,50,15,20,0,20,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,2,Wednesday
626,2022-12-14 09:30:00,140,90,75,55,30,30,0,20,5,10,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,2,Wednesday
627,2022-12-14 09:45:00,150,80,70,60,45,30,0,20,5,20,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,2,Wednesday
628,2022-12-14 10:00:00,150,75,75,65,55,45,5,20,5,40,15,5,5,5,5,10,5,10,5,5,5,5,5,5,0,0,2,Wednesday
629,2022-12-14 10:15:00,140,85,80,70,50,45,20,20,10,30,15,10,5,5,5,20,5,15,5,5,5,5,5,5,0,0,2,Wednesday
630,2022-12-14 10:30:00,140,85,80,70,50,40,15,20,20,25,15,10,5,5,5,15,5,15,5,5,5,5,5,5,0,0,2,Wednesday
631,2022-12-14 10:45:00,130,90,80,70,45,40,20,25,20,20,15,10,5,10,5,15,5,15,10,5,15,5,5,5,0,0,2,Wednesday
632,2022-12-14 11:00:00,125,90,70,60,55,45,25,25,20,20,15,25,5,10,5,20,10,20,10,10,15,5,5,5,0,5,2,Wednesday
633,2022-12-14 11:15:00,125,90,70,60,50,40,10,30,25,15,15,20,5,10,5,20,10,20,10,10,15,5,0,0,0,5,2,Wednesday
634,2022-12-14 11:30:00,125,90,60,60,55,45,15,15,20,0,15,0,5,10,5,20,10,20,10,15,5,5,0,0,0,5,2,Wednesday
635,2022-12-14 11:45:00,115,80,70,60,50,45,35,30,15,0,15,0,5,10,5,20,10,20,10,5,5,10,0,0,0,5,2,Wednesday
636,2022-12-14 12:00:00,110,75,80,65,50,40,20,15,15,0,15,0,5,10,5,20,10,20,10,10,15,5,0,0,0,5,2,Wednesday
637,2022-12-14 12:15:00,115,80,70,70,50,40,25,35,20,25,15,0,5,10,5,20,15,20,15,10,15,5,5,5,5,5,2,Wednesday
638,2022-12-14 12:30:00,125,80,70,70,50,45,25,20,25,20,15,0,5,10,5,25,10,20,15,10,15,5,5,5,5,5,2,Wednesday
639,2022-12-14 12:45:00,130,80,75,70,50,45,15,30,20,20,15,10,5,10,5,25,15,15,20,15,15,5,5,5,5,5,2,Wednesday
640,2022-12-14 13:00:00,125,80,135,70,50,50,15,20,20,15,15,20,5,10,10,30,15,25,15,15,10,5,5,5,5,5,2,Wednesday
641,2022-12-14 13:15:00,125,90,135,70,50,50,20,15,20,20,15,20,5,10,10,25,15,25,20,15,10,5,5,5,5,5,2,Wednesday
642,2022-12-14 13:30:00,125,80,120,80,55,45,20,25,25,25,15,25,5,15,10,25,15,25,15,15,10,5,5,5,5,5,2,Wednesday
643,2022-12-14 13:45:00,125,80,110,80,55,40,25,30,30,30,15,25,5,15,10,25,15,20,15,15,20,10,5,5,5,5,2,Wednesday
644,2022-12-14 14:00:00,125,80,110,80,70,50,30,35,25,30,15,25,5,15,5,20,15,20,15,20,15,10,5,10,5,5,2,Wednesday
645,2022-12-14 14:15:00,125,80,90,80,65,50,15,35,25,25,15,25,5,15,5,20,15,25,15,15,10,15,5,10,5,5,2,Wednesday
646,2022-12-14 14:30:00,120,80,70,80,60,50,35,30,20,20,20,30,5,20,5,30,15,25,15,15,10,15,5,10,0,5,2,Wednesday
647,2022-12-14 14:45:00,120,80,70,80,60,50,25,20,20,0,20,30,5,20,5,25,15,25,20,15,5,15,0,0,0,5,2,Wednesday
648,2022-12-14 15:00:00,110,90,50,75,60,45,25,35,20,0,20,30,5,15,5,25,15,25,20,15,20,20,0,0,0,5,2,Wednesday
649,2022-12-14 15:15:00,120,80,90,70,55,40,35,30,15,0,20,30,5,10,5,25,15,25,20,15,20,15,0,0,0,5,2,Wednesday
650,2022-12-14 15:30:00,120,80,100,70,55,40,20,30,15,0,15,25,5,10,5,25,10,25,20,10,5,15,0,0,0,5,2,Wednesday
651,2022-12-14 15:45:00,120,85,100,80,55,40,20,30,20,25,15,25,5,10,5,20,15,25,20,10,15,15,5,5,5,5,2,Wednesday
652,2022-12-14 16:00:00,125,90,90,85,55,40,20,30,20,35,15,20,5,10,5,20,15,25,25,15,5,10,5,5,5,5,2,Wednesday
653,2022-12-14 16:15:00,125,90,90,80,55,45,25,35,20,40,15,20,5,10,5,20,10,25,20,10,10,10,5,5,5,5,2,Wednesday
654,2022-12-14 16:30:00,125,100,90,80,55,45,25,20,15,45,15,20,5,10,5,15,10,25,15,10,10,15,5,10,5,5,2,Wednesday
655,2022-12-14 16:45:00,125,90,90,75,50,40,15,20,15,55,15,20,5,10,5,25,10,25,15,10,10,15,5,15,5,5,2,Wednesday
656,2022-12-14 17:00:00,125,80,90,75,50,40,20,30,15,50,15,15,5,10,5,15,5,25,15,10,20,15,5,10,5,0,2,Wednesday
657,2022-12-14 17:15:00,125,80,105,85,50,40,25,30,15,60,15,15,5,15,5,15,5,25,15,10,10,15,5,10,5,0,2,Wednesday
658,2022-12-14 17:30:00,130,85,110,80,45,35,30,30,15,60,15,15,5,10,5,15,5,25,20,10,10,15,5,10,5,0,2,Wednesday
659,2022-12-14 17:45:00,120,85,110,80,45,35,20,20,10,0,15,15,5,5,5,15,5,25,15,15,10,15,5,10,5,0,2,Wednesday
660,2022-12-14 18:00:00,120,90,95,80,45,35,15,20,10,0,15,15,5,10,5,15,5,20,15,10,5,10,0,0,0,0,2,Wednesday
661,2022-12-14 18:15:00,120,80,95,70,45,50,0,20,5,0,15,15,5,10,5,15,5,20,15,10,5,15,0,0,0,0,2,Wednesday
662,2022-12-14 18:30:00,140,80,85,70,45,45,0,35,10,0,15,10,5,5,5,15,5,20,15,5,15,15,0,20,20,0,2,Wednesday
663,2022-12-14 18:45:00,110,70,75,55,40,40,0,20,15,0,15,5,5,5,5,15,5,20,10,5,10,15,0,20,20,0,2,Wednesday
664,2022-12-14 19:00:00,110,45,75,60,35,30,0,20,10,0,15,5,5,5,5,10,5,15,10,10,10,15,0,20,20,0,2,Wednesday
665,2022-12-14 19:15:00,90,40,70,45,30,30,0,15,10,0,15,5,5,5,5,5,5,15,5,10,5,15,0,20,20,0,2,Wednesday
666,2022-12-14 19:30:00,90,40,65,40,20,15,0,15,5,0,15,5,5,5,5,5,5,15,5,5,5,10,0,20,20,0,2,Wednesday
667,2022-12-14 19:45:00,80,35,65,0,10,20,0,15,5,0,15,5,5,5,5,5,5,10,5,5,5,10,0,20,20,0,2,Wednesday
668,2022-12-14 20:00:00,0,40,0,0,10,20,0,0,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,2,Wednesday
669,2022-12-14 20:15:00,0,0,0,0,15,25,0,0,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,2,Wednesday
670,2022-12-14 20:30:00,0,0,0,0,0,0,0,0,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,2,Wednesday
671,2022-12-14 20:45:00,0,0,0,0,0,0,0,0,5,0,15,5,5,5,5,5,5,10,5,5,5,5,0,0,0,0,2,Wednesday
672,2022-12-15 09:00:00,155,0,5,50,15,15,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,3,Thursday
673,2022-12-15 09:15:00,170,0,80,75,25,15,0,20,10,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,3,Thursday
674,2022-12-15 09:30:00,170,0,90,80,45,35,0,15,5,10,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,3,Thursday
675,2022-12-15 09:45:00,150,0,90,80,55,40,0,20,10,15,15,5,0,5,5,5,10,10,5,5,5,5,5,5,0,0,3,Thursday
676,2022-12-15 10:00:00,145,40,90,80,55,45,5,20,15,25,15,5,5,5,5,15,10,10,5,5,5,5,5,5,0,0,3,Thursday
677,2022-12-15 10:15:00,145,100,90,65,55,50,15,20,15,25,15,15,5,10,5,20,10,15,5,5,5,5,5,5,0,0,3,Thursday
678,2022-12-15 10:30:00,125,100,80,65,50,45,15,20,15,25,20,15,5,5,5,15,10,10,5,5,5,5,5,5,0,0,3,Thursday
679,2022-12-15 10:45:00,120,95,80,70,50,40,25,30,20,25,40,15,5,5,5,20,10,15,5,10,5,5,5,5,0,0,3,Thursday
680,2022-12-15 11:00:00,120,85,80,75,55,40,25,25,20,25,30,20,5,5,5,20,10,15,5,10,5,5,5,5,0,5,3,Thursday
681,2022-12-15 11:15:00,120,90,75,75,50,40,15,25,25,0,30,20,5,5,5,20,15,20,10,15,5,5,0,0,0,5,3,Thursday
682,2022-12-15 11:30:00,115,75,70,75,50,45,15,15,20,0,30,20,5,5,5,15,15,20,15,5,5,5,0,0,0,5,3,Thursday
683,2022-12-15 11:45:00,115,75,70,75,50,45,35,20,20,0,25,25,5,10,5,15,10,20,15,10,5,5,0,0,0,5,3,Thursday
684,2022-12-15 12:00:00,110,85,70,75,45,45,20,20,15,0,20,20,5,10,5,15,10,20,15,10,15,5,0,0,0,5,3,Thursday
685,2022-12-15 12:15:00,120,90,80,95,50,45,20,20,25,15,15,20,5,5,5,20,10,20,15,15,15,5,5,5,5,5,3,Thursday
686,2022-12-15 12:30:00,130,100,80,90,50,40,25,20,20,20,20,20,5,5,5,20,15,20,15,10,15,5,5,5,5,5,3,Thursday
687,2022-12-15 12:45:00,130,90,80,90,50,45,25,30,20,15,20,25,5,5,5,25,10,25,15,10,10,5,5,5,5,5,3,Thursday
688,2022-12-15 13:00:00,130,90,70,80,55,45,15,30,15,15,15,25,5,15,10,25,15,25,15,10,5,5,5,5,5,5,3,Thursday
689,2022-12-15 13:15:00,130,90,80,60,55,45,20,15,15,15,15,25,5,15,10,25,20,25,15,15,15,10,5,5,5,5,3,Thursday
690,2022-12-15 13:30:00,130,90,80,60,65,50,20,15,15,25,15,25,5,15,5,25,15,25,15,15,15,5,5,5,5,5,3,Thursday
691,2022-12-15 13:45:00,110,90,80,70,65,50,25,30,25,25,15,25,5,5,5,25,15,25,15,15,15,5,5,5,5,5,3,Thursday
692,2022-12-15 14:00:00,110,90,70,80,65,50,25,35,20,25,15,25,5,15,5,25,15,25,20,15,10,10,5,5,5,5,3,Thursday
693,2022-12-15 14:15:00,120,90,70,80,50,45,30,30,20,20,15,25,5,10,5,25,15,25,20,15,10,15,5,5,10,5,3,Thursday
694,2022-12-15 14:30:00,125,100,70,80,50,45,20,20,20,25,25,20,5,15,5,25,15,25,20,15,10,15,5,5,10,5,3,Thursday
695,2022-12-15 14:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
696,2022-12-15 15:00:00,125,90,90,80,60,45,15,20,15,0,20,40,5,10,5,20,10,25,15,15,20,15,0,0,0,5,3,Thursday
697,2022-12-15 15:15:00,125,90,90,80,60,45,30,35,15,0,15,40,5,10,5,0,10,25,15,10,20,15,0,0,0,5,3,Thursday
698,2022-12-15 15:30:00,140,90,90,80,60,45,15,35,20,0,15,40,5,10,5,0,20,25,15,10,15,15,0,0,0,5,3,Thursday
699,2022-12-15 15:45:00,140,90,70,80,60,50,20,40,20,35,15,30,5,10,5,0,20,25,15,10,15,15,5,5,5,5,3,Thursday
700,2022-12-15 16:00:00,120,90,70,80,60,50,20,20,20,40,15,15,5,10,5,0,20,25,15,10,15,10,5,5,5,5,3,Thursday
701,2022-12-15 16:15:00,120,90,110,80,60,50,30,20,20,35,15,15,5,10,10,0,15,30,20,20,15,10,5,5,5,5,3,Thursday
702,2022-12-15 16:30:00,120,90,110,80,60,45,30,30,15,50,15,15,5,10,10,5,15,25,20,20,15,15,5,5,5,5,3,Thursday
703,2022-12-15 16:45:00,120,90,130,80,50,50,25,35,10,50,15,20,5,15,5,25,15,25,20,10,15,15,5,10,5,5,3,Thursday
704,2022-12-15 17:00:00,130,100,110,80,50,45,15,35,10,50,15,20,5,15,5,20,5,25,15,10,15,15,5,15,5,0,3,Thursday
705,2022-12-15 17:15:00,130,100,100,80,45,40,15,35,10,0,15,20,5,15,5,20,5,25,10,10,15,15,5,25,5,0,3,Thursday
706,2022-12-15 17:30:00,130,100,110,80,45,35,25,15,5,0,15,20,5,15,5,20,10,25,15,5,15,10,5,10,5,0,3,Thursday
707,2022-12-15 17:45:00,120,90,130,80,45,35,20,20,5,0,15,20,5,15,5,20,10,25,10,5,10,15,5,10,5,0,3,Thursday
708,2022-12-15 18:00:00,110,90,100,80,45,40,0,15,5,0,15,20,5,10,5,20,10,20,10,5,10,15,0,20,20,0,3,Thursday
709,2022-12-15 18:15:00,110,90,100,70,45,40,0,15,5,0,15,20,5,10,5,20,10,25,10,10,10,15,0,20,20,0,3,Thursday
710,2022-12-15 18:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
711,2022-12-15 18:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
712,2022-12-15 19:00:00,90,70,75,45,30,30,0,15,5,0,15,10,5,10,5,15,10,25,15,5,5,10,0,20,20,0,3,Thursday
713,2022-12-15 19:15:00,90,65,70,45,20,30,0,15,5,0,15,5,5,5,5,15,5,20,10,5,5,10,0,20,20,0,3,Thursday
714,2022-12-15 19:30:00,90,50,75,40,20,20,0,15,5,0,15,5,5,5,5,5,5,10,5,5,5,10,0,20,20,0,3,Thursday
715,2022-12-15 19:45:00,80,45,60,35,15,15,0,20,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,3,Thursday
716,2022-12-15 20:00:00,0,45,70,30,10,15,0,0,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,3,Thursday
717,2022-12-15 20:15:00,0,0,0,45,10,15,0,0,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,3,Thursday
718,2022-12-15 20:30:00,0,0,0,0,30,30,0,0,10,0,15,5,5,5,5,5,5,10,5,5,10,5,0,20,0,0,3,Thursday
719,2022-12-15 20:45:00,0,0,0,0,0,0,0,0,5,0,15,5,5,10,5,5,5,5,5,5,5,5,0,20,0,0,3,Thursday
720,2022-12-16 09:00:00,180,120,80,55,15,15,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,4,Friday
721,2022-12-16 09:15:00,170,120,70,60,20,15,0,20,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,4,Friday
722,2022-12-16 09:30:00,150,100,70,75,50,35,0,20,5,10,15,5,0,5,5,5,5,10,5,5,5,5,5,5,0,0,4,Friday
723,2022-12-16 09:45:00,150,105,75,75,55,40,0,20,5,25,15,5,0,5,5,15,5,10,5,5,5,5,5,5,0,0,4,Friday
724,2022-12-16 10:00:00,150,110,80,75,55,45,5,20,10,20,15,10,5,10,5,15,5,15,5,5,5,5,5,5,0,0,4,Friday
725,2022-12-16 10:15:00,150,115,80,65,60,45,15,15,20,25,15,15,5,10,5,15,10,15,5,5,5,5,5,5,0,0,4,Friday
726,2022-12-16 10:30:00,150,115,80,65,50,40,20,30,20,20,15,15,5,10,5,15,15,15,5,5,10,5,5,5,0,0,4,Friday
727,2022-12-16 10:45:00,150,105,80,60,50,40,15,30,25,30,15,20,5,10,5,15,20,15,5,5,10,5,5,5,0,0,4,Friday
728,2022-12-16 11:00:00,130,105,60,60,55,40,25,30,20,20,15,25,5,10,5,20,15,15,10,10,5,5,5,5,0,5,4,Friday
729,2022-12-16 11:15:00,130,110,60,60,50,40,15,15,20,0,15,25,5,10,5,20,15,20,10,5,5,5,5,0,0,5,4,Friday
730,2022-12-16 11:30:00,130,105,50,60,45,40,15,20,25,0,15,25,5,10,5,15,10,20,10,10,5,5,0,0,0,5,4,Friday
731,2022-12-16 11:45:00,130,105,55,80,45,45,35,20,15,0,15,25,5,10,5,20,10,20,10,15,5,5,0,0,0,5,4,Friday
732,2022-12-16 12:00:00,130,95,70,80,55,45,20,20,15,0,15,25,5,10,5,20,10,25,15,15,5,5,0,0,0,5,4,Friday
