,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
549,2023-11-12 14:15:00,135,115,50,85,95,60,0,50,40,0,40,25,10,25,15,35,25,30,25,20,15,20,0,0,0,10,6,Sunday
550,2023-11-12 14:30:00,135,115,45,85,90,60,0,55,35,15,30,25,10,25,15,35,25,30,20,15,20,15,0,0,0,10,6,Sunday
551,2023-11-12 14:45:00,135,115,50,85,90,60,0,45,45,0,30,25,10,25,15,35,25,30,25,15,20,15,0,0,0,10,6,Sunday
552,2023-11-12 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
553,2023-11-12 15:15:00,135,100,50,115,90,60,0,45,35,0,40,25,10,25,15,30,20,30,25,20,20,20,0,0,0,20,6,Sunday
554,2023-11-12 15:30:00,145,95,45,115,95,70,0,65,35,0,40,25,5,25,15,25,20,30,30,15,20,20,5,0,0,20,6,Sunday
555,2023-11-12 15:45:00,145,120,45,115,95,70,0,65,40,20,40,25,5,25,15,25,20,30,30,20,20,15,25,5,10,0,6,Sunday
556,2023-11-12 16:00:00,145,120,60,100,95,70,0,65,40,25,30,25,5,20,15,25,25,35,30,20,20,15,15,5,5,0,6,Sunday
557,2023-11-12 16:15:00,145,120,55,100,95,85,0,65,40,35,40,30,10,20,15,25,25,35,25,20,25,15,15,5,10,0,6,Sunday
558,2023-11-12 16:30:00,145,110,55,100,100,80,0,80,40,35,40,30,10,20,15,30,25,35,25,20,15,20,15,5,15,0,6,Sunday
559,2023-11-12 16:45:00,145,120,50,95,105,75,0,65,35,30,30,35,10,30,20,30,25,35,25,20,15,20,10,30,15,0,6,Sunday
560,2023-11-12 17:00:00,145,120,50,95,95,65,0,65,35,35,30,30,15,30,20,30,20,30,25,20,20,25,10,20,5,0,6,Sunday
561,2023-11-12 17:15:00,145,120,85,105,85,55,0,65,35,0,30,25,10,30,20,25,20,25,25,20,20,20,10,0,0,0,6,Sunday
562,2023-11-12 17:30:00,145,120,90,90,75,55,0,65,35,0,30,25,10,25,20,25,20,20,15,15,15,25,0,0,0,0,6,Sunday
563,2023-11-12 17:45:00,145,120,75,90,75,60,0,65,45,0,30,25,10,25,10,25,20,35,25,10,15,20,0,20,20,0,6,Sunday
564,2023-11-12 18:00:00,140,120,75,95,75,50,0,65,35,0,30,25,10,15,5,25,20,35,25,20,15,20,0,20,20,0,6,Sunday
565,2023-11-12 18:15:00,130,120,50,90,75,45,0,45,35,0,30,25,5,15,5,25,15,35,15,20,20,15,0,20,20,0,6,Sunday
566,2023-11-12 18:30:00,120,110,40,80,70,40,0,30,30,0,15,25,5,20,5,20,15,25,15,10,20,20,0,20,20,0,6,Sunday
567,2023-11-12 18:45:00,120,100,35,65,70,40,0,30,30,0,15,20,5,20,5,20,15,25,15,10,15,15,0,20,20,0,6,Sunday
568,2023-11-12 19:00:00,120,85,30,55,65,40,0,15,15,0,20,10,5,20,5,15,15,20,15,15,5,15,0,20,20,0,6,Sunday
569,2023-11-12 19:15:00,110,70,20,55,45,35,0,15,5,0,20,10,5,5,5,10,15,10,10,5,5,15,0,20,20,0,6,Sunday
570,2023-11-12 19:30:00,100,65,20,50,40,25,0,20,5,0,20,5,5,5,5,5,5,10,5,5,5,15,0,20,20,0,6,Sunday
571,2023-11-12 19:45:00,0,70,25,55,40,20,0,20,5,0,15,5,5,5,5,5,5,10,5,5,5,10,0,20,20,0,6,Sunday
572,2023-11-12 20:00:00,0,0,40,65,0,30,0,35,20,0,15,10,5,5,5,5,5,10,5,5,15,10,0,20,20,0,6,Sunday
573,2023-11-12 20:15:00,0,0,45,0,0,5,0,45,15,0,15,15,5,15,5,15,10,0,15,15,15,15,0,20,20,0,6,Sunday
574,2023-11-12 20:30:00,0,0,35,0,0,5,0,35,5,0,15,15,5,15,5,20,10,0,15,15,5,15,0,20,20,0,6,Sunday
575,2023-11-12 20:45:00,0,0,25,0,0,5,0,25,15,0,15,10,5,0,0,0,0,0,0,5,5,0,0,20,0,0,6,Sunday
576,2023-11-13 09:00:00,140,150,35,40,5,5,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,0,Monday
577,2023-11-13 09:15:00,160,150,50,75,5,10,0,20,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,0,Monday
578,2023-11-13 09:30:00,150,160,60,80,35,15,0,30,10,15,15,10,0,5,5,5,10,5,5,5,5,5,5,5,0,0,0,Monday
579,2023-11-13 09:45:00,140,130,60,100,80,55,0,35,25,30,30,10,0,5,5,5,15,5,5,5,10,5,5,5,0,0,0,Monday
580,2023-11-13 10:00:00,150,140,80,95,100,65,0,50,40,0,30,15,5,10,5,15,15,15,5,10,20,5,0,5,0,5,0,Monday
581,2023-11-13 10:15:00,150,140,80,100,100,65,0,50,40,0,50,30,5,15,5,15,20,25,20,15,20,5,0,0,0,5,0,Monday
582,2023-11-13 10:30:00,150,130,80,110,100,75,0,50,40,0,50,0,5,20,10,35,20,25,20,20,20,5,0,0,0,5,0,Monday
583,2023-11-13 10:45:00,140,110,70,100,90,70,0,45,50,0,50,0,5,25,5,35,25,30,20,20,20,10,0,0,0,5,0,Monday
584,2023-11-13 11:00:00,140,110,70,100,75,70,0,45,50,0,60,0,5,25,5,40,35,30,25,20,15,10,0,0,0,0,0,Monday
585,2023-11-13 11:15:00,150,120,70,95,80,65,0,50,50,0,50,0,5,20,5,35,35,30,30,20,15,5,0,0,0,0,0,Monday
586,2023-11-13 11:30:00,150,110,60,90,85,65,0,50,50,0,40,0,10,20,10,35,30,35,30,25,15,10,0,0,0,0,0,Monday
587,2023-11-13 11:45:00,150,115,65,80,85,65,0,45,45,0,40,10,10,25,10,35,30,35,30,25,15,15,0,0,0,5,0,Monday
588,2023-11-13 12:00:00,150,115,65,90,90,60,0,45,45,10,30,30,10,25,10,35,30,35,30,25,15,10,10,5,5,15,0,Monday
589,2023-11-13 12:15:00,150,115,65,100,95,60,0,50,45,15,30,30,15,25,10,35,25,35,35,25,25,10,10,5,5,10,0,Monday
590,2023-11-13 12:30:00,150,130,65,110,100,65,0,65,45,25,40,40,15,30,15,35,20,35,35,25,20,10,10,5,5,20,0,Monday
591,2023-11-13 12:45:00,150,120,65,115,100,65,0,80,45,25,40,50,15,25,15,35,25,35,35,30,15,15,5,15,5,20,0,Monday
592,2023-11-13 13:00:00,150,110,65,110,105,65,0,75,45,35,40,50,20,30,20,35,25,35,40,20,15,20,5,15,20,20,0,Monday
593,2023-11-13 13:15:00,160,110,65,100,100,70,0,60,50,0,50,50,20,35,20,40,30,35,35,15,20,15,5,15,0,25,0,Monday
594,2023-11-13 13:30:00,160,120,70,90,100,75,0,50,55,0,50,50,20,35,15,45,35,35,30,20,20,15,10,0,0,15,0,Monday
595,2023-11-13 13:45:00,160,130,65,95,90,80,0,50,45,0,40,30,20,35,20,40,35,35,30,20,20,15,0,0,0,15,0,Monday
596,2023-11-13 14:00:00,155,140,70,100,85,80,0,60,45,0,40,30,20,35,20,40,30,40,40,30,20,20,0,0,0,25,0,Monday
597,2023-11-13 14:15:00,155,140,70,105,90,80,0,50,45,0,40,30,20,35,20,40,30,40,35,25,20,20,0,0,0,25,0,Monday
598,2023-11-13 14:30:00,160,140,65,105,95,80,0,50,45,0,50,45,20,35,20,30,30,35,30,25,20,20,0,0,0,15,0,Monday
599,2023-11-13 14:45:00,160,130,65,105,100,80,0,60,50,0,60,45,15,35,15,30,20,40,35,25,20,25,0,0,0,15,0,Monday
600,2023-11-13 15:00:00,160,120,65,90,105,80,0,60,50,0,60,45,15,30,15,35,30,35,30,25,20,25,0,0,0,30,0,Monday
601,2023-11-13 15:15:00,160,120,60,90,105,80,0,65,45,0,50,45,15,30,15,40,30,40,35,25,20,25,0,0,0,0,0,Monday
602,2023-11-13 15:30:00,170,130,60,95,110,75,0,50,50,30,30,35,15,35,15,35,30,35,35,25,20,25,5,5,5,0,0,Monday
603,2023-11-13 15:45:00,170,130,60,100,120,70,0,45,50,30,40,40,15,35,15,35,30,35,35,20,20,25,20,5,5,0,0,Monday
604,2023-11-13 16:00:00,170,120,65,110,110,75,0,60,45,35,40,45,10,30,15,30,25,35,35,20,20,20,10,20,20,0,0,Monday
605,2023-11-13 16:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
606,2023-11-13 16:30:00,140,130,65,100,110,85,0,60,40,45,40,40,10,25,15,30,25,35,30,20,20,20,10,20,15,0,0,Monday
607,2023-11-13 16:45:00,135,140,60,100,100,85,0,50,40,0,40,40,10,25,15,35,25,35,25,20,20,20,10,20,10,0,0,Monday
608,2023-11-13 17:00:00,145,145,60,100,90,80,0,60,45,0,30,40,10,25,10,35,20,35,25,25,20,25,10,20,10,0,0,Monday
609,2023-11-13 17:15:00,150,145,60,100,85,80,0,60,45,0,30,40,10,30,10,30,20,35,30,25,15,25,10,0,0,0,0,Monday
610,2023-11-13 17:30:00,150,145,70,105,85,70,0,50,50,0,30,25,15,30,10,30,20,30,25,25,20,20,0,0,0,0,0,Monday
611,2023-11-13 17:45:00,150,130,70,110,80,70,0,50,45,0,50,25,15,30,10,30,20,30,25,25,25,20,0,0,0,0,0,Monday
612,2023-11-13 18:00:00,150,130,60,95,80,60,0,45,40,0,40,20,15,25,10,35,20,30,25,20,25,20,0,20,20,0,0,Monday
613,2023-11-13 18:15:00,140,100,90,85,85,50,0,50,30,0,20,25,15,25,10,25,20,30,30,20,25,20,0,20,20,0,0,Monday
614,2023-11-13 18:30:00,130,95,90,80,85,50,0,50,30,0,15,30,5,25,5,25,20,35,25,20,15,20,0,20,20,0,0,Monday
615,2023-11-13 18:45:00,130,105,70,75,75,45,0,45,35,0,15,25,5,20,5,25,15,30,20,15,10,20,0,20,20,0,0,Monday
616,2023-11-13 19:00:00,110,95,55,70,75,45,0,30,25,0,15,20,5,20,5,25,10,25,20,15,5,15,0,20,20,0,0,Monday
617,2023-11-13 19:15:00,105,80,45,55,75,40,0,20,15,0,15,5,5,5,5,15,10,20,20,10,5,10,0,20,20,0,0,Monday
618,2023-11-13 19:30:00,0,70,35,55,50,40,0,20,5,0,15,5,5,5,5,10,10,20,5,10,5,10,0,20,20,0,0,Monday
619,2023-11-13 19:45:00,0,70,35,55,25,25,0,20,15,0,15,5,5,5,5,5,5,15,5,5,5,10,0,20,20,0,0,Monday
620,2023-11-13 20:00:00,0,0,45,0,0,45,0,35,20,0,15,10,5,5,5,10,10,15,5,5,5,10,0,20,20,0,0,Monday
621,2023-11-13 20:15:00,0,0,40,0,0,45,0,35,15,15,15,15,5,10,5,15,10,15,15,10,5,15,0,10,20,0,0,Monday
622,2023-11-13 20:30:00,0,0,35,0,0,25,0,30,10,15,30,10,5,10,5,20,10,15,10,5,5,15,0,10,10,0,0,Monday
623,2023-11-13 20:45:00,0,0,25,0,0,0,0,15,5,0,15,5,5,5,5,15,10,10,10,5,5,0,0,0,0,0,0,Monday
624,2023-11-14 09:00:00,105,100,5,15,5,5,0,15,5,5,15,0,0,0,5,5,5,5,0,0,5,5,5,5,0,0,1,Tuesday
625,2023-11-14 09:15:00,145,130,40,50,5,5,0,20,5,5,15,0,0,0,5,5,5,5,0,0,5,5,5,5,0,0,1,Tuesday
626,2023-11-14 09:30:00,160,130,50,95,25,10,0,15,5,10,15,0,0,5,5,5,5,5,5,5,5,5,5,5,0,0,1,Tuesday
627,2023-11-14 09:45:00,180,120,60,90,80,45,0,15,15,25,15,0,0,5,5,5,5,5,5,5,5,5,5,5,0,0,1,Tuesday
628,2023-11-14 10:00:00,165,125,75,85,75,65,0,50,30,0,20,0,5,10,5,20,10,10,5,5,10,5,15,5,0,5,1,Tuesday
629,2023-11-14 10:15:00,155,115,85,85,75,70,0,50,40,0,30,0,5,10,5,20,15,15,10,10,10,5,15,5,0,5,1,Tuesday
630,2023-11-14 10:30:00,145,115,85,85,75,60,0,55,45,0,40,0,5,15,5,15,20,20,25,15,10,5,0,0,0,5,1,Tuesday
631,2023-11-14 10:45:00,145,115,85,85,80,60,0,45,55,0,50,10,5,15,5,15,15,25,20,20,15,5,0,0,0,5,1,Tuesday
632,2023-11-14 11:00:00,135,105,85,85,85,50,0,45,50,5,40,30,5,15,5,15,20,25,25,20,20,5,0,0,0,5,1,Tuesday
633,2023-11-14 11:15:00,115,100,95,95,90,45,0,40,50,0,40,30,5,15,5,15,20,25,20,20,20,5,0,0,0,5,1,Tuesday
634,2023-11-14 11:30:00,120,100,95,95,110,60,0,45,45,0,40,30,5,15,5,30,20,30,25,20,15,5,0,0,0,5,1,Tuesday
635,2023-11-14 11:45:00,120,100,90,95,110,60,0,45,40,0,50,35,5,15,5,30,25,30,25,20,20,10,0,0,0,5,1,Tuesday
636,2023-11-14 12:00:00,120,100,90,105,105,85,0,30,35,0,50,35,5,25,5,25,25,30,20,10,20,10,0,0,5,20,1,Tuesday
637,2023-11-14 12:15:00,120,100,90,110,85,90,0,50,40,20,30,40,5,25,5,0,25,25,25,15,20,15,5,5,5,10,1,Tuesday
638,2023-11-14 12:30:00,110,110,80,105,80,85,0,45,40,20,30,35,5,25,10,0,25,30,25,20,20,15,5,5,5,10,1,Tuesday
639,2023-11-14 12:45:00,110,120,90,100,80,75,0,35,35,25,30,40,5,25,10,0,25,35,30,20,20,10,5,5,5,10,1,Tuesday
640,2023-11-14 13:00:00,120,130,90,90,90,70,0,35,35,25,40,35,10,25,10,0,25,35,30,20,10,10,5,15,5,10,1,Tuesday
641,2023-11-14 13:15:00,130,130,100,90,95,70,0,40,35,25,40,35,5,25,10,0,25,30,30,20,15,10,5,15,5,5,1,Tuesday
642,2023-11-14 13:30:00,150,110,100,75,100,55,0,45,40,0,50,35,5,25,10,0,25,35,25,20,15,15,5,20,0,5,1,Tuesday
643,2023-11-14 13:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
644,2023-11-14 14:00:00,160,100,100,100,105,65,0,50,35,0,40,40,5,25,10,25,25,35,25,20,15,20,0,0,0,25,1,Tuesday
645,2023-11-14 14:15:00,170,90,90,110,100,75,0,45,45,0,40,40,5,25,10,35,25,35,30,20,20,20,0,0,0,15,1,Tuesday
646,2023-11-14 14:30:00,160,100,90,100,95,70,0,60,45,0,60,40,5,25,10,35,20,35,25,20,15,20,0,0,0,15,1,Tuesday
647,2023-11-14 14:45:00,140,95,85,100,95,70,0,60,40,0,60,30,5,25,10,35,20,35,30,20,15,20,0,0,0,15,1,Tuesday
648,2023-11-14 15:00:00,140,95,80,100,95,70,0,60,45,0,40,30,5,25,15,35,25,30,30,20,25,20,0,0,0,5,1,Tuesday
649,2023-11-14 15:15:00,140,95,80,100,95,70,0,60,45,0,30,30,10,25,15,40,25,30,30,20,25,20,0,0,0,5,1,Tuesday
650,2023-11-14 15:30:00,140,100,85,100,90,70,0,45,40,0,30,30,10,25,15,40,25,25,30,20,15,20,0,0,0,0,1,Tuesday
651,2023-11-14 15:45:00,135,115,80,115,90,70,0,45,35,35,40,40,10,25,15,30,25,25,25,20,20,20,20,5,5,0,1,Tuesday
652,2023-11-14 16:00:00,135,115,80,115,90,75,0,60,40,40,40,40,5,25,10,30,25,25,25,20,15,20,20,15,5,0,1,Tuesday
653,2023-11-14 16:15:00,135,140,80,115,90,75,0,45,40,40,30,35,5,30,10,30,25,25,25,20,15,15,20,10,5,0,1,Tuesday
654,2023-11-14 16:30:00,120,140,65,105,95,80,0,50,35,45,20,35,5,30,10,35,25,25,25,20,15,20,20,20,20,0,1,Tuesday
655,2023-11-14 16:45:00,120,140,60,95,90,80,0,35,35,45,30,35,5,35,10,30,15,25,25,15,15,15,20,15,15,0,1,Tuesday
656,2023-11-14 17:00:00,125,140,75,80,90,75,0,50,35,0,20,30,5,35,10,25,15,25,25,15,20,15,5,20,0,0,1,Tuesday
657,2023-11-14 17:15:00,130,140,100,80,90,50,0,35,30,0,30,30,10,10,10,25,20,25,20,15,15,15,5,0,0,0,1,Tuesday
658,2023-11-14 17:30:00,130,125,100,80,85,55,0,45,35,0,30,30,10,10,10,25,20,20,20,15,15,20,0,0,0,0,1,Tuesday
659,2023-11-14 17:45:00,130,130,100,100,85,55,0,60,30,0,30,30,5,25,10,25,20,25,25,15,15,20,0,0,0,0,1,Tuesday
660,2023-11-14 18:00:00,130,120,90,100,80,65,0,45,30,0,20,25,5,25,10,25,20,20,20,15,15,20,0,20,20,0,1,Tuesday
661,2023-11-14 18:15:00,120,100,90,100,75,60,0,40,30,0,20,25,5,25,10,25,15,20,10,15,15,20,0,20,20,0,1,Tuesday
662,2023-11-14 18:30:00,120,100,90,90,55,55,0,30,25,0,15,25,5,20,10,25,15,20,15,15,15,15,0,20,20,0,1,Tuesday
663,2023-11-14 18:45:00,120,80,80,70,55,50,0,35,25,0,15,20,5,20,10,20,10,20,15,15,15,15,0,20,20,0,1,Tuesday
664,2023-11-14 19:00:00,110,80,60,70,50,45,0,20,20,0,15,15,5,15,10,15,10,15,15,5,5,20,0,20,20,0,1,Tuesday
665,2023-11-14 19:15:00,100,80,60,60,35,45,0,15,15,0,15,5,5,10,5,15,10,15,10,5,5,10,0,20,20,0,1,Tuesday
666,2023-11-14 19:30:00,0,60,50,45,30,45,0,15,5,0,15,5,5,5,5,10,10,5,5,5,5,10,0,20,20,0,1,Tuesday
667,2023-11-14 19:45:00,0,60,55,50,30,15,0,20,5,0,15,5,5,5,5,5,10,5,5,5,5,5,0,20,20,0,1,Tuesday
668,2023-11-14 20:00:00,0,0,0,60,50,45,0,20,15,0,15,10,5,10,5,15,10,10,5,5,5,5,0,20,20,0,1,Tuesday
669,2023-11-14 20:15:00,0,0,0,0,0,45,0,20,10,0,15,15,5,10,5,15,10,10,10,5,5,10,0,20,20,0,1,Tuesday
670,2023-11-14 20:30:00,0,0,0,0,0,45,0,15,5,25,15,15,5,10,5,15,10,10,5,5,10,15,0,20,0,0,1,Tuesday
671,2023-11-14 20:45:00,0,0,0,0,0,0,0,15,5,0,15,10,5,0,5,10,10,10,5,5,10,15,0,20,0,0,1,Tuesday
672,2023-11-15 09:00:00,90,80,5,0,5,5,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,2,Wednesday
673,2023-11-15 09:15:00,120,110,50,0,15,5,0,20,5,5,15,0,0,0,5,5,5,5,0,0,5,5,5,5,0,0,2,Wednesday
674,2023-11-15 09:30:00,150,120,70,45,45,40,0,15,5,5,15,0,0,5,5,5,5,5,5,5,5,5,5,5,0,0,2,Wednesday
675,2023-11-15 09:45:00,170,120,70,90,50,45,0,20,5,25,15,0,0,5,5,5,5,5,5,5,5,5,5,5,0,0,2,Wednesday
676,2023-11-15 10:00:00,165,125,80,110,50,50,0,35,30,25,30,0,5,5,5,10,5,10,5,5,10,5,5,5,0,5,2,Wednesday
677,2023-11-15 10:15:00,160,120,85,90,60,60,0,50,35,0,40,10,5,5,5,15,5,10,5,5,15,5,0,0,0,5,2,Wednesday
678,2023-11-15 10:30:00,160,120,85,90,80,65,0,45,35,0,30,25,5,10,5,15,20,15,10,10,15,5,0,0,0,5,2,Wednesday
679,2023-11-15 10:45:00,160,120,80,85,80,50,0,35,45,0,40,25,5,5,5,15,20,20,15,15,15,5,0,0,0,5,2,Wednesday
680,2023-11-15 11:00:00,130,120,80,95,80,50,0,35,55,0,30,25,5,5,5,20,20,20,15,15,15,5,5,5,0,5,2,Wednesday
681,2023-11-15 11:15:00,130,110,80,95,80,55,0,35,40,0,30,25,5,10,5,20,15,25,15,15,15,5,0,0,0,5,2,Wednesday
682,2023-11-15 11:30:00,135,100,75,95,75,50,0,30,30,0,30,25,5,10,5,20,15,25,15,15,15,5,0,0,0,15,2,Wednesday
683,2023-11-15 11:45:00,140,100,75,105,75,50,0,50,35,0,30,20,5,10,5,20,15,25,20,10,15,10,0,0,0,5,2,Wednesday
684,2023-11-15 12:00:00,130,95,75,95,80,55,0,50,35,5,30,20,5,20,5,20,20,25,20,10,15,15,0,0,5,5,2,Wednesday
685,2023-11-15 12:15:00,130,90,80,95,75,55,0,45,35,20,20,20,5,20,5,20,20,20,20,15,20,10,15,5,5,5,2,Wednesday
686,2023-11-15 12:30:00,140,95,95,95,75,55,0,45,35,15,30,25,5,20,10,25,20,30,20,20,15,15,15,5,5,5,2,Wednesday
687,2023-11-15 12:45:00,140,95,90,100,85,55,0,30,40,15,40,30,5,20,10,25,15,30,25,15,15,15,15,10,5,15,2,Wednesday
688,2023-11-15 13:00:00,135,95,80,95,90,60,0,45,40,15,30,35,5,20,10,25,20,25,25,20,15,15,5,15,5,15,2,Wednesday
689,2023-11-15 13:15:00,135,95,95,95,90,60,0,45,35,15,30,35,5,20,10,20,20,30,25,20,15,10,5,5,5,15,2,Wednesday
690,2023-11-15 13:30:00,130,90,95,90,90,65,0,45,35,0,30,25,5,25,15,25,20,30,25,20,15,15,5,0,0,15,2,Wednesday
691,2023-11-15 13:45:00,130,95,95,85,90,65,0,30,40,0,30,25,5,20,15,25,20,30,25,20,15,20,0,0,0,15,2,Wednesday
692,2023-11-15 14:00:00,140,100,100,100,90,70,0,50,40,0,30,25,5,20,15,25,20,30,20,20,15,15,0,0,0,20,2,Wednesday
693,2023-11-15 14:15:00,130,110,100,100,100,70,0,50,35,0,30,25,5,20,15,25,20,35,20,20,15,15,0,0,0,5,2,Wednesday
694,2023-11-15 14:30:00,130,120,75,90,100,70,0,50,35,0,30,25,5,15,15,25,20,30,20,15,15,15,0,0,0,5,2,Wednesday
695,2023-11-15 14:45:00,135,95,75,90,95,60,0,50,40,0,20,25,5,30,15,25,20,30,20,15,20,20,0,0,0,5,2,Wednesday
696,2023-11-15 15:00:00,140,95,75,90,90,65,0,45,40,0,20,25,5,30,15,25,20,30,20,15,25,20,0,0,0,5,2,Wednesday
697,2023-11-15 15:15:00,140,95,75,90,90,70,0,40,30,0,30,25,5,25,10,25,20,25,20,15,20,15,0,0,0,5,2,Wednesday
698,2023-11-15 15:30:00,135,105,75,85,90,70,0,60,30,0,30,25,5,25,10,25,20,30,20,15,15,20,0,0,0,5,2,Wednesday
699,2023-11-15 15:45:00,145,110,75,95,85,65,0,45,30,20,30,25,5,15,10,25,20,30,20,15,15,15,10,5,5,5,2,Wednesday
700,2023-11-15 16:00:00,140,105,100,100,80,70,0,50,45,35,20,25,5,20,5,25,20,30,20,20,20,20,5,5,5,0,2,Wednesday
701,2023-11-15 16:15:00,135,105,100,90,80,65,0,50,45,40,30,15,5,25,5,25,25,30,20,15,20,15,10,5,10,0,2,Wednesday
702,2023-11-15 16:30:00,140,110,95,90,80,65,0,35,25,40,20,15,5,25,5,25,25,30,25,15,15,20,10,20,10,0,2,Wednesday
703,2023-11-15 16:45:00,140,110,85,90,70,60,0,35,20,40,20,15,5,20,5,25,15,30,25,15,15,15,10,25,10,0,2,Wednesday
704,2023-11-15 17:00:00,135,110,85,90,65,60,0,35,25,0,20,20,10,25,5,20,10,30,20,15,20,20,10,20,10,0,2,Wednesday
705,2023-11-15 17:15:00,130,110,85,95,70,55,0,45,15,0,20,20,5,25,10,15,10,25,20,15,20,20,10,0,0,0,2,Wednesday
706,2023-11-15 17:30:00,135,90,90,95,70,55,0,45,25,0,20,25,5,15,5,20,10,25,15,15,20,20,0,0,0,0,2,Wednesday
707,2023-11-15 17:45:00,135,90,100,95,80,55,0,45,30,0,20,25,5,15,5,20,20,20,10,15,20,20,0,20,20,0,2,Wednesday
708,2023-11-15 18:00:00,125,90,85,85,80,50,0,40,25,0,20,25,5,15,5,20,15,20,15,15,20,15,0,20,20,0,2,Wednesday
709,2023-11-15 18:15:00,120,90,75,75,75,45,0,35,25,0,20,20,5,15,5,15,15,20,10,10,20,20,0,40,20,0,2,Wednesday
710,2023-11-15 18:30:00,120,75,70,70,65,50,0,35,20,0,15,15,5,15,5,15,15,20,15,10,20,20,0,40,20,0,2,Wednesday
711,2023-11-15 18:45:00,110,70,70,65,45,35,0,35,15,0,15,10,5,15,5,10,10,20,10,5,5,15,0,20,20,0,2,Wednesday
712,2023-11-15 19:00:00,100,70,60,55,30,30,0,25,5,0,15,5,5,5,5,10,10,20,5,5,5,10,0,20,20,0,2,Wednesday
713,2023-11-15 19:15:00,90,65,65,55,25,25,0,15,5,0,15,5,5,5,5,5,10,20,5,5,5,10,0,20,20,0,2,Wednesday
714,2023-11-15 19:30:00,90,65,60,55,35,25,0,15,5,0,15,5,5,5,5,5,5,10,5,5,5,5,0,20,20,0,2,Wednesday
715,2023-11-15 19:45:00,0,0,0,60,35,45,0,20,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,2,Wednesday
716,2023-11-15 20:00:00,0,0,0,65,35,40,0,20,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,2,Wednesday
717,2023-11-15 20:15:00,0,0,0,0,0,50,0,20,5,0,15,5,5,5,10,15,5,15,5,5,10,10,0,20,20,0,2,Wednesday
718,2023-11-15 20:30:00,0,0,0,0,0,0,0,20,5,0,15,5,5,5,10,5,10,15,5,5,5,10,0,5,5,0,2,Wednesday
719,2023-11-15 20:45:00,0,0,0,0,0,0,0,15,5,0,15,5,5,5,5,5,10,15,5,5,5,0,0,0,0,0,2,Wednesday
720,2023-11-16 09:00:00,80,90,5,25,5,5,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,3,Thursday
721,2023-11-16 09:15:00,100,120,5,50,5,5,0,20,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,3,Thursday
722,2023-11-16 09:30:00,130,85,45,55,20,10,0,20,5,10,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,3,Thursday
723,2023-11-16 09:45:00,165,90,75,75,55,25,0,20,5,25,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,3,Thursday
724,2023-11-16 10:00:00,165,125,85,85,80,50,0,35,20,0,30,5,5,5,5,5,10,5,5,5,5,35,0,5,0,5,3,Thursday
725,2023-11-16 10:15:00,150,125,80,90,85,60,0,50,35,0,30,10,5,10,5,15,10,10,5,5,5,35,0,0,0,5,3,Thursday
726,2023-11-16 10:30:00,140,125,80,80,85,65,0,35,40,0,30,10,5,10,5,20,10,20,10,10,5,35,0,0,0,5,3,Thursday
727,2023-11-16 10:45:00,125,130,80,85,85,65,0,35,45,0,30,25,5,15,5,20,15,20,10,15,20,5,0,0,0,5,3,Thursday
728,2023-11-16 11:00:00,125,135,75,90,85,60,0,45,45,0,30,30,5,15,5,20,15,25,15,15,15,5,0,0,0,5,3,Thursday
729,2023-11-16 11:15:00,115,130,85,95,85,55,0,45,45,0,30,30,5,15,5,15,15,25,15,15,15,5,0,0,0,20,3,Thursday
730,2023-11-16 11:30:00,135,100,85,100,80,50,0,45,40,0,20,25,5,15,5,20,15,25,20,15,10,5,0,0,0,15,3,Thursday
731,2023-11-16 11:45:00,145,95,85,85,75,50,0,30,30,0,20,25,5,15,5,20,20,25,20,10,15,5,0,0,0,15,3,Thursday
732,2023-11-16 12:00:00,145,80,80,80,75,50,0,30,30,15,30,25,5,15,5,20,15,30,20,10,20,20,5,5,5,15,3,Thursday
