,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,休日
571,2023-10-12 19:45:00,65,55,45,50,15,25,25,15,0,0,15,5,5,5,5,5,5,10,10,5,5,10,0,20,20,0,3,0
572,2023-10-12 20:00:00,55,45,50,50,25,30,15,15,0,0,15,5,5,5,5,5,5,10,10,5,5,5,0,20,20,0,3,0
573,2023-10-12 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
574,2023-10-12 20:30:00,0,0,0,0,0,35,25,20,0,0,30,10,5,10,5,10,10,10,10,5,10,10,0,20,20,0,3,0
575,2023-10-12 20:45:00,0,0,0,0,0,0,0,15,0,0,30,10,5,0,5,10,10,10,5,5,5,15,0,20,0,0,3,0
576,2023-10-13 09:00:00,70,50,5,15,5,5,0,15,0,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,4,0
577,2023-10-13 09:15:00,105,80,25,35,5,5,0,15,0,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,4,0
578,2023-10-13 09:30:00,115,95,40,55,10,5,0,20,0,5,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,4,0
579,2023-10-13 09:45:00,115,95,45,60,25,15,0,20,0,20,20,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,4,0
580,2023-10-13 10:00:00,115,100,80,60,60,40,15,20,0,20,20,5,5,5,5,5,5,5,10,5,10,5,25,5,0,0,4,0
581,2023-10-13 10:15:00,100,100,85,60,60,50,15,50,0,35,40,20,5,5,5,5,10,10,10,5,10,5,10,5,0,0,4,0
582,2023-10-13 10:30:00,110,105,80,55,60,45,20,35,0,35,50,20,5,5,5,5,15,15,15,15,15,5,15,5,0,0,4,0
583,2023-10-13 10:45:00,105,105,65,55,50,45,25,45,0,25,50,25,5,5,5,15,15,15,25,15,20,5,15,5,0,0,4,0
584,2023-10-13 11:00:00,95,90,50,55,45,50,25,30,0,20,40,25,5,5,5,20,15,20,25,15,25,5,15,5,0,5,4,0
585,2023-10-13 11:15:00,95,90,50,65,45,45,25,30,0,15,40,25,5,5,5,20,15,20,15,10,15,5,15,5,0,5,4,0
586,2023-10-13 11:30:00,105,85,55,70,50,35,35,35,0,0,40,25,5,5,5,20,15,20,15,10,15,5,0,0,0,5,4,0
587,2023-10-13 11:45:00,95,75,55,60,45,40,20,45,0,0,40,25,5,5,5,20,15,25,15,15,10,10,0,0,0,5,4,0
588,2023-10-13 12:00:00,95,65,55,55,45,40,25,30,0,0,40,25,5,10,5,15,15,25,20,15,15,10,0,0,0,5,4,0
589,2023-10-13 12:15:00,95,65,50,55,50,40,25,30,0,0,40,25,5,10,5,15,10,25,20,15,5,10,0,0,5,5,4,0
590,2023-10-13 12:30:00,95,80,45,50,50,40,25,30,0,10,50,25,5,10,5,15,15,30,25,15,10,15,5,5,5,5,4,0
591,2023-10-13 12:45:00,90,80,45,65,50,40,25,35,0,5,50,25,5,15,5,15,15,30,25,20,15,15,0,0,0,5,4,0
592,2023-10-13 13:00:00,100,70,45,60,45,45,30,30,0,5,50,0,5,15,5,20,15,30,25,15,10,20,0,0,0,5,4,0
593,2023-10-13 13:15:00,100,65,50,50,40,50,35,35,0,5,50,0,5,20,5,20,20,25,25,20,10,20,0,0,0,5,4,0
594,2023-10-13 13:30:00,95,75,50,50,45,40,35,35,0,0,40,0,5,15,5,20,10,25,20,20,15,15,5,0,5,5,4,0
595,2023-10-13 13:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
596,2023-10-13 14:00:00,95,90,60,55,55,45,30,50,0,20,50,15,5,15,5,20,15,30,25,15,20,15,5,5,5,5,4,0
597,2023-10-13 14:15:00,100,100,45,55,55,55,25,45,0,25,50,20,5,15,5,20,20,25,25,20,20,10,5,10,5,5,4,0
598,2023-10-13 14:30:00,100,100,45,55,55,50,35,45,0,0,50,20,5,15,5,20,15,30,25,20,20,10,5,10,5,5,4,0
599,2023-10-13 14:45:00,95,85,50,50,50,45,25,30,0,0,50,25,5,15,10,15,15,30,20,15,20,15,0,0,0,10,4,0
600,2023-10-13 15:00:00,95,80,50,50,50,45,35,45,0,0,40,30,5,15,10,20,15,25,10,15,20,20,0,0,0,10,4,0
601,2023-10-13 15:15:00,95,75,50,55,50,45,25,50,0,0,50,30,5,15,10,20,15,25,20,15,15,15,0,0,0,10,4,0
602,2023-10-13 15:30:00,100,85,60,55,50,50,35,45,0,0,50,30,5,20,10,20,15,25,15,10,20,20,0,0,0,15,4,0
603,2023-10-13 15:45:00,95,85,60,55,50,50,35,35,0,0,50,25,5,20,5,20,15,20,15,15,15,15,0,0,0,20,4,0
604,2023-10-13 16:00:00,100,80,70,60,50,50,30,45,0,0,50,25,5,20,5,15,15,25,25,15,20,25,0,0,0,20,4,0
605,2023-10-13 16:15:00,100,80,50,60,45,50,20,30,0,0,50,20,5,20,5,20,15,25,25,15,15,20,0,0,0,10,4,0
606,2023-10-13 16:30:00,90,75,50,65,40,40,25,40,0,35,30,20,5,15,5,20,15,25,25,15,10,15,5,10,5,5,4,0
607,2023-10-13 16:45:00,80,70,50,55,40,35,25,45,0,30,30,15,5,15,5,15,15,20,15,15,15,15,5,10,5,10,4,0
608,2023-10-13 17:00:00,75,70,45,50,40,40,20,50,0,40,40,15,5,15,5,15,15,20,15,15,15,15,10,20,5,0,4,0
609,2023-10-13 17:15:00,75,0,50,35,35,40,20,35,0,40,50,20,5,5,5,15,15,20,15,15,10,15,10,20,20,0,4,0
610,2023-10-13 17:30:00,0,0,50,40,35,40,15,20,0,40,50,20,5,10,5,15,10,20,15,15,10,20,10,25,20,0,4,0
611,2023-10-13 17:45:00,0,0,0,35,30,35,20,15,0,0,40,15,5,10,5,15,10,20,15,15,5,20,10,15,20,0,4,0
612,2023-10-13 18:00:00,0,0,0,0,25,25,0,10,0,0,30,15,5,10,5,10,10,10,15,5,5,15,0,15,10,0,4,0
613,2023-10-13 18:15:00,0,0,0,0,5,0,0,0,0,0,0,5,5,5,0,5,10,10,10,5,5,10,0,0,0,0,4,0
614,2023-10-13 18:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
615,2023-10-13 18:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
616,2023-10-13 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
617,2023-10-13 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
618,2023-10-13 19:30:00,5,5,5,5,5,5,0,5,0,0,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,0,4,0
619,2023-10-13 19:45:00,60,60,5,15,5,5,0,20,0,0,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,0,4,0
620,2023-10-13 20:00:00,70,45,40,35,25,5,0,10,0,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,4,0
621,2023-10-13 20:15:00,45,35,30,30,35,15,0,15,0,0,15,20,5,5,5,5,5,5,5,5,25,5,0,20,20,0,4,0
622,2023-10-13 20:30:00,40,30,20,25,35,20,0,20,0,0,15,25,5,5,5,5,5,5,10,5,15,5,0,20,20,0,4,0
623,2023-10-13 20:45:00,35,35,20,25,35,20,0,15,0,0,15,15,5,5,5,5,5,5,5,5,10,5,0,20,20,0,4,0
624,2023-10-14 09:00:00,110,130,45,60,5,5,0,15,0,5,15,0,0,0,5,5,5,5,0,0,5,5,5,5,0,0,5,1
625,2023-10-14 09:15:00,110,130,55,65,10,10,0,20,0,15,15,0,0,0,5,5,5,5,0,0,5,5,5,5,0,0,5,1
626,2023-10-14 09:30:00,155,165,60,85,55,45,0,30,0,25,30,5,0,5,5,5,10,5,5,5,5,5,10,5,0,0,5,1
627,2023-10-14 09:45:00,170,170,60,85,90,65,0,50,0,35,50,5,0,15,5,10,15,10,10,5,5,5,20,5,0,0,5,1
628,2023-10-14 10:00:00,180,160,65,95,100,75,5,50,0,35,50,25,5,15,5,15,15,10,10,20,15,5,30,5,0,0,5,1
629,2023-10-14 10:15:00,160,150,60,100,95,75,35,45,0,35,50,25,5,20,5,20,20,15,20,15,15,5,15,5,0,0,5,1
630,2023-10-14 10:30:00,160,140,60,110,70,70,35,50,0,40,60,40,5,20,5,20,20,20,20,15,15,5,15,5,0,0,5,1
631,2023-10-14 10:45:00,160,120,65,100,70,75,25,45,0,35,70,40,5,20,5,20,20,25,20,15,20,5,15,5,0,0,5,1
632,2023-10-14 11:00:00,160,120,65,100,70,65,30,45,0,35,70,35,5,20,5,20,20,30,25,15,20,10,15,5,0,5,5,1
633,2023-10-14 11:15:00,150,100,60,95,65,55,30,45,0,35,80,30,5,20,5,20,15,25,25,15,20,15,15,5,0,5,5,1
634,2023-10-14 11:30:00,140,90,50,95,75,55,30,45,0,0,80,25,5,0,5,20,15,30,20,20,20,25,5,5,0,5,5,1
635,2023-10-14 11:45:00,125,90,45,85,80,70,30,30,0,0,80,30,5,0,5,20,15,25,25,15,20,20,0,0,0,10,5,1
636,2023-10-14 12:00:00,140,0,45,85,85,70,35,35,0,0,80,30,5,0,5,20,20,25,25,20,20,15,0,0,0,10,5,1
637,2023-10-14 12:15:00,140,0,60,90,80,70,40,50,0,0,80,30,5,0,5,20,20,25,20,15,25,15,0,0,5,10,5,1
638,2023-10-14 12:30:00,135,0,60,90,70,60,25,50,0,20,70,35,5,0,10,20,15,25,20,15,30,15,15,10,5,15,5,1
639,2023-10-14 12:45:00,150,0,50,90,75,60,35,60,0,0,50,35,5,0,10,20,15,35,30,15,25,15,0,0,0,15,5,1
640,2023-10-14 13:00:00,150,60,45,90,85,65,30,60,0,0,50,40,5,10,10,20,25,35,30,20,25,20,0,0,0,15,5,1
641,2023-10-14 13:15:00,140,70,40,90,85,65,35,45,0,0,60,40,5,20,10,20,25,35,25,15,20,20,0,0,0,15,5,1
642,2023-10-14 13:30:00,140,110,45,85,80,60,40,45,0,0,60,40,5,25,10,20,25,35,25,20,20,20,0,0,0,15,5,1
643,2023-10-14 13:45:00,130,120,45,90,75,60,40,45,0,25,60,30,5,25,10,20,20,30,25,15,30,20,10,5,10,15,5,1
644,2023-10-14 14:00:00,130,125,50,95,65,65,30,60,0,20,70,30,5,25,10,25,20,35,25,20,20,25,10,5,15,15,5,1
645,2023-10-14 14:15:00,130,125,50,95,65,70,30,65,0,0,80,30,5,25,10,25,20,35,25,20,30,20,10,5,0,5,5,1
646,2023-10-14 14:30:00,130,130,50,95,90,70,50,65,0,0,80,30,5,25,10,30,20,30,25,15,25,20,0,0,0,15,5,1
647,2023-10-14 14:45:00,130,130,45,85,90,70,35,60,0,0,80,30,5,30,15,30,25,30,25,15,20,20,0,0,0,10,5,1
648,2023-10-14 15:00:00,130,130,45,75,85,70,40,60,0,0,60,30,5,25,20,30,20,30,25,15,30,25,0,0,0,10,5,1
649,2023-10-14 15:15:00,130,130,45,65,80,65,40,50,0,0,60,30,5,25,15,30,25,30,25,15,20,25,0,0,0,10,5,1
650,2023-10-14 15:30:00,150,115,45,80,75,70,45,50,0,0,60,30,10,20,15,25,20,30,25,15,25,25,0,0,0,5,5,1
651,2023-10-14 15:45:00,140,130,45,95,80,65,45,60,0,0,60,30,10,25,15,25,20,30,25,20,25,20,0,0,0,20,5,1
652,2023-10-14 16:00:00,155,130,50,95,90,65,30,65,0,0,80,30,10,30,15,25,20,30,25,20,25,20,0,0,0,15,5,1
653,2023-10-14 16:15:00,160,120,45,95,90,60,40,60,0,0,80,30,10,30,15,25,20,30,25,20,20,20,0,0,0,15,5,1
654,2023-10-14 16:30:00,160,120,50,80,90,60,40,50,0,40,70,30,5,25,15,25,20,30,30,20,25,20,10,5,5,15,5,1
655,2023-10-14 16:45:00,160,120,40,75,90,65,45,40,0,40,80,40,5,30,15,25,25,25,25,20,20,15,10,5,5,15,5,1
656,2023-10-14 17:00:00,140,130,45,75,80,65,45,65,0,45,80,30,5,20,15,25,30,30,20,20,20,25,25,30,5,0,5,1
657,2023-10-14 17:15:00,140,130,50,75,80,65,30,80,0,45,60,35,5,25,15,25,25,30,20,20,25,25,15,20,5,0,5,1
658,2023-10-14 17:30:00,140,120,55,90,70,65,30,80,0,0,60,35,5,25,15,20,20,30,20,15,20,25,0,0,0,0,5,1
659,2023-10-14 17:45:00,150,120,50,95,65,65,30,65,0,0,60,30,5,25,5,20,15,30,20,15,15,25,0,0,0,0,5,1
660,2023-10-14 18:00:00,150,110,50,85,75,65,35,50,0,0,60,30,5,25,5,20,15,30,15,15,20,25,0,0,0,0,5,1
661,2023-10-14 18:15:00,140,110,50,80,75,65,40,35,0,0,70,30,10,25,5,20,15,25,25,10,25,20,0,0,0,0,5,1
662,2023-10-14 18:30:00,130,100,50,70,65,55,50,35,0,0,70,25,10,25,5,25,20,25,20,10,20,25,0,0,0,0,5,1
663,2023-10-14 18:45:00,120,90,40,65,65,45,15,45,0,0,60,25,10,25,5,25,20,30,15,15,20,20,0,0,0,0,5,1
664,2023-10-14 19:00:00,105,90,20,60,60,35,15,30,0,0,60,0,5,30,5,20,10,15,15,15,15,20,0,20,20,0,5,1
665,2023-10-14 19:15:00,100,85,20,45,55,55,15,30,0,0,30,0,5,15,5,10,10,15,10,10,10,20,0,20,20,0,5,1
666,2023-10-14 19:30:00,90,70,20,50,35,50,20,15,0,0,20,0,5,5,5,10,5,10,5,5,10,15,0,20,20,0,5,1
667,2023-10-14 19:45:00,0,70,20,50,25,30,20,15,0,0,20,0,5,10,5,5,5,5,5,5,10,10,0,20,20,0,5,1
668,2023-10-14 20:00:00,0,60,20,35,35,30,20,15,0,0,20,0,5,10,5,5,10,10,5,5,5,15,0,20,20,0,5,1
669,2023-10-14 20:15:00,0,0,0,0,0,0,20,20,0,0,40,10,5,10,5,5,10,10,10,5,5,15,0,20,20,0,5,1
670,2023-10-14 20:30:00,0,0,25,0,0,0,20,35,0,0,0,20,5,20,5,20,10,10,10,5,20,20,0,20,0,0,5,1
671,2023-10-14 20:45:00,0,0,20,0,0,0,0,0,0,0,0,25,5,0,5,0,10,15,15,5,20,20,0,20,0,0,5,1
672,2023-10-15 09:00:00,90,120,25,25,5,5,0,5,0,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,6,1
673,2023-10-15 09:15:00,95,110,45,35,5,5,0,5,0,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,6,1
674,2023-10-15 09:30:00,115,100,45,0,10,5,0,35,0,5,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,6,1
675,2023-10-15 09:45:00,115,85,55,0,55,5,0,35,0,5,30,5,0,5,5,5,5,25,25,20,5,5,25,5,0,0,6,1
676,2023-10-15 10:00:00,100,90,55,0,80,5,5,55,0,5,40,5,5,5,5,5,5,25,25,15,15,5,30,5,0,0,6,1
677,2023-10-15 10:15:00,100,80,55,0,70,5,5,40,0,5,50,5,5,5,5,5,5,25,25,10,15,5,20,5,0,0,6,1
678,2023-10-15 10:30:00,100,90,40,0,65,5,30,40,0,5,50,5,5,5,5,5,5,25,25,15,15,5,20,5,0,0,6,1
679,2023-10-15 10:45:00,90,100,30,5,50,5,30,40,0,5,50,5,5,5,5,5,5,30,25,15,20,5,20,5,0,0,6,1
680,2023-10-15 11:00:00,90,115,25,40,40,5,30,35,0,5,50,5,5,5,5,5,5,30,25,15,15,5,20,5,0,5,6,1
681,2023-10-15 11:15:00,80,115,25,50,35,5,30,20,0,5,40,5,5,5,5,5,5,35,20,20,5,5,20,5,0,5,6,1
682,2023-10-15 11:30:00,80,80,25,55,35,5,15,20,0,5,30,5,5,5,5,5,5,35,20,15,5,5,20,5,0,5,6,1
683,2023-10-15 11:45:00,75,70,25,55,35,5,15,20,0,5,30,5,5,5,5,5,5,25,15,15,5,5,20,5,0,5,6,1
684,2023-10-15 12:00:00,75,60,25,55,30,5,20,35,0,5,30,5,5,5,5,5,5,25,25,15,5,5,15,5,0,5,6,1
685,2023-10-15 12:15:00,85,55,30,50,30,10,25,40,0,5,30,5,5,5,5,5,5,25,15,15,15,5,15,10,5,5,6,1
686,2023-10-15 12:30:00,85,55,35,45,40,20,25,35,0,5,30,5,5,5,5,5,5,30,15,15,10,10,15,10,5,5,6,1
687,2023-10-15 12:45:00,80,70,25,45,45,25,40,30,0,5,40,5,5,5,5,5,5,25,20,10,5,5,0,0,0,5,6,1
688,2023-10-15 13:00:00,80,75,25,55,45,25,30,30,0,5,60,5,5,5,5,5,5,25,15,20,5,10,5,5,5,5,6,1
689,2023-10-15 13:15:00,85,80,20,55,45,15,15,45,0,5,60,5,5,5,5,5,5,25,30,15,5,15,5,5,5,5,6,1
690,2023-10-15 13:30:00,85,85,20,55,45,15,35,30,0,5,50,5,5,5,5,5,5,25,25,20,15,15,5,10,5,5,6,1
691,2023-10-15 13:45:00,85,80,20,60,45,30,20,35,0,10,40,5,5,5,5,10,10,25,25,20,15,10,5,10,5,5,6,1
692,2023-10-15 14:00:00,100,75,20,55,45,40,25,35,0,5,30,5,5,5,5,10,10,30,15,15,15,10,5,10,5,5,6,1
693,2023-10-15 14:15:00,100,75,15,55,45,45,35,35,0,5,50,5,5,5,5,15,10,30,15,15,10,10,5,15,5,5,6,1
694,2023-10-15 14:30:00,85,65,15,55,45,55,30,35,0,5,50,5,5,10,5,15,10,30,15,15,5,5,5,0,0,5,6,1
695,2023-10-15 14:45:00,80,60,15,50,40,55,25,20,0,5,50,15,5,10,5,15,10,15,10,10,5,5,5,0,0,5,6,1
696,2023-10-15 15:00:00,80,75,20,50,40,45,25,35,0,5,50,15,5,15,5,20,10,15,10,5,5,5,5,0,0,5,6,1
697,2023-10-15 15:15:00,100,75,20,45,40,40,15,50,0,20,50,10,5,15,5,20,10,15,10,5,5,10,5,0,0,5,6,1
698,2023-10-15 15:30:00,100,70,25,55,35,35,25,30,0,0,50,15,5,15,5,15,10,15,15,5,5,10,0,0,0,5,6,1
699,2023-10-15 15:45:00,90,60,15,55,45,45,30,50,0,0,30,15,5,15,5,15,10,10,10,5,5,10,0,0,0,10,6,1
700,2023-10-15 16:00:00,65,60,20,45,50,50,15,30,0,0,40,10,5,15,5,10,15,15,10,5,15,15,0,0,0,5,6,1
701,2023-10-15 16:15:00,75,60,15,45,50,45,15,35,0,0,30,10,5,15,5,10,15,15,5,5,10,15,0,0,0,10,6,1
702,2023-10-15 16:30:00,85,75,10,45,45,40,20,30,0,25,30,15,5,15,5,10,15,15,5,5,5,5,10,5,5,10,6,1
703,2023-10-15 16:45:00,95,75,10,45,45,35,20,35,0,20,30,15,5,10,5,10,10,15,5,5,5,10,5,5,5,10,6,1
704,2023-10-15 17:00:00,95,75,10,45,45,35,25,35,0,25,40,10,5,10,5,15,10,15,5,5,15,5,5,15,5,0,6,1
705,2023-10-15 17:15:00,95,75,10,45,45,40,20,45,0,25,40,10,5,10,5,15,15,15,10,5,15,5,5,15,5,0,6,1
706,2023-10-15 17:30:00,75,75,15,45,45,45,25,30,0,25,40,15,5,10,5,15,20,15,10,5,10,10,5,15,5,0,6,1
707,2023-10-15 17:45:00,75,70,15,45,45,45,20,30,0,25,30,15,5,10,5,15,20,15,15,5,10,10,0,15,0,0,6,1
708,2023-10-15 18:00:00,85,70,10,45,45,45,25,15,0,0,20,10,5,10,5,10,10,15,10,5,10,15,0,15,0,0,6,1
709,2023-10-15 18:15:00,80,65,15,40,35,40,20,15,0,0,30,5,5,10,5,10,5,15,10,5,10,10,0,15,0,0,6,1
710,2023-10-15 18:30:00,75,60,15,35,30,20,25,15,0,0,40,5,5,10,5,10,5,15,10,5,15,10,0,15,0,0,6,1
711,2023-10-15 18:45:00,70,60,15,35,25,25,15,20,0,0,30,5,5,10,5,10,5,10,5,5,5,10,0,15,0,0,6,1
712,2023-10-15 19:00:00,65,55,15,35,20,20,15,20,0,0,30,5,5,10,5,5,5,10,5,5,5,10,0,15,0,0,6,1
713,2023-10-15 19:15:00,60,40,15,30,15,20,15,20,0,0,20,5,5,10,5,5,5,10,5,5,5,10,0,15,0,0,6,1
714,2023-10-15 19:30:00,50,40,15,25,5,15,20,15,0,0,20,5,5,10,5,5,5,5,5,5,5,5,0,15,0,0,6,1
715,2023-10-15 19:45:00,40,30,15,20,5,10,25,20,0,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,20,0,6,1
716,2023-10-15 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
717,2023-10-15 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
718,2023-10-15 20:30:00,0,0,20,30,25,25,25,15,0,0,15,5,5,5,5,5,5,5,10,5,5,5,0,20,20,0,6,1
719,2023-10-15 20:45:00,0,0,20,15,15,10,0,15,0,0,15,5,5,5,5,5,5,5,10,5,5,5,0,20,0,0,6,1
720,2023-10-16 09:00:00,100,80,20,30,0,5,0,15,0,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,0,0
721,2023-10-16 09:15:00,120,110,25,55,5,5,0,15,0,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,0,0
722,2023-10-16 09:30:00,125,100,60,70,10,5,0,15,0,10,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0
723,2023-10-16 09:45:00,130,120,65,75,65,40,0,35,0,20,30,10,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0
724,2023-10-16 10:00:00,145,130,80,75,90,60,5,50,0,35,50,25,5,5,5,5,15,5,10,10,15,5,25,5,0,0,0,0
725,2023-10-16 10:15:00,130,130,100,75,85,60,25,45,0,35,70,30,5,10,5,20,15,20,15,15,25,5,25,5,0,0,0,0
726,2023-10-16 10:30:00,110,130,105,85,85,65,15,50,0,35,70,40,5,10,10,20,20,25,20,20,30,5,20,5,0,0,0,0
727,2023-10-16 10:45:00,115,125,100,100,85,70,20,60,0,35,70,40,5,20,10,25,25,35,25,20,15,5,15,5,0,0,0,0
728,2023-10-16 11:00:00,115,125,80,100,85,65,45,45,0,35,80,35,5,20,10,30,25,30,30,20,15,5,15,5,0,5,0,0
729,2023-10-16 11:15:00,110,120,80,105,100,65,45,55,0,0,80,30,5,20,10,35,25,30,25,20,15,5,15,5,0,5,0,0
730,2023-10-16 11:30:00,110,110,75,105,100,65,30,55,0,0,80,30,10,20,10,30,25,30,25,20,15,10,0,0,0,20,0,0
731,2023-10-16 11:45:00,115,100,80,100,110,65,30,40,0,0,70,35,10,20,10,30,35,30,25,20,20,10,0,0,0,20,0,0
732,2023-10-16 12:00:00,115,100,90,80,95,60,35,45,0,0,80,40,10,30,10,30,25,30,30,25,20,15,0,0,0,20,0,0
733,2023-10-16 12:15:00,120,100,85,85,80,60,45,55,0,10,80,40,10,25,10,30,25,30,25,20,15,20,10,5,5,20,0,0
734,2023-10-16 12:30:00,125,95,85,95,70,55,45,50,0,10,70,35,10,30,10,30,25,35,30,20,20,20,10,5,5,20,0,0
735,2023-10-16 12:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
736,2023-10-16 13:00:00,125,100,80,100,80,70,30,50,0,10,70,35,15,20,10,35,25,40,30,25,20,20,0,0,0,10,0,0
737,2023-10-16 13:15:00,125,100,80,110,90,70,35,35,0,10,70,35,15,20,10,35,25,35,30,25,15,25,0,0,0,10,0,0
738,2023-10-16 13:30:00,115,95,75,100,90,70,45,35,0,10,50,35,15,25,10,40,30,35,30,20,25,20,0,0,0,40,0,0
739,2023-10-16 13:45:00,115,95,80,95,80,65,40,60,0,40,60,40,20,30,10,35,30,35,30,20,25,20,10,5,5,25,0,0
740,2023-10-16 14:00:00,115,105,80,95,75,70,45,60,0,40,80,40,20,30,10,30,20,35,30,25,25,20,15,15,5,20,0,0
741,2023-10-16 14:15:00,120,115,80,80,85,70,45,60,0,0,80,40,20,30,10,30,20,35,30,20,20,15,0,0,0,15,0,0
742,2023-10-16 14:30:00,125,105,80,95,85,75,50,45,0,0,80,35,20,30,15,35,25,35,25,20,20,20,0,0,0,15,0,0
743,2023-10-16 14:45:00,120,105,85,95,90,75,50,45,0,0,70,35,20,30,15,40,30,35,30,25,20,25,0,0,0,15,0,0
744,2023-10-16 15:00:00,120,95,85,90,85,70,40,55,0,0,70,40,15,30,20,40,30,35,30,25,20,20,0,0,0,15,0,0
745,2023-10-16 15:15:00,130,100,85,95,80,65,40,45,0,0,70,40,10,30,15,35,30,35,30,25,25,25,0,0,0,15,0,0
746,2023-10-16 15:30:00,130,100,85,95,80,65,25,60,0,0,60,35,10,25,15,35,25,35,30,20,15,25,0,0,0,30,0,0
747,2023-10-16 15:45:00,120,100,90,100,85,70,45,50,0,0,70,35,15,25,15,35,25,35,30,20,10,25,0,0,0,30,0,0
748,2023-10-16 16:00:00,120,125,85,80,90,70,45,45,0,0,80,35,15,25,15,35,20,35,25,20,20,20,0,0,0,10,0,0
749,2023-10-16 16:15:00,130,125,85,80,90,75,55,50,0,0,80,40,15,25,10,35,25,35,25,20,20,15,0,0,0,10,0,0
750,2023-10-16 16:30:00,135,110,80,90,85,65,35,55,0,40,70,35,10,25,10,30,25,35,25,20,25,15,5,15,5,10,0,0
751,2023-10-16 16:45:00,135,100,80,90,80,70,40,45,0,45,70,35,10,30,10,30,25,35,25,15,20,15,5,30,10,10,0,0
752,2023-10-16 17:00:00,135,110,80,85,75,65,45,45,0,45,60,35,10,30,10,30,25,30,20,15,25,20,20,30,20,0,0,0
753,2023-10-16 17:15:00,135,130,80,80,70,70,40,45,0,45,60,35,10,30,10,30,25,25,20,20,20,15,20,30,30,0,0,0
754,2023-10-16 17:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
755,2023-10-16 17:45:00,125,125,90,100,70,70,25,50,0,0,60,35,15,25,5,40,25,25,30,20,15,20,0,0,0,0,0,0
756,2023-10-16 18:00:00,130,115,100,95,70,60,25,60,0,0,70,35,10,30,5,35,25,30,20,20,20,20,0,0,0,0,0,0
757,2023-10-16 18:15:00,135,100,105,95,70,55,25,45,0,0,50,35,10,30,5,30,25,30,20,15,20,15,0,20,20,0,0,0
758,2023-10-16 18:30:00,135,85,90,75,70,55,25,35,0,0,30,35,10,30,5,25,25,25,20,15,15,20,0,20,20,0,0,0
759,2023-10-16 18:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,2023-10-16 19:00:00,120,80,60,50,55,50,15,20,0,0,40,25,10,30,5,15,10,20,15,10,5,20,0,20,20,0,0,0
761,2023-10-16 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
762,2023-10-16 19:30:00,95,80,60,50,30,30,20,20,0,0,30,10,5,5,5,10,10,5,10,5,5,15,0,20,20,0,0,0
