,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
549,2023-02-12 14:15:00,90,80,60,55,50,35,15,25,10,15,15,20,5,10,5,20,15,15,10,10,5,5,5,5,5,5,6,Sunday
550,2023-02-12 14:30:00,110,90,60,40,50,35,15,30,10,15,15,20,5,10,5,25,15,20,10,5,20,5,5,5,5,5,6,Sunday
551,2023-02-12 14:45:00,110,90,60,50,40,35,15,30,10,0,15,20,5,10,5,20,10,15,10,10,15,10,5,0,5,5,6,Sunday
552,2023-02-12 15:00:00,120,80,55,55,40,35,15,30,5,0,15,20,5,10,0,20,10,25,10,15,15,10,0,0,0,5,6,Sunday
553,2023-02-12 15:15:00,110,70,55,45,40,35,20,30,5,0,15,20,5,15,0,20,10,20,10,5,5,15,0,0,0,5,6,Sunday
554,2023-02-12 15:30:00,110,80,65,50,40,35,20,15,5,0,15,15,5,15,5,15,10,20,10,5,5,15,0,0,0,5,6,Sunday
555,2023-02-12 15:45:00,110,75,65,45,40,30,15,20,5,20,15,15,5,10,5,15,10,15,10,5,5,15,5,5,5,5,6,Sunday
556,2023-02-12 16:00:00,100,80,70,45,40,25,15,35,5,20,15,15,5,5,5,15,10,15,15,10,5,5,5,5,5,5,6,Sunday
557,2023-02-12 16:15:00,110,90,70,45,35,30,15,30,5,20,15,10,5,5,5,20,10,15,10,10,20,5,5,5,5,5,6,Sunday
558,2023-02-12 16:30:00,95,85,65,50,30,35,20,30,5,25,15,10,5,10,5,20,5,20,10,5,0,0,5,5,5,5,6,Sunday
559,2023-02-12 16:45:00,95,75,60,50,40,35,40,25,10,25,15,10,5,10,5,20,10,20,10,5,0,0,5,5,5,5,6,Sunday
560,2023-02-12 17:00:00,100,65,60,40,40,35,25,15,10,30,15,5,5,10,5,10,10,15,10,5,0,0,5,5,5,0,6,Sunday
561,2023-02-12 17:15:00,100,55,60,40,30,35,30,20,10,35,15,5,5,10,5,10,10,15,10,5,0,0,5,5,5,0,6,Sunday
562,2023-02-12 17:30:00,95,60,60,40,25,35,15,15,5,35,15,5,5,10,5,10,10,15,10,5,0,0,5,5,5,0,6,Sunday
563,2023-02-12 17:45:00,100,70,65,30,25,0,20,20,5,0,15,5,5,10,5,15,5,15,10,5,0,0,5,5,5,0,6,Sunday
564,2023-02-12 18:00:00,105,70,75,35,35,0,20,20,5,0,15,5,5,10,5,20,5,15,5,5,0,0,0,5,5,0,6,Sunday
565,2023-02-12 18:15:00,100,70,75,45,35,0,20,15,5,0,15,5,5,10,5,10,5,15,5,5,0,0,0,5,5,0,6,Sunday
566,2023-02-12 18:30:00,95,70,70,45,20,0,15,15,5,0,15,5,5,10,5,10,5,10,5,5,0,0,0,20,20,0,6,Sunday
567,2023-02-12 18:45:00,90,70,65,40,15,0,15,15,5,0,15,5,5,5,5,10,5,10,5,5,5,5,0,20,20,0,6,Sunday
568,2023-02-12 19:00:00,85,50,60,30,10,0,15,15,5,0,15,5,5,5,5,10,5,10,5,5,5,15,0,20,20,0,6,Sunday
569,2023-02-12 19:15:00,75,40,60,20,5,5,15,20,5,0,15,5,5,5,5,5,5,10,5,5,5,15,0,20,20,0,6,Sunday
570,2023-02-12 19:30:00,80,30,60,20,5,5,20,15,5,0,15,5,5,5,5,10,5,5,5,5,5,15,0,20,20,0,6,Sunday
571,2023-02-12 19:45:00,70,30,50,20,5,10,25,15,5,0,15,5,5,5,5,10,5,5,5,5,5,10,0,20,20,0,6,Sunday
572,2023-02-12 20:00:00,40,30,40,15,5,5,15,20,5,0,15,5,5,5,5,10,5,5,5,5,5,5,0,20,20,0,6,Sunday
573,2023-02-12 20:15:00,45,0,0,15,5,5,20,15,5,0,15,5,5,5,5,10,5,5,5,5,5,5,0,20,20,0,6,Sunday
574,2023-02-12 20:30:00,0,0,0,35,15,10,25,15,5,0,15,5,5,5,5,10,5,5,5,5,10,5,0,20,0,0,6,Sunday
575,2023-02-12 20:45:00,0,0,0,25,0,0,0,20,5,0,15,5,5,0,0,10,5,5,5,5,10,5,0,20,0,0,6,Sunday
576,2023-02-13 09:00:00,90,65,5,25,5,10,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,0,Monday
577,2023-02-13 09:15:00,100,65,0,35,5,15,0,20,0,5,15,5,0,0,5,5,5,5,0,0,0,0,5,5,0,0,0,Monday
578,2023-02-13 09:30:00,100,70,100,60,20,25,0,15,0,5,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,Monday
579,2023-02-13 09:45:00,110,70,80,65,35,25,0,20,0,5,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,0,Monday
580,2023-02-13 10:00:00,110,80,45,75,45,30,25,20,0,5,15,5,5,5,5,5,5,15,10,5,5,5,5,5,0,0,0,Monday
581,2023-02-13 10:15:00,110,75,60,70,45,30,20,20,0,5,15,5,5,5,5,5,5,15,10,10,5,5,5,5,0,0,0,Monday
582,2023-02-13 10:30:00,100,65,75,60,45,20,20,20,0,5,15,5,5,5,5,5,5,15,15,15,10,5,5,5,0,0,0,Monday
583,2023-02-13 10:45:00,80,70,75,60,50,15,25,20,0,5,15,5,5,5,5,5,5,20,20,15,15,5,5,5,0,0,0,Monday
584,2023-02-13 11:00:00,70,70,65,50,45,15,15,20,0,5,15,5,5,5,5,5,5,20,20,15,15,5,5,5,0,5,0,Monday
585,2023-02-13 11:15:00,90,65,65,50,40,10,15,15,0,5,15,5,5,5,5,5,5,25,20,15,10,10,0,0,0,5,0,Monday
586,2023-02-13 11:30:00,90,60,70,60,45,10,15,15,5,0,15,5,5,5,5,5,5,30,15,10,10,10,0,0,0,5,0,Monday
587,2023-02-13 11:45:00,80,50,65,65,40,5,15,15,5,0,15,5,5,5,5,5,5,30,20,10,15,10,0,0,0,5,0,Monday
588,2023-02-13 12:00:00,80,50,65,70,45,5,20,20,10,5,15,5,5,5,5,5,5,30,20,10,10,10,5,5,0,5,0,Monday
589,2023-02-13 12:15:00,80,50,55,85,45,5,25,20,10,5,15,5,5,5,5,5,5,25,20,10,10,10,5,5,5,5,0,Monday
590,2023-02-13 12:30:00,75,60,60,80,50,5,25,20,20,5,15,5,5,5,5,5,5,20,20,10,10,15,5,5,5,5,0,Monday
591,2023-02-13 12:45:00,75,70,60,75,40,5,15,25,25,5,15,5,5,5,5,5,5,25,15,5,10,10,5,5,5,5,0,Monday
592,2023-02-13 13:00:00,80,70,70,65,45,5,25,30,30,5,15,5,5,5,5,5,5,25,15,5,10,15,5,5,5,5,0,Monday
593,2023-02-13 13:15:00,80,70,70,0,45,5,15,30,30,5,15,5,5,5,5,5,5,25,15,5,10,15,5,5,5,5,0,Monday
594,2023-02-13 13:30:00,80,75,70,0,40,5,25,30,30,5,15,5,5,5,5,0,5,30,20,10,20,10,5,5,5,5,0,Monday
595,2023-02-13 13:45:00,90,75,70,0,45,5,15,30,25,5,15,5,5,5,5,0,5,30,20,10,15,15,5,5,5,5,0,Monday
596,2023-02-13 14:00:00,80,70,70,0,45,10,25,20,30,5,15,5,5,5,5,5,5,30,20,15,15,15,5,5,5,5,0,Monday
597,2023-02-13 14:15:00,75,60,70,0,50,15,15,35,25,5,15,10,5,5,5,10,5,25,20,10,25,15,5,5,5,5,0,Monday
598,2023-02-13 14:30:00,75,65,70,25,45,20,15,35,20,5,15,10,5,5,5,10,5,25,20,10,20,15,5,5,0,5,0,Monday
599,2023-02-13 14:45:00,75,65,70,50,40,15,25,30,15,5,15,5,5,5,5,10,5,25,20,15,15,15,5,5,0,5,0,Monday
600,2023-02-13 15:00:00,80,65,70,70,40,5,25,20,20,5,15,5,5,5,5,10,5,25,15,10,10,20,0,0,0,5,0,Monday
601,2023-02-13 15:15:00,90,65,70,70,45,5,15,20,20,5,15,5,5,5,5,10,5,25,20,10,5,20,0,0,0,5,0,Monday
602,2023-02-13 15:30:00,90,65,70,65,45,5,25,30,15,5,15,5,5,5,5,10,5,25,20,10,5,20,5,5,5,5,0,Monday
603,2023-02-13 15:45:00,90,65,60,60,35,10,15,20,15,5,15,5,5,5,5,10,5,25,15,10,5,15,5,5,5,5,0,Monday
604,2023-02-13 16:00:00,70,65,65,60,35,5,15,20,15,5,15,5,5,5,5,10,5,25,10,5,5,10,5,5,5,5,0,Monday
605,2023-02-13 16:15:00,70,55,60,55,35,5,20,20,10,5,15,5,5,5,5,10,5,25,5,5,20,10,5,5,5,5,0,Monday
606,2023-02-13 16:30:00,70,55,60,55,35,5,25,20,10,5,15,5,5,5,5,10,5,25,5,5,25,15,5,5,5,5,0,Monday
607,2023-02-13 16:45:00,85,65,70,55,35,5,40,30,5,5,15,5,5,5,5,10,5,25,5,5,20,15,5,5,5,5,0,Monday
608,2023-02-13 17:00:00,80,65,75,55,35,5,25,15,5,5,15,5,5,5,5,10,5,25,10,5,5,10,5,5,5,0,0,Monday
609,2023-02-13 17:15:00,75,60,75,55,35,5,25,20,5,5,15,5,5,5,5,10,5,25,10,5,5,10,5,5,5,0,0,Monday
610,2023-02-13 17:30:00,80,55,75,60,30,5,25,15,10,5,15,5,5,5,5,10,5,20,10,5,10,10,5,5,5,0,0,Monday
611,2023-02-13 17:45:00,80,65,75,60,25,5,20,20,10,5,15,5,5,5,5,10,5,20,10,5,15,10,5,5,0,0,0,Monday
612,2023-02-13 18:00:00,70,65,75,60,35,5,20,20,15,5,15,5,5,5,5,10,5,20,10,5,15,15,0,5,0,0,0,Monday
613,2023-02-13 18:15:00,60,65,75,55,35,5,20,20,10,0,15,5,5,5,5,10,5,15,5,5,10,20,0,20,15,0,0,Monday
614,2023-02-13 18:30:00,60,60,75,50,25,5,25,15,10,0,15,5,5,5,5,10,5,10,5,5,5,15,0,20,15,0,0,Monday
615,2023-02-13 18:45:00,50,50,65,45,20,5,15,15,5,0,15,5,5,5,5,10,5,10,5,5,5,15,0,20,20,0,0,Monday
616,2023-02-13 19:00:00,55,45,0,35,15,5,15,15,5,0,15,5,5,5,5,10,5,10,5,5,5,15,0,20,20,0,0,Monday
617,2023-02-13 19:15:00,55,45,0,35,10,5,15,15,5,0,15,5,5,5,5,10,5,10,5,5,5,10,0,20,20,0,0,Monday
618,2023-02-13 19:30:00,45,40,0,35,5,5,20,15,5,0,15,5,5,5,5,5,5,5,5,5,5,10,0,20,20,0,0,Monday
619,2023-02-13 19:45:00,40,35,0,40,5,5,25,20,5,0,15,5,5,5,5,5,5,5,5,5,5,10,0,20,20,0,0,Monday
620,2023-02-13 20:00:00,40,25,0,35,5,5,15,0,5,0,15,5,5,5,5,5,5,5,5,5,5,10,0,20,20,0,0,Monday
621,2023-02-13 20:15:00,40,25,0,25,5,5,20,0,5,0,15,5,5,5,5,5,5,5,5,5,5,10,0,20,20,0,0,Monday
622,2023-02-13 20:30:00,45,0,0,35,5,5,15,0,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,0,0,0,Monday
623,2023-02-13 20:45:00,0,0,0,0,5,5,0,0,5,0,15,5,5,5,5,5,5,5,5,5,5,5,0,20,0,0,0,Monday
624,2023-02-14 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tuesday
625,2023-02-14 09:15:00,125,70,90,0,35,25,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,1,Tuesday
626,2023-02-14 09:30:00,125,80,80,5,50,35,0,20,5,5,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,1,Tuesday
627,2023-02-14 09:45:00,125,80,70,40,50,40,0,20,5,5,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,1,Tuesday
628,2023-02-14 10:00:00,125,75,70,80,45,40,25,20,10,15,15,5,5,5,5,5,5,10,5,5,5,5,5,5,0,0,1,Tuesday
629,2023-02-14 10:15:00,115,75,60,70,50,40,15,15,10,15,15,5,5,5,5,5,5,10,5,5,5,5,5,5,0,0,1,Tuesday
630,2023-02-14 10:30:00,110,75,70,70,50,40,20,15,15,5,15,5,5,5,5,10,5,10,5,5,5,5,5,5,0,0,1,Tuesday
631,2023-02-14 10:45:00,100,70,80,65,50,40,25,20,15,5,15,10,5,5,5,10,5,10,10,10,5,5,5,5,0,0,1,Tuesday
632,2023-02-14 11:00:00,110,65,90,70,50,45,25,20,15,5,15,10,5,5,5,10,5,20,10,10,5,5,5,5,0,5,1,Tuesday
633,2023-02-14 11:15:00,110,70,90,70,50,40,15,20,15,5,15,5,5,5,5,10,5,15,10,10,5,5,0,0,0,5,1,Tuesday
634,2023-02-14 11:30:00,100,80,80,75,50,40,15,20,15,0,15,5,5,5,5,10,5,20,10,10,5,5,0,0,0,5,1,Tuesday
635,2023-02-14 11:45:00,100,75,75,70,45,45,15,20,10,0,15,5,5,5,5,15,5,20,10,10,5,5,0,0,0,5,1,Tuesday
636,2023-02-14 12:00:00,90,75,70,70,50,45,20,20,10,0,15,5,5,5,5,20,5,20,10,10,5,5,0,0,0,5,1,Tuesday
637,2023-02-14 12:15:00,100,65,75,75,50,45,20,15,10,5,15,5,5,5,5,15,5,20,10,10,5,5,5,5,5,5,1,Tuesday
638,2023-02-14 12:30:00,110,60,75,75,50,50,25,25,15,5,15,5,5,10,5,15,5,20,10,10,5,5,5,5,5,5,1,Tuesday
639,2023-02-14 12:45:00,110,55,75,70,50,45,15,20,10,5,15,5,5,5,10,15,5,20,15,5,5,5,5,5,5,5,1,Tuesday
640,2023-02-14 13:00:00,110,70,80,75,50,45,25,30,10,5,15,5,5,5,10,15,5,25,15,5,10,5,5,5,5,5,1,Tuesday
641,2023-02-14 13:15:00,100,75,75,75,45,45,15,20,10,5,15,10,5,10,10,15,10,25,15,5,5,5,5,5,5,5,1,Tuesday
642,2023-02-14 13:30:00,95,70,80,65,50,45,20,15,10,5,15,10,5,10,5,15,10,25,10,10,5,5,5,5,5,5,1,Tuesday
643,2023-02-14 13:45:00,100,65,80,65,50,45,20,20,10,5,15,15,5,10,5,20,10,25,15,10,5,5,5,5,5,5,1,Tuesday
644,2023-02-14 14:00:00,110,65,90,70,60,45,25,20,10,5,15,15,5,5,5,20,5,15,15,10,5,5,5,5,5,5,1,Tuesday
645,2023-02-14 14:15:00,100,70,90,70,55,45,15,20,15,5,15,10,5,5,5,20,10,20,20,10,10,5,5,5,5,5,1,Tuesday
646,2023-02-14 14:30:00,95,80,85,75,55,45,20,20,15,5,15,10,5,10,5,15,10,25,20,10,15,5,5,5,5,5,1,Tuesday
647,2023-02-14 14:45:00,95,80,85,70,50,45,15,30,15,5,15,10,5,10,5,15,10,25,15,10,15,5,0,0,0,5,1,Tuesday
648,2023-02-14 15:00:00,120,75,80,70,50,45,20,20,10,0,15,10,5,10,5,15,10,25,15,5,10,10,0,0,0,5,1,Tuesday
649,2023-02-14 15:15:00,130,80,80,70,50,45,25,30,10,0,15,5,5,10,5,20,10,25,20,5,5,10,0,0,0,5,1,Tuesday
650,2023-02-14 15:30:00,125,75,80,75,50,45,25,25,10,0,15,5,5,5,5,20,5,25,20,5,5,10,0,0,0,5,1,Tuesday
651,2023-02-14 15:45:00,120,70,80,70,50,40,15,15,10,5,15,5,5,5,5,20,5,25,15,5,5,10,5,5,5,5,1,Tuesday
652,2023-02-14 16:00:00,110,70,80,65,50,45,20,30,5,5,15,5,5,5,5,20,10,25,15,10,5,10,5,5,5,5,1,Tuesday
653,2023-02-14 16:15:00,100,70,75,65,45,45,15,35,5,10,15,5,5,5,5,10,10,20,15,10,20,5,5,5,5,5,1,Tuesday
654,2023-02-14 16:30:00,105,70,150,70,40,40,20,20,5,0,15,5,5,5,5,10,5,25,15,10,15,5,5,5,5,5,1,Tuesday
655,2023-02-14 16:45:00,110,70,0,70,40,40,40,20,5,0,15,5,5,5,5,10,5,25,15,10,10,15,5,5,5,5,1,Tuesday
656,2023-02-14 17:00:00,110,65,0,70,40,40,25,20,5,0,15,5,5,5,5,10,5,25,15,10,10,10,5,5,5,0,1,Tuesday
657,2023-02-14 17:15:00,100,60,0,70,40,30,10,30,5,0,15,5,5,5,5,5,5,20,15,10,10,10,5,5,5,0,1,Tuesday
658,2023-02-14 17:30:00,95,60,0,70,40,35,15,30,5,0,15,5,5,5,5,5,5,20,15,10,10,10,0,0,0,0,1,Tuesday
659,2023-02-14 17:45:00,90,75,0,70,40,35,20,30,5,0,15,5,5,5,5,5,5,20,15,5,20,10,0,0,0,0,1,Tuesday
660,2023-02-14 18:00:00,95,80,0,70,40,35,20,30,5,0,15,5,5,5,5,5,5,20,15,5,15,10,0,0,0,0,1,Tuesday
661,2023-02-14 18:15:00,100,85,0,70,30,35,25,20,10,0,15,5,5,5,5,5,5,20,15,5,5,10,0,0,0,0,1,Tuesday
662,2023-02-14 18:30:00,100,90,75,70,30,35,25,20,10,0,15,5,5,5,5,5,5,20,15,5,5,15,0,0,0,0,1,Tuesday
663,2023-02-14 18:45:00,95,80,110,65,30,30,15,20,10,0,15,5,5,5,5,5,5,15,10,5,5,15,0,0,0,0,1,Tuesday
664,2023-02-14 19:00:00,95,65,120,60,35,25,15,20,5,0,15,5,5,5,5,5,5,15,10,5,5,10,0,0,0,0,1,Tuesday
665,2023-02-14 19:15:00,95,55,0,60,30,25,20,15,5,0,15,5,5,5,5,5,5,15,5,5,5,10,0,0,0,0,1,Tuesday
666,2023-02-14 19:30:00,95,60,0,55,30,25,20,15,5,0,15,5,5,5,5,5,5,20,5,5,5,10,0,0,0,0,1,Tuesday
667,2023-02-14 19:45:00,80,65,0,60,25,30,20,15,5,0,15,5,5,5,5,5,5,20,10,5,5,10,5,5,0,0,1,Tuesday
668,2023-02-14 20:00:00,0,60,0,60,25,25,25,0,5,0,15,5,5,5,5,5,5,10,5,5,5,5,5,5,0,0,1,Tuesday
669,2023-02-14 20:15:00,0,60,0,55,25,25,15,0,5,0,15,5,5,5,5,5,5,10,10,5,5,5,0,0,0,0,1,Tuesday
670,2023-02-14 20:30:00,0,0,0,0,20,25,15,0,5,0,15,5,5,5,5,5,5,10,5,5,5,5,0,0,0,0,1,Tuesday
671,2023-02-14 20:45:00,0,0,0,0,20,0,0,0,5,0,15,5,5,5,5,5,5,10,5,5,5,5,0,0,0,0,1,Tuesday
672,2023-02-15 09:00:00,140,55,5,40,10,5,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,2,Wednesday
673,2023-02-15 09:15:00,140,55,50,50,20,15,0,15,5,5,15,5,0,0,5,5,5,5,0,0,5,5,5,5,0,0,2,Wednesday
674,2023-02-15 09:30:00,130,60,60,60,35,20,0,15,5,5,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,2,Wednesday
675,2023-02-15 09:45:00,130,70,60,70,50,35,0,15,5,5,15,5,0,5,5,5,5,5,5,5,5,5,5,5,0,0,2,Wednesday
676,2023-02-15 10:00:00,130,80,60,75,55,40,5,15,10,5,15,5,5,5,5,5,5,5,10,5,5,5,5,5,0,0,2,Wednesday
677,2023-02-15 10:15:00,130,90,60,80,55,45,15,20,10,5,15,5,5,5,5,10,5,5,10,5,5,5,5,5,0,0,2,Wednesday
678,2023-02-15 10:30:00,120,90,65,80,60,45,20,20,25,5,15,5,5,5,5,15,5,15,15,15,5,5,5,5,0,0,2,Wednesday
679,2023-02-15 10:45:00,110,90,80,75,60,45,20,20,25,5,15,5,5,5,5,15,10,30,15,15,5,5,5,5,0,0,2,Wednesday
680,2023-02-15 11:00:00,110,90,80,75,60,50,25,20,25,0,20,5,5,5,5,15,5,25,15,15,5,5,0,0,0,5,2,Wednesday
681,2023-02-15 11:15:00,120,90,80,75,60,50,15,20,25,0,15,5,5,5,5,15,10,25,15,15,5,5,0,0,0,5,2,Wednesday
682,2023-02-15 11:30:00,110,80,70,75,55,45,25,30,25,0,15,10,5,5,5,15,10,30,15,20,10,5,0,0,0,5,2,Wednesday
683,2023-02-15 11:45:00,120,80,60,75,65,45,15,30,25,0,15,10,5,10,5,15,10,30,20,20,10,5,0,0,0,5,2,Wednesday
684,2023-02-15 12:00:00,130,75,60,75,65,50,15,30,25,0,15,10,5,10,5,15,10,35,20,15,10,5,0,0,0,5,2,Wednesday
685,2023-02-15 12:15:00,130,70,60,75,65,50,20,30,25,0,15,10,5,10,5,20,10,30,20,20,10,5,0,0,5,5,2,Wednesday
686,2023-02-15 12:30:00,130,70,70,75,65,50,25,35,20,0,15,10,5,10,5,20,15,30,20,20,10,5,0,0,0,5,2,Wednesday
687,2023-02-15 12:45:00,125,75,70,85,65,50,15,35,20,0,20,10,5,10,0,20,15,30,20,15,10,5,0,0,0,5,2,Wednesday
688,2023-02-15 13:00:00,125,75,70,90,65,50,30,35,25,0,20,15,5,10,0,20,15,30,20,10,15,5,0,0,0,5,2,Wednesday
689,2023-02-15 13:15:00,120,75,70,90,65,55,20,35,25,0,20,20,5,10,0,20,15,30,20,15,15,10,0,0,0,5,2,Wednesday
690,2023-02-15 13:30:00,135,75,60,85,65,55,20,30,20,0,15,20,5,10,0,25,10,30,20,20,10,15,0,0,0,5,2,Wednesday
691,2023-02-15 13:45:00,140,90,60,85,80,55,25,30,20,0,15,20,5,10,5,25,10,30,20,10,10,15,0,0,0,5,2,Wednesday
692,2023-02-15 14:00:00,150,100,60,85,80,55,25,30,20,0,15,20,5,10,5,25,10,30,20,20,5,10,0,0,0,5,2,Wednesday
693,2023-02-15 14:15:00,150,100,75,85,75,55,30,30,20,0,20,20,5,10,5,25,10,30,25,15,15,10,5,5,5,5,2,Wednesday
694,2023-02-15 14:30:00,130,85,80,80,75,60,15,35,25,0,25,20,5,10,5,25,10,25,20,10,15,10,5,5,5,5,2,Wednesday
695,2023-02-15 14:45:00,135,100,80,80,75,60,15,35,25,0,20,20,5,10,15,25,10,25,20,10,15,5,0,0,0,5,2,Wednesday
696,2023-02-15 15:00:00,135,90,70,90,75,55,20,30,30,0,20,20,5,5,15,20,10,25,15,10,15,5,0,0,0,5,2,Wednesday
697,2023-02-15 15:15:00,130,80,70,90,55,55,25,30,20,0,15,20,5,5,15,15,10,30,15,10,15,10,0,0,0,5,2,Wednesday
698,2023-02-15 15:30:00,130,75,60,90,65,50,25,30,20,0,15,15,5,10,15,20,10,30,15,10,10,15,0,0,0,5,2,Wednesday
699,2023-02-15 15:45:00,130,80,65,85,65,55,15,35,25,0,15,15,5,5,5,20,10,30,15,10,10,10,5,5,5,5,2,Wednesday
700,2023-02-15 16:00:00,140,85,70,85,65,55,15,30,20,5,15,10,5,5,5,20,10,30,15,15,20,10,5,5,5,10,2,Wednesday
701,2023-02-15 16:15:00,150,80,70,85,65,55,20,30,15,5,15,10,5,5,5,0,10,25,20,15,20,10,5,5,5,5,2,Wednesday
702,2023-02-15 16:30:00,165,80,75,85,70,50,20,35,15,30,15,10,5,10,0,0,10,25,20,15,15,10,5,5,5,5,2,Wednesday
703,2023-02-15 16:45:00,180,80,75,90,65,50,45,35,15,40,15,10,5,15,0,0,10,30,20,15,5,15,5,5,5,5,2,Wednesday
704,2023-02-15 17:00:00,180,90,80,90,60,50,25,35,10,45,15,15,5,15,0,0,10,30,20,15,5,15,5,5,5,0,2,Wednesday
705,2023-02-15 17:15:00,170,80,80,90,60,50,30,35,10,50,15,10,5,10,0,0,10,25,20,20,10,10,5,5,5,0,2,Wednesday
706,2023-02-15 17:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
707,2023-02-15 17:45:00,180,95,80,100,55,40,15,35,15,0,15,5,5,5,0,15,5,30,20,15,20,10,5,5,5,0,2,Wednesday
708,2023-02-15 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
709,2023-02-15 18:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
710,2023-02-15 18:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
711,2023-02-15 18:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
712,2023-02-15 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
713,2023-02-15 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
714,2023-02-15 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
715,2023-02-15 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
716,2023-02-15 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
717,2023-02-15 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
718,2023-02-15 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
719,2023-02-15 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wednesday
720,2023-02-17 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
721,2023-02-17 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
722,2023-02-17 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
723,2023-02-17 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
724,2023-02-17 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
725,2023-02-17 10:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
726,2023-02-17 10:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
727,2023-02-17 10:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
728,2023-02-17 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
729,2023-02-17 11:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
730,2023-02-17 11:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
731,2023-02-17 11:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
732,2023-02-17 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
