,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
548,2021-08-12 14:00:00,45,30,10,15,20,15,10,15,10,5,15,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
549,2021-08-12 14:15:00,45,30,10,15,20,15,15,10,15,15,20,15,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
550,2021-08-12 14:30:00,45,25,15,20,20,15,10,10,5,15,20,15,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
551,2021-08-12 14:45:00,45,20,15,20,20,20,15,10,10,15,20,15,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
552,2021-08-12 15:00:00,35,20,10,25,15,20,15,10,10,20,20,20,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
553,2021-08-12 15:15:00,40,30,15,20,20,20,5,15,5,25,25,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
554,2021-08-12 15:30:00,40,25,15,30,15,20,15,10,10,25,25,15,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
555,2021-08-12 15:45:00,40,25,15,30,15,15,15,15,5,20,15,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,3,Thursday
556,2021-08-12 16:00:00,40,20,15,20,15,15,15,15,5,15,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,3,Thursday
557,2021-08-12 16:15:00,40,15,10,20,15,20,15,5,5,15,15,5,5,5,5,5,5,5,5,5,0,0,0,5,5,0,3,Thursday
558,2021-08-12 16:30:00,45,20,5,20,15,15,5,10,10,0,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
559,2021-08-12 16:45:00,45,30,15,25,10,15,10,10,5,0,20,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
560,2021-08-12 17:00:00,45,30,15,30,10,15,15,10,0,0,20,5,5,5,5,5,5,10,5,5,0,0,0,0,0,0,3,Thursday
561,2021-08-12 17:15:00,40,30,15,25,10,15,5,10,0,5,10,5,5,5,5,5,5,10,5,5,0,0,5,5,5,0,3,Thursday
562,2021-08-12 17:30:00,35,25,15,20,15,15,5,10,0,15,15,5,5,5,5,5,5,5,5,5,0,0,5,5,0,0,3,Thursday
563,2021-08-12 17:45:00,35,25,15,25,10,0,15,15,0,25,10,5,5,5,5,5,5,5,5,5,0,0,5,5,0,0,3,Thursday
564,2021-08-12 18:00:00,25,30,20,25,5,0,0,0,0,25,10,0,0,5,0,5,0,0,0,0,0,0,5,5,0,0,3,Thursday
565,2021-08-12 18:15:00,35,35,15,30,5,0,0,0,0,25,10,0,0,5,0,10,0,0,0,0,0,0,5,5,0,0,3,Thursday
566,2021-08-12 18:30:00,35,35,25,30,5,0,0,0,0,0,10,0,0,5,0,5,0,0,0,0,0,0,0,5,0,0,3,Thursday
567,2021-08-12 18:45:00,0,0,0,0,5,0,0,0,0,0,10,0,0,5,0,5,0,0,0,0,0,0,0,5,0,0,3,Thursday
568,2021-08-12 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
569,2021-08-12 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
570,2021-08-12 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
571,2021-08-12 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
572,2021-08-12 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
573,2021-08-12 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
574,2021-08-12 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
575,2021-08-12 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Thursday
576,2021-08-13 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
577,2021-08-13 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
578,2021-08-13 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
579,2021-08-13 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
580,2021-08-13 10:00:00,10,5,0,5,5,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,4,Friday
581,2021-08-13 10:15:00,25,25,0,10,5,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,4,Friday
582,2021-08-13 10:30:00,35,50,15,35,5,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,10,5,0,0,4,Friday
583,2021-08-13 10:45:00,35,60,30,45,15,0,0,0,15,0,0,0,0,0,5,5,0,0,0,0,0,0,10,5,0,0,4,Friday
584,2021-08-13 11:00:00,35,55,40,35,35,5,0,10,10,0,0,5,0,5,5,5,5,5,5,5,0,0,0,0,0,0,4,Friday
585,2021-08-13 11:15:00,40,35,30,30,35,20,0,15,10,0,0,5,0,5,5,5,5,5,5,5,0,0,0,0,0,0,4,Friday
586,2021-08-13 11:30:00,40,25,15,35,30,30,0,15,5,0,0,5,0,5,5,5,5,5,5,5,0,0,0,0,0,0,4,Friday
587,2021-08-13 11:45:00,40,30,15,30,25,25,0,15,5,5,0,5,0,5,5,5,5,5,5,5,0,0,5,5,0,0,4,Friday
588,2021-08-13 12:00:00,40,30,25,20,20,15,5,15,5,5,5,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,4,Friday
589,2021-08-13 12:15:00,40,20,20,20,20,10,5,20,5,5,10,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,4,Friday
590,2021-08-13 12:30:00,40,15,15,15,15,10,15,10,5,5,15,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,4,Friday
591,2021-08-13 12:45:00,35,10,10,20,15,15,15,10,5,5,10,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,4,Friday
592,2021-08-13 13:00:00,35,25,5,15,10,15,5,15,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,4,Friday
593,2021-08-13 13:15:00,35,25,15,15,10,15,5,10,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,4,Friday
594,2021-08-13 13:30:00,35,20,10,20,15,15,15,10,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,4,Friday
595,2021-08-13 13:45:00,40,20,15,25,15,10,10,15,5,5,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,4,Friday
596,2021-08-13 14:00:00,35,20,15,30,30,10,10,15,10,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,4,Friday
597,2021-08-13 14:15:00,40,20,10,25,25,15,15,15,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,4,Friday
598,2021-08-13 14:30:00,40,15,10,20,25,10,5,10,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,4,Friday
599,2021-08-13 14:45:00,35,15,15,15,20,10,10,15,5,5,20,5,5,5,5,5,5,10,5,5,0,0,5,5,5,5,4,Friday
600,2021-08-13 15:00:00,35,15,10,15,15,10,15,15,5,5,20,15,5,5,5,5,5,10,5,5,0,0,5,5,5,5,4,Friday
601,2021-08-13 15:15:00,35,25,15,15,15,10,5,10,5,5,20,10,5,5,5,5,5,10,5,5,0,0,5,5,5,5,4,Friday
602,2021-08-13 15:30:00,35,25,10,20,15,0,15,10,5,5,20,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,4,Friday
603,2021-08-13 15:45:00,40,20,15,15,15,0,20,15,5,15,20,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,4,Friday
604,2021-08-13 16:00:00,40,15,10,15,10,0,25,15,5,15,15,10,5,5,5,5,5,5,5,5,0,0,5,5,5,0,4,Friday
605,2021-08-13 16:15:00,40,15,5,20,10,0,15,15,5,15,15,5,5,5,5,5,5,5,10,5,0,0,5,5,0,0,4,Friday
606,2021-08-13 16:30:00,30,15,10,20,10,0,30,10,5,15,15,5,5,5,5,5,5,5,5,5,0,0,0,5,0,0,4,Friday
607,2021-08-13 16:45:00,30,25,15,20,10,0,15,10,10,0,20,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,4,Friday
608,2021-08-13 17:00:00,30,25,10,25,5,0,15,15,0,0,30,5,5,5,5,5,5,10,5,5,0,0,0,0,0,0,4,Friday
609,2021-08-13 17:15:00,30,20,10,30,20,5,25,15,0,0,20,5,5,5,5,5,5,10,5,5,0,0,5,5,5,0,4,Friday
610,2021-08-13 17:30:00,30,25,10,25,20,15,10,15,0,0,20,5,5,5,5,5,5,5,5,5,0,0,5,5,0,0,4,Friday
611,2021-08-13 17:45:00,30,25,15,25,5,15,20,15,0,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,0,0,4,Friday
612,2021-08-13 18:00:00,30,20,15,25,5,0,0,0,0,5,10,0,0,5,0,5,0,0,0,0,0,0,5,5,0,0,4,Friday
613,2021-08-13 18:15:00,20,30,15,25,5,0,0,0,0,5,10,0,0,5,0,5,0,0,0,0,0,0,5,5,0,0,4,Friday
614,2021-08-13 18:30:00,25,30,20,25,5,0,0,0,0,15,10,0,0,5,0,5,0,0,0,0,0,0,0,5,0,0,4,Friday
615,2021-08-13 18:45:00,20,0,15,20,5,0,0,0,0,15,10,0,0,5,0,5,0,0,0,0,0,0,0,5,0,0,4,Friday
616,2021-08-13 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
617,2021-08-13 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
618,2021-08-13 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
619,2021-08-13 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
620,2021-08-13 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
621,2021-08-13 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
622,2021-08-13 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
623,2021-08-13 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Friday
624,2021-08-14 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
625,2021-08-14 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
626,2021-08-14 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
627,2021-08-14 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
628,2021-08-14 10:00:00,5,5,0,5,5,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,5,Saturday
629,2021-08-14 10:15:00,30,30,0,5,5,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,5,Saturday
630,2021-08-14 10:30:00,35,40,15,25,5,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,5,Saturday
631,2021-08-14 10:45:00,30,40,10,30,5,0,0,0,15,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,5,Saturday
632,2021-08-14 11:00:00,40,30,10,25,5,5,0,5,5,5,0,0,0,5,5,5,5,5,5,5,0,0,5,5,0,0,5,Saturday
633,2021-08-14 11:15:00,40,15,5,20,5,5,0,10,5,5,0,0,0,5,5,5,5,5,5,5,0,0,5,5,0,0,5,Saturday
634,2021-08-14 11:30:00,35,15,5,15,5,5,0,15,5,5,0,0,0,5,5,5,5,5,5,5,0,0,5,5,0,0,5,Saturday
635,2021-08-14 11:45:00,30,15,5,5,5,5,0,15,5,5,0,5,0,5,5,5,5,5,5,5,0,0,5,5,0,0,5,Saturday
636,2021-08-14 12:00:00,40,15,5,5,5,10,5,15,5,5,5,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
637,2021-08-14 12:15:00,35,15,5,5,5,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
638,2021-08-14 12:30:00,35,15,5,5,5,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
639,2021-08-14 12:45:00,35,15,5,5,10,5,15,10,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
640,2021-08-14 13:00:00,35,5,5,5,10,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
641,2021-08-14 13:15:00,35,5,5,5,10,5,10,10,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
642,2021-08-14 13:30:00,35,5,5,5,10,5,15,10,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
643,2021-08-14 13:45:00,35,15,5,5,10,5,10,15,5,5,10,0,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
644,2021-08-14 14:00:00,30,15,5,5,15,5,10,15,5,5,10,0,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
645,2021-08-14 14:15:00,35,5,5,5,15,5,15,15,5,5,10,0,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
646,2021-08-14 14:30:00,30,5,5,5,25,5,5,15,5,5,10,0,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
647,2021-08-14 14:45:00,20,5,5,5,15,5,10,10,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
648,2021-08-14 15:00:00,20,5,5,5,10,5,15,15,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
649,2021-08-14 15:15:00,15,20,5,5,10,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
650,2021-08-14 15:30:00,15,20,5,5,0,5,10,10,5,5,20,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
651,2021-08-14 15:45:00,15,10,5,5,0,5,15,10,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,5,Saturday
652,2021-08-14 16:00:00,10,5,5,5,0,5,10,10,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,5,Saturday
653,2021-08-14 16:15:00,10,5,5,5,0,10,15,15,5,5,15,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,5,Saturday
654,2021-08-14 16:30:00,10,5,5,5,0,5,5,15,5,5,10,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,5,Saturday
655,2021-08-14 16:45:00,15,5,5,5,0,5,10,15,5,5,15,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,5,Saturday
656,2021-08-14 17:00:00,10,5,10,5,0,5,15,15,0,5,10,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,5,Saturday
657,2021-08-14 17:15:00,15,5,10,5,5,5,5,10,0,10,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,5,Saturday
658,2021-08-14 17:30:00,10,5,5,5,5,5,10,10,0,10,10,5,5,5,5,5,5,5,5,5,0,0,5,5,0,0,5,Saturday
659,2021-08-14 17:45:00,10,5,10,5,20,5,15,10,0,10,10,5,5,5,5,5,5,5,5,5,0,0,5,5,0,0,5,Saturday
660,2021-08-14 18:00:00,10,15,15,5,10,0,0,0,0,10,10,0,0,5,0,5,0,0,0,0,0,0,5,5,0,0,5,Saturday
661,2021-08-14 18:15:00,10,20,15,5,10,0,0,0,0,10,10,0,0,5,0,5,0,0,0,0,0,0,5,5,0,0,5,Saturday
662,2021-08-14 18:30:00,15,20,10,10,10,0,0,0,0,10,10,0,0,5,0,5,0,0,0,0,0,0,0,5,0,0,5,Saturday
663,2021-08-14 18:45:00,15,15,5,5,5,0,0,0,0,10,10,0,0,5,0,5,0,0,0,0,0,0,0,5,0,0,5,Saturday
664,2021-08-14 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
665,2021-08-14 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
666,2021-08-14 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
667,2021-08-14 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
668,2021-08-14 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
669,2021-08-14 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
670,2021-08-14 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
671,2021-08-14 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Saturday
672,2021-08-15 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
673,2021-08-15 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
674,2021-08-15 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
675,2021-08-15 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
676,2021-08-15 10:00:00,10,5,0,0,5,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,6,Sunday
677,2021-08-15 10:15:00,35,25,0,0,5,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,6,Sunday
678,2021-08-15 10:30:00,40,35,5,0,5,0,0,0,10,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,6,Sunday
679,2021-08-15 10:45:00,40,30,15,0,10,0,0,0,10,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,6,Sunday
680,2021-08-15 11:00:00,45,25,15,0,10,5,0,10,5,5,0,5,0,5,5,5,5,5,5,5,0,0,5,5,0,0,6,Sunday
681,2021-08-15 11:15:00,40,15,10,5,5,5,0,15,5,5,0,5,0,5,5,5,5,5,5,5,0,0,5,5,0,0,6,Sunday
682,2021-08-15 11:30:00,40,10,5,10,5,5,0,10,5,5,0,5,0,5,5,5,5,5,5,5,0,0,5,5,0,0,6,Sunday
683,2021-08-15 11:45:00,40,10,5,15,5,5,0,15,5,5,0,5,0,5,5,5,5,5,5,5,0,0,5,5,0,0,6,Sunday
684,2021-08-15 12:00:00,40,20,5,15,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
685,2021-08-15 12:15:00,40,10,5,15,5,5,5,15,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
686,2021-08-15 12:30:00,45,10,5,10,5,5,10,10,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
687,2021-08-15 12:45:00,45,5,5,10,5,5,15,10,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
688,2021-08-15 13:00:00,45,10,5,10,5,5,5,10,10,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
689,2021-08-15 13:15:00,35,10,5,10,15,5,15,10,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
690,2021-08-15 13:30:00,35,10,5,5,5,5,15,10,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
691,2021-08-15 13:45:00,35,5,5,5,5,5,5,15,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
692,2021-08-15 14:00:00,35,5,5,5,5,5,10,15,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
693,2021-08-15 14:15:00,30,5,5,10,10,5,15,15,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
694,2021-08-15 14:30:00,20,5,5,5,20,5,5,10,5,5,10,10,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
695,2021-08-15 14:45:00,10,5,5,5,20,5,10,10,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
696,2021-08-15 15:00:00,10,5,5,5,20,5,15,10,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
697,2021-08-15 15:15:00,10,15,5,5,20,5,5,10,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
698,2021-08-15 15:30:00,10,10,5,5,20,5,15,10,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
699,2021-08-15 15:45:00,10,10,5,5,30,5,20,15,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,5,6,Sunday
700,2021-08-15 16:00:00,10,10,5,5,25,5,10,15,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,6,Sunday
701,2021-08-15 16:15:00,10,10,5,5,20,5,15,15,5,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,0,0,6,Sunday
702,2021-08-15 16:30:00,10,10,5,5,20,5,5,15,5,0,10,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,6,Sunday
703,2021-08-15 16:45:00,10,10,5,5,20,5,5,10,5,0,10,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,6,Sunday
704,2021-08-15 17:00:00,10,10,5,5,20,5,15,10,0,0,10,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,6,Sunday
705,2021-08-15 17:15:00,15,10,5,10,15,5,5,10,0,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,6,Sunday
706,2021-08-15 17:30:00,20,10,5,10,10,5,5,10,0,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,0,0,6,Sunday
707,2021-08-15 17:45:00,20,10,5,10,15,5,15,10,0,5,10,5,5,5,5,5,5,5,5,5,0,0,5,5,0,0,6,Sunday
708,2021-08-15 18:00:00,15,10,5,10,15,0,0,0,0,5,10,0,0,5,0,5,0,0,0,0,0,0,5,5,0,0,6,Sunday
709,2021-08-15 18:15:00,15,10,5,10,10,0,0,0,0,5,10,0,0,5,0,5,0,0,0,0,0,0,5,5,0,0,6,Sunday
710,2021-08-15 18:30:00,15,10,5,10,10,0,0,0,0,5,10,0,0,5,0,5,0,0,0,0,0,0,0,5,0,0,6,Sunday
711,2021-08-15 18:45:00,15,15,5,10,5,0,0,0,0,5,10,0,0,5,0,5,0,0,0,0,0,0,0,5,0,0,6,Sunday
712,2021-08-15 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
713,2021-08-15 19:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
714,2021-08-15 19:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
715,2021-08-15 19:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
716,2021-08-15 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
717,2021-08-15 20:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
718,2021-08-15 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
719,2021-08-15 20:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Sunday
720,2021-08-16 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
721,2021-08-16 09:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
722,2021-08-16 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
723,2021-08-16 09:45:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monday
724,2021-08-16 10:00:00,10,5,0,5,5,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,Monday
725,2021-08-16 10:15:00,35,10,0,5,5,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,Monday
726,2021-08-16 10:30:00,40,45,10,25,5,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,Monday
727,2021-08-16 10:45:00,35,35,10,30,5,0,0,0,10,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,Monday
728,2021-08-16 11:00:00,35,25,10,25,10,5,0,10,10,5,0,5,0,5,5,0,5,5,5,5,0,0,0,0,0,0,0,Monday
729,2021-08-16 11:15:00,30,10,5,20,5,15,0,10,5,10,0,5,0,5,5,0,5,5,5,5,0,0,0,0,0,0,0,Monday
730,2021-08-16 11:30:00,40,10,5,15,5,15,0,10,5,10,0,5,0,5,5,0,5,5,5,5,0,0,0,0,0,0,0,Monday
731,2021-08-16 11:45:00,40,5,5,5,5,15,0,10,5,10,0,5,0,5,5,0,5,5,5,5,0,0,0,0,0,0,0,Monday
732,2021-08-16 12:00:00,35,5,5,10,5,15,5,10,5,15,5,0,5,5,5,0,5,5,5,5,0,0,0,0,5,5,0,Monday
