,時間,ソアリン,トイ・ストーリ・マニア,タワー・オブ・テラー,センター・オブ・ジアース,インディジョーンズ,レイジングスピリッツ,マジックランプシアター,タートル・トーク,海底２万マイル,ヴェネツィアン・ゴンドラ,ニモ＆フレンズ・シーライダ,アクアトピア,キャラバンカルーセル,ジャスミンのフライングカーペット,シンドバッド・ストーリーブック,フランダーのフライングフィッシュ,スカットルのスクーター,ブローフィッシュバルーン,ワールプール,ジャンピン・ジェリーフィッシュ,レールウェイ(フロント),スチーマーライン(ポート),スチーマーライン(ハーバー),スチーマーライン(ロスト),スチーマーライン(フロント),ビッグシティ・ヴィークル,曜日_数値,曜日
550,2022-04-12 14:30:00,65,50,20,25,35,20,20,20,10,0,35,15,5,10,0,5,10,15,5,10,15,10,5,0,0,0,1,Tuesday
551,2022-04-12 14:45:00,55,40,15,25,25,15,30,20,5,0,35,10,10,15,0,5,10,15,5,10,15,10,0,0,0,0,1,Tuesday
552,2022-04-12 15:00:00,50,35,20,25,25,10,35,20,10,0,35,5,10,15,0,5,10,15,5,10,10,10,0,0,0,0,1,Tuesday
553,2022-04-12 15:15:00,50,35,20,20,15,20,20,20,5,0,25,5,10,15,0,5,10,15,5,5,5,15,0,0,0,0,1,Tuesday
554,2022-04-12 15:30:00,50,45,25,35,5,20,25,20,10,20,25,5,10,10,0,5,10,15,5,5,10,15,5,5,5,0,1,Tuesday
555,2022-04-12 15:45:00,60,35,20,30,15,20,35,15,10,20,20,5,10,5,0,5,5,15,5,5,10,5,5,5,5,0,1,Tuesday
556,2022-04-12 16:00:00,60,40,20,15,15,20,20,20,10,20,20,15,10,10,0,5,5,15,5,5,10,5,5,5,5,0,1,Tuesday
557,2022-04-12 16:15:00,55,40,20,15,15,10,35,15,5,20,25,15,10,10,0,5,5,20,5,5,10,10,5,10,5,0,1,Tuesday
558,2022-04-12 16:30:00,50,40,20,25,15,20,40,30,10,20,25,20,5,15,0,5,5,15,5,5,20,10,5,10,5,0,1,Tuesday
559,2022-04-12 16:45:00,45,40,15,25,15,15,25,30,15,25,25,20,5,20,0,5,5,15,5,5,10,10,5,10,5,0,1,Tuesday
560,2022-04-12 17:00:00,45,35,10,20,15,15,35,15,15,25,20,15,5,15,0,5,5,15,5,5,5,10,5,10,5,0,1,Tuesday
561,2022-04-12 17:15:00,50,35,15,20,5,15,35,15,15,30,20,15,5,15,0,5,5,10,5,5,5,5,5,10,5,0,1,Tuesday
562,2022-04-12 17:30:00,50,40,15,15,5,10,25,15,10,30,20,15,5,5,0,5,5,10,5,5,5,5,5,10,5,0,1,Tuesday
563,2022-04-12 17:45:00,50,40,15,15,5,10,30,15,10,35,25,15,5,5,0,5,5,10,5,5,15,15,5,10,5,0,1,Tuesday
564,2022-04-12 18:00:00,50,40,20,20,5,15,20,20,10,35,20,5,5,5,0,5,5,10,5,5,15,10,5,10,5,0,1,Tuesday
565,2022-04-12 18:15:00,55,40,20,15,5,15,25,20,15,35,20,10,5,5,0,5,5,10,5,5,10,5,5,10,5,0,1,Tuesday
566,2022-04-12 18:30:00,55,40,20,15,5,10,30,15,10,35,20,15,5,5,0,5,5,5,5,5,5,5,5,10,5,0,1,Tuesday
567,2022-04-12 18:45:00,55,40,25,15,5,10,20,15,10,35,20,10,5,10,0,5,5,5,5,5,5,5,0,10,0,0,1,Tuesday
568,2022-04-12 19:00:00,55,35,25,20,5,10,25,20,5,40,20,15,5,10,0,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
569,2022-04-12 19:15:00,50,35,20,20,5,10,30,20,5,45,25,15,5,10,0,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
570,2022-04-12 19:30:00,50,40,20,20,5,5,15,20,10,50,15,5,5,10,0,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
571,2022-04-12 19:45:00,45,40,20,20,5,5,0,20,10,50,15,5,5,10,0,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
572,2022-04-12 20:00:00,45,35,20,15,5,5,0,20,10,45,15,5,5,10,0,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
573,2022-04-12 20:15:00,0,35,20,20,5,5,0,20,5,40,15,5,5,10,0,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
574,2022-04-12 20:30:00,0,0,25,15,5,5,0,10,5,0,15,5,5,10,0,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
575,2022-04-12 20:45:00,0,0,15,10,5,5,0,0,5,0,15,5,5,10,0,5,5,5,5,5,0,0,0,0,0,0,1,Tuesday
576,2022-04-13 09:00:00,5,65,35,0,25,5,0,0,10,5,15,10,0,0,0,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
577,2022-04-13 09:15:00,5,70,40,0,25,5,0,0,15,25,15,15,0,0,0,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
578,2022-04-13 09:30:00,35,65,35,0,30,20,0,0,25,25,25,20,0,5,0,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
579,2022-04-13 09:45:00,35,55,35,0,30,25,0,0,25,25,25,20,0,5,0,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
580,2022-04-13 10:00:00,40,50,35,0,35,30,15,15,10,15,25,30,5,5,0,10,5,10,5,5,0,0,0,0,0,0,2,Wednesday
581,2022-04-13 10:15:00,40,50,35,0,35,30,20,20,10,15,25,30,5,5,0,10,5,15,5,5,0,0,0,0,0,0,2,Wednesday
582,2022-04-13 10:30:00,40,45,35,0,35,25,30,15,5,15,25,30,5,5,0,5,5,15,5,5,0,0,0,0,0,0,2,Wednesday
583,2022-04-13 10:45:00,40,45,25,10,25,25,35,15,5,15,15,30,5,5,0,5,5,15,5,5,0,0,0,0,0,0,2,Wednesday
584,2022-04-13 11:00:00,35,45,25,25,20,25,20,20,5,15,25,20,5,5,0,10,5,15,5,5,0,0,0,0,0,0,2,Wednesday
585,2022-04-13 11:15:00,35,40,25,60,20,20,30,20,10,15,35,10,5,5,0,5,5,15,5,5,0,0,0,0,0,0,2,Wednesday
586,2022-04-13 11:30:00,40,35,25,55,20,20,15,20,15,15,25,10,5,5,0,5,5,15,5,5,5,5,0,0,0,0,2,Wednesday
587,2022-04-13 11:45:00,40,40,20,35,25,20,25,15,10,15,25,10,5,5,0,5,5,15,5,5,0,0,0,0,0,0,2,Wednesday
588,2022-04-13 12:00:00,40,35,20,30,25,20,30,15,10,15,20,5,5,5,0,5,5,10,5,5,0,0,0,0,0,0,2,Wednesday
589,2022-04-13 12:15:00,40,45,15,35,20,20,15,20,5,15,15,5,5,5,0,5,5,15,5,5,5,5,5,5,5,0,2,Wednesday
590,2022-04-13 12:30:00,35,45,15,45,20,15,25,20,5,10,15,5,5,5,0,5,5,10,5,5,5,5,5,5,5,0,2,Wednesday
591,2022-04-13 12:45:00,25,35,20,45,25,15,15,15,10,5,15,5,5,5,0,0,5,10,5,5,5,10,5,5,5,0,2,Wednesday
592,2022-04-13 13:00:00,45,40,25,35,20,20,15,20,10,10,15,5,5,5,0,5,5,10,5,0,20,10,5,5,5,0,2,Wednesday
593,2022-04-13 13:15:00,65,40,20,35,20,20,25,20,5,15,15,10,5,5,0,15,5,15,5,0,10,10,5,5,5,0,2,Wednesday
594,2022-04-13 13:30:00,70,50,20,35,20,20,30,15,5,5,15,5,5,5,0,15,5,15,5,5,5,5,5,5,5,0,2,Wednesday
595,2022-04-13 13:45:00,60,50,20,35,15,20,20,20,10,5,15,5,5,5,0,15,5,15,5,5,5,5,5,5,5,0,2,Wednesday
596,2022-04-13 14:00:00,50,50,15,40,15,20,25,30,5,5,15,5,5,5,0,5,5,15,5,5,5,5,5,5,5,0,2,Wednesday
597,2022-04-13 14:15:00,50,35,20,40,20,25,20,15,5,10,15,5,5,15,0,5,5,15,5,5,5,10,5,5,5,0,2,Wednesday
598,2022-04-13 14:30:00,55,45,30,30,35,20,20,30,5,10,15,5,10,15,0,5,5,15,10,10,15,10,5,5,0,0,2,Wednesday
599,2022-04-13 14:45:00,50,45,30,30,30,20,30,20,5,0,25,20,10,15,0,5,5,15,10,10,15,15,5,0,0,0,2,Wednesday
600,2022-04-13 15:00:00,50,40,25,30,25,15,35,20,5,0,25,15,10,15,0,5,5,15,5,5,15,15,5,0,0,0,2,Wednesday
601,2022-04-13 15:15:00,45,45,20,35,15,15,20,15,5,10,15,5,10,10,0,5,5,10,5,5,15,15,5,0,0,0,2,Wednesday
602,2022-04-13 15:30:00,60,50,20,35,10,20,30,20,5,20,15,5,10,5,0,5,5,10,5,5,10,10,15,5,10,0,2,Wednesday
603,2022-04-13 15:45:00,50,50,20,30,15,20,20,20,10,20,15,5,5,10,0,5,5,15,5,5,5,5,15,5,10,0,2,Wednesday
604,2022-04-13 16:00:00,45,40,15,30,15,20,35,20,5,15,15,5,5,10,0,5,5,15,5,10,5,5,15,10,10,0,2,Wednesday
605,2022-04-13 16:15:00,45,40,20,30,15,15,30,20,5,15,20,5,5,10,0,10,5,15,5,5,10,10,15,15,5,0,2,Wednesday
606,2022-04-13 16:30:00,45,45,25,30,15,15,20,20,5,25,25,5,5,10,0,10,5,15,5,5,10,15,15,15,5,0,2,Wednesday
607,2022-04-13 16:45:00,60,45,20,30,5,15,25,20,5,25,20,5,5,10,0,10,5,10,5,5,10,15,15,15,5,0,2,Wednesday
608,2022-04-13 17:00:00,60,35,15,30,5,15,30,20,5,20,25,10,10,10,0,10,5,10,5,5,15,10,15,10,5,0,2,Wednesday
609,2022-04-13 17:15:00,40,45,15,30,15,15,20,20,5,20,25,15,5,5,0,10,5,10,5,5,5,5,15,10,5,0,2,Wednesday
610,2022-04-13 17:30:00,45,40,15,30,10,15,25,20,5,20,15,15,5,5,0,5,5,10,5,5,5,5,5,10,5,0,2,Wednesday
611,2022-04-13 17:45:00,60,45,15,30,5,15,30,20,15,30,15,15,5,5,0,5,5,5,5,5,5,10,5,10,5,0,2,Wednesday
612,2022-04-13 18:00:00,70,40,15,30,5,10,15,15,15,35,25,10,5,5,0,5,5,10,5,5,10,10,5,15,5,0,2,Wednesday
613,2022-04-13 18:15:00,40,40,15,25,10,10,20,20,15,25,15,15,5,5,0,5,5,10,5,5,5,5,5,15,5,0,2,Wednesday
614,2022-04-13 18:30:00,70,35,20,25,5,15,30,20,10,25,20,15,5,5,0,5,5,10,5,5,5,5,5,15,5,0,2,Wednesday
615,2022-04-13 18:45:00,80,40,25,25,5,15,20,15,10,30,15,5,5,10,0,5,5,5,5,5,5,5,0,15,0,0,2,Wednesday
616,2022-04-13 19:00:00,60,45,20,30,5,10,25,15,10,40,15,10,5,10,0,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
617,2022-04-13 19:15:00,50,45,30,30,5,5,20,15,5,40,15,10,5,10,0,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
618,2022-04-13 19:30:00,50,45,30,25,5,5,20,15,5,40,15,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
619,2022-04-13 19:45:00,45,35,25,25,5,5,0,20,5,45,15,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
620,2022-04-13 20:00:00,45,40,25,20,5,10,0,20,5,40,15,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
621,2022-04-13 20:15:00,50,35,20,15,5,5,0,15,5,40,15,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
622,2022-04-13 20:30:00,0,0,20,15,5,5,0,15,5,0,15,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
623,2022-04-13 20:45:00,0,0,20,10,0,5,0,0,5,0,0,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,2,Wednesday
624,2022-04-14 09:00:00,35,45,10,20,0,5,0,0,0,5,15,5,0,0,0,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
625,2022-04-14 09:15:00,35,45,10,15,0,5,0,0,5,5,15,5,0,0,0,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
626,2022-04-14 09:30:00,35,35,15,5,5,5,0,0,5,5,15,5,0,5,0,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
627,2022-04-14 09:45:00,35,35,15,5,5,5,0,0,10,5,15,5,0,5,0,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
628,2022-04-14 10:00:00,30,30,15,5,5,5,5,10,10,5,15,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
629,2022-04-14 10:15:00,30,20,10,5,5,5,20,15,10,5,15,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
630,2022-04-14 10:30:00,30,25,10,5,5,5,30,20,10,5,15,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
631,2022-04-14 10:45:00,30,20,15,5,5,5,15,20,10,10,15,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
632,2022-04-14 11:00:00,30,25,15,10,10,5,30,20,10,10,15,0,5,5,0,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
633,2022-04-14 11:15:00,30,25,10,5,25,5,30,20,10,10,15,0,5,5,0,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
634,2022-04-14 11:30:00,30,20,10,5,20,5,15,15,10,10,15,0,5,5,0,5,5,5,5,5,5,5,0,0,0,0,3,Thursday
635,2022-04-14 11:45:00,30,15,10,5,10,5,25,20,10,0,15,0,5,5,0,5,5,5,5,5,5,5,0,0,0,0,3,Thursday
636,2022-04-14 12:00:00,30,5,10,5,5,5,30,20,10,0,15,5,5,5,0,5,5,5,5,5,5,5,0,0,0,0,3,Thursday
637,2022-04-14 12:15:00,30,5,10,5,5,5,15,20,10,5,15,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,3,Thursday
638,2022-04-14 12:30:00,30,5,10,10,5,5,25,10,5,5,15,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,3,Thursday
639,2022-04-14 12:45:00,25,5,10,10,20,5,15,20,5,5,15,5,5,5,0,5,5,5,5,5,5,10,5,5,5,0,3,Thursday
640,2022-04-14 13:00:00,10,15,10,5,15,5,15,20,5,5,15,5,5,5,0,5,5,5,5,5,15,10,5,5,5,0,3,Thursday
641,2022-04-14 13:15:00,10,15,10,5,20,5,25,20,5,5,15,5,5,5,0,5,5,5,5,5,10,10,5,5,5,0,3,Thursday
642,2022-04-14 13:30:00,10,10,10,5,20,5,30,20,5,5,15,5,5,5,0,5,0,5,5,5,5,10,5,5,5,0,3,Thursday
643,2022-04-14 13:45:00,10,10,10,5,10,5,20,15,5,5,15,5,5,5,0,5,0,5,5,5,5,10,5,5,5,0,3,Thursday
644,2022-04-14 14:00:00,10,10,10,5,5,5,25,10,5,5,15,5,5,5,0,5,0,5,5,5,5,5,5,5,5,0,3,Thursday
645,2022-04-14 14:15:00,10,15,10,5,20,5,15,20,5,5,15,5,5,5,0,5,5,5,5,5,5,10,5,5,5,0,3,Thursday
646,2022-04-14 14:30:00,10,20,10,5,20,5,20,20,5,5,15,5,5,5,0,5,5,5,5,5,5,5,5,5,0,0,3,Thursday
647,2022-04-14 14:45:00,10,20,15,5,25,5,30,20,5,5,15,5,5,5,0,5,5,10,5,5,5,10,0,0,0,0,3,Thursday
648,2022-04-14 15:00:00,10,10,15,5,20,5,30,15,5,5,15,5,5,5,0,5,5,10,5,5,5,10,0,0,0,0,3,Thursday
649,2022-04-14 15:15:00,10,15,15,5,15,5,20,15,5,5,15,5,5,5,0,5,5,10,5,5,5,10,5,5,5,0,3,Thursday
650,2022-04-14 15:30:00,10,10,15,5,5,5,30,15,5,5,15,5,5,5,0,5,5,5,5,5,5,10,5,5,5,0,3,Thursday
651,2022-04-14 15:45:00,10,5,10,5,5,5,20,15,5,5,15,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,3,Thursday
652,2022-04-14 16:00:00,10,5,10,5,5,5,20,15,5,5,15,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,3,Thursday
653,2022-04-14 16:15:00,10,5,10,5,5,5,30,15,5,5,15,5,5,5,0,5,5,5,5,5,5,10,5,5,5,0,3,Thursday
654,2022-04-14 16:30:00,10,15,15,5,5,5,15,15,5,5,15,5,5,5,0,5,5,5,5,5,15,10,5,5,5,0,3,Thursday
655,2022-04-14 16:45:00,10,10,15,5,5,5,20,15,5,5,15,5,5,5,0,5,5,5,5,5,10,10,5,5,5,0,3,Thursday
656,2022-04-14 17:00:00,10,5,10,5,5,5,30,20,5,5,15,5,5,5,0,5,5,5,5,5,5,10,5,5,5,0,3,Thursday
657,2022-04-14 17:15:00,10,5,10,5,5,5,15,15,5,5,15,5,5,5,0,5,5,5,5,5,5,10,5,5,5,0,3,Thursday
658,2022-04-14 17:30:00,10,5,10,5,5,5,20,15,5,5,15,5,5,5,0,10,5,5,5,5,5,5,5,5,5,0,3,Thursday
659,2022-04-14 17:45:00,10,15,10,5,5,5,30,15,5,5,15,5,5,5,0,5,5,5,5,5,10,10,5,5,5,0,3,Thursday
660,2022-04-14 18:00:00,15,10,10,5,5,5,20,15,5,5,15,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,3,Thursday
661,2022-04-14 18:15:00,15,5,10,5,5,5,30,15,5,5,15,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,3,Thursday
662,2022-04-14 18:30:00,10,5,10,5,5,5,30,20,5,5,15,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,3,Thursday
663,2022-04-14 18:45:00,10,5,10,5,5,5,20,20,5,15,15,5,5,5,0,5,5,5,5,5,5,5,0,5,0,0,3,Thursday
664,2022-04-14 19:00:00,10,5,10,5,5,5,25,20,5,10,15,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
665,2022-04-14 19:15:00,10,5,10,5,5,5,30,20,5,10,15,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
666,2022-04-14 19:30:00,10,5,10,5,5,5,20,20,5,5,15,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
667,2022-04-14 19:45:00,10,5,10,5,5,5,0,20,5,5,15,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
668,2022-04-14 20:00:00,10,5,10,5,5,5,0,20,5,10,15,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
669,2022-04-14 20:15:00,10,5,10,5,5,5,0,20,5,10,15,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
670,2022-04-14 20:30:00,10,5,10,5,5,5,0,20,5,10,15,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
671,2022-04-14 20:45:00,10,5,10,5,0,5,0,0,5,5,15,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,3,Thursday
672,2022-04-15 09:00:00,35,45,20,10,5,5,0,0,5,5,5,5,0,0,0,5,5,5,5,5,0,0,0,0,0,0,4,Friday
673,2022-04-15 09:15:00,35,50,10,15,5,5,0,0,5,5,15,5,0,0,0,5,5,5,5,5,0,0,0,0,0,0,4,Friday
674,2022-04-15 09:30:00,40,40,10,15,5,5,0,0,5,5,15,5,0,5,0,5,5,5,5,5,0,0,0,0,0,0,4,Friday
675,2022-04-15 09:45:00,35,40,10,15,5,5,0,0,5,5,15,5,0,5,0,5,5,5,5,5,0,0,0,0,0,0,4,Friday
676,2022-04-15 10:00:00,35,35,10,20,10,5,5,5,5,5,15,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,4,Friday
677,2022-04-15 10:15:00,35,35,10,25,5,5,20,10,5,5,15,5,5,5,0,5,5,10,5,5,0,0,0,0,0,0,4,Friday
678,2022-04-15 10:30:00,35,30,10,25,5,5,30,15,5,5,15,5,5,5,0,5,5,10,5,5,0,0,0,0,0,0,4,Friday
679,2022-04-15 10:45:00,35,30,15,20,5,5,15,20,5,5,15,5,5,5,0,5,5,10,5,5,0,0,0,0,0,0,4,Friday
680,2022-04-15 11:00:00,40,35,15,15,20,5,20,20,5,5,15,5,5,5,0,5,5,10,5,5,0,0,0,0,0,0,4,Friday
681,2022-04-15 11:15:00,40,40,15,15,35,5,20,15,5,5,20,5,5,5,0,5,5,10,5,5,0,0,0,0,0,0,4,Friday
682,2022-04-15 11:30:00,40,35,15,15,35,5,20,20,5,5,20,5,5,5,0,5,5,10,5,5,0,0,0,0,0,0,4,Friday
683,2022-04-15 11:45:00,35,25,10,15,30,5,25,20,5,5,15,5,5,5,0,5,5,15,5,5,0,0,0,0,0,0,4,Friday
684,2022-04-15 12:00:00,35,25,10,10,30,5,30,20,5,0,15,5,5,5,0,5,5,15,5,5,0,0,0,0,0,0,4,Friday
685,2022-04-15 12:15:00,35,20,10,10,20,5,20,15,5,5,15,5,5,5,0,5,5,10,5,5,0,0,5,5,5,0,4,Friday
686,2022-04-15 12:30:00,35,15,10,10,35,5,25,15,5,5,15,5,5,5,0,5,5,10,5,5,0,0,5,5,5,0,4,Friday
687,2022-04-15 12:45:00,25,20,10,10,40,5,30,15,5,5,15,5,5,5,0,5,5,10,5,5,0,0,5,5,5,0,4,Friday
688,2022-04-15 13:00:00,20,35,10,5,35,5,20,30,5,5,15,5,5,5,0,5,5,10,5,10,0,0,5,5,5,0,4,Friday
689,2022-04-15 13:15:00,60,35,10,5,25,5,25,15,5,5,15,5,5,5,0,5,5,10,5,10,0,0,5,5,5,0,4,Friday
690,2022-04-15 13:30:00,40,30,10,5,25,5,20,15,5,5,15,5,5,5,0,5,5,15,10,10,0,0,5,5,5,0,4,Friday
691,2022-04-15 13:45:00,40,25,10,5,25,5,25,15,5,5,15,5,5,5,0,5,5,15,10,5,0,0,5,5,5,0,4,Friday
692,2022-04-15 14:00:00,20,30,10,10,25,5,30,15,5,5,15,5,5,5,0,5,5,15,5,5,0,0,5,5,5,0,4,Friday
693,2022-04-15 14:15:00,30,30,10,10,45,5,15,20,5,5,15,5,5,5,0,5,5,15,5,5,0,0,5,5,5,0,4,Friday
694,2022-04-15 14:30:00,35,30,10,10,35,5,20,20,5,5,30,5,5,5,0,5,5,10,5,10,0,0,5,5,0,0,4,Friday
695,2022-04-15 14:45:00,35,30,10,5,35,5,25,20,5,0,25,5,5,5,0,5,5,15,10,10,0,0,0,0,0,0,4,Friday
696,2022-04-15 15:00:00,30,35,10,5,25,5,15,20,5,0,20,5,5,5,0,5,5,15,10,10,0,0,0,0,0,0,4,Friday
697,2022-04-15 15:15:00,30,25,10,5,25,5,20,20,5,5,15,5,5,5,0,5,5,15,5,10,5,5,5,5,5,0,4,Friday
698,2022-04-15 15:30:00,30,25,10,5,25,5,25,20,15,5,15,5,5,5,0,5,5,15,5,5,5,5,5,5,5,0,4,Friday
699,2022-04-15 15:45:00,30,25,10,5,25,5,15,15,5,5,15,5,5,5,0,5,5,10,5,5,5,5,5,5,5,0,4,Friday
700,2022-04-15 16:00:00,25,25,10,5,20,5,20,20,5,5,15,5,5,5,0,5,5,5,5,5,5,10,5,5,5,0,4,Friday
701,2022-04-15 16:15:00,25,25,10,5,25,5,30,20,5,5,15,5,5,5,0,5,5,5,5,5,5,5,5,5,5,0,4,Friday
702,2022-04-15 16:30:00,25,35,10,5,30,5,20,20,5,5,15,5,5,5,0,5,5,5,5,5,20,10,5,5,5,0,4,Friday
703,2022-04-15 16:45:00,30,35,10,5,25,5,20,15,5,5,15,5,5,5,0,5,5,5,5,5,20,10,5,5,5,0,4,Friday
704,2022-04-15 17:00:00,25,35,10,5,25,5,30,20,5,5,15,5,5,5,0,5,5,10,5,5,15,10,5,5,5,0,4,Friday
705,2022-04-15 17:15:00,30,30,10,5,25,5,15,20,5,5,15,5,5,5,0,5,5,10,5,5,5,10,5,5,5,0,4,Friday
706,2022-04-15 17:30:00,25,25,10,5,20,5,20,20,5,5,15,5,5,5,0,5,5,5,5,5,5,10,5,5,5,0,4,Friday
707,2022-04-15 17:45:00,20,25,10,5,20,5,30,20,5,5,15,5,5,5,0,5,5,5,5,5,20,10,5,5,5,0,4,Friday
708,2022-04-15 18:00:00,30,25,10,5,20,5,20,15,5,5,15,5,5,5,0,5,5,10,5,5,15,10,5,5,5,0,4,Friday
709,2022-04-15 18:15:00,30,25,10,5,20,5,25,15,5,5,15,5,5,5,0,5,5,10,5,5,5,5,5,5,5,0,4,Friday
710,2022-04-15 18:30:00,20,20,10,5,20,5,30,15,5,5,15,5,5,5,0,5,5,10,5,5,5,5,5,5,5,0,4,Friday
711,2022-04-15 18:45:00,15,20,10,10,15,5,20,15,5,5,15,5,5,5,0,5,5,5,5,5,5,10,0,5,0,0,4,Friday
712,2022-04-15 19:00:00,20,20,10,5,10,5,25,15,5,5,15,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,4,Friday
713,2022-04-15 19:15:00,20,20,15,5,5,5,20,15,5,5,15,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,4,Friday
714,2022-04-15 19:30:00,15,20,15,10,5,5,20,15,5,5,15,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,4,Friday
715,2022-04-15 19:45:00,15,20,15,5,5,5,20,15,5,10,15,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,4,Friday
716,2022-04-15 20:00:00,15,20,15,5,5,5,0,15,5,10,15,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,4,Friday
717,2022-04-15 20:15:00,20,20,15,5,5,5,0,15,5,5,15,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,4,Friday
718,2022-04-15 20:30:00,15,20,15,5,5,5,0,20,5,0,15,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,4,Friday
719,2022-04-15 20:45:00,10,15,15,5,5,5,0,0,5,0,0,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,4,Friday
720,2022-04-16 09:00:00,35,35,5,5,15,5,0,0,5,15,20,5,0,0,0,5,5,5,5,5,0,0,0,0,0,0,5,Saturday
721,2022-04-16 09:15:00,35,35,40,55,15,5,0,0,0,20,20,15,0,0,0,5,5,5,5,5,0,0,0,0,0,0,5,Saturday
722,2022-04-16 09:30:00,30,35,40,50,30,20,0,0,5,25,20,20,0,5,0,5,5,5,5,5,0,0,0,0,0,0,5,Saturday
723,2022-04-16 09:45:00,30,30,45,45,45,30,0,0,10,30,25,25,0,5,0,10,5,10,5,5,0,0,0,0,0,0,5,Saturday
724,2022-04-16 10:00:00,30,30,45,55,45,40,30,20,25,25,25,35,5,5,0,15,10,15,5,5,0,0,0,0,0,0,5,Saturday
725,2022-04-16 10:15:00,30,30,45,50,35,35,25,35,25,15,25,35,5,5,0,10,15,15,10,15,0,0,0,0,0,0,5,Saturday
726,2022-04-16 10:30:00,30,30,35,50,35,30,30,35,20,10,30,30,5,5,0,15,15,15,10,15,0,0,0,0,0,0,5,Saturday
727,2022-04-16 10:45:00,30,30,35,45,35,25,35,35,20,15,25,30,5,5,0,15,15,15,10,10,0,0,0,0,0,0,5,Saturday
728,2022-04-16 11:00:00,30,30,35,35,40,25,20,35,20,25,25,20,5,5,0,15,15,20,10,15,0,0,0,0,0,0,5,Saturday
729,2022-04-16 11:15:00,30,30,35,30,40,25,30,35,20,30,20,20,5,10,0,15,15,25,10,15,0,0,0,0,0,0,5,Saturday
730,2022-04-16 11:30:00,35,25,30,35,35,25,35,30,20,0,15,20,5,10,0,15,15,25,15,15,10,15,0,0,0,0,5,Saturday
731,2022-04-16 11:45:00,35,25,30,45,35,25,25,20,10,0,20,10,5,10,0,15,15,20,10,15,10,15,0,0,0,0,5,Saturday
732,2022-04-16 12:00:00,35,25,25,45,30,25,30,20,5,0,20,10,5,10,0,15,20,20,10,10,10,20,0,0,0,0,5,Saturday
733,2022-04-16 12:15:00,35,25,25,40,30,25,35,20,5,0,20,10,5,5,0,15,20,20,10,10,10,10,5,5,5,0,5,Saturday
